		2023-01-24	2023-02-16	2023-03-16	2023-04-05	2023-05-11	2023-06-07	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-17	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14	2024-12-04
4x4 lift kits		1	1	1	1	3	1	1	2	-	2	1	1	1	1	1	1	1	1	1	5	1	2	1	1	4
4wd lift kits		1	1	1	2	2	1	1	3	3	1	1	1	5	5	2	2	1	6	3	5	1	4	2	2	5
4wd suspension lift kits		2	2	3	3	3	1	1	2	2	2	1	2	6	1	1	1	1	1	1	4	1	2	1	1	10
4x4 lift kits melbourne		4	3	3	3	2	3	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3
4x4 lift kits sydney		2	2	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	2
4x4 lift kits brisbane		6	6	6	6	3	6	6	5	3	3	2	2	6	2	2	2	2	2	1	4	2	2	2	1	7
holden colorado lift kits		28	13	14	13	12	11	7	6	5	4	2	2	2	3	3	2	3	-	2	3	2	3	39	2	3
holden rodeo lift kits		13	9	10	9	7	9	9	8	10	4	3	2	2	6	2	2	2	2	1	2	2	2	2	2	2
isuzu d max lift kits		4	3	2	2	3	4	2	2	3	2	1	1	1	2	2	1	1	4	1	1	2	4	4	3	5
isuzu mux lift kit		15	16	14	9	6	4	3	2	2	1	2	2	4	3	5	2	2	2	2	5	2	5	2	2	5
toyota hilux lift kits		36	13	24	19	12	10	12	7	11	6	2	2	3	3	2	2	1	2	1	1	3	2	2	3	2
prado lift kits		6	3	5	4	3	2	3	2	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2
fj cruiser lift kits		8	6	3	3	2	2	2	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
landcruiser lift kits		17	10	8	8	5	5	5	5	5	3	2	4	2	2	2	1	2	6	2	1	1	3	4	1	3
nissan pathfinder lift kits		25	18	8	4	3	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
nissan navara lift kits		52	21	16	14	12	10	10	8	9	9	1	5	2	1	2	1	1	2	1	1	1	4	3	2	4
nissan patrol lift kits		50	17	13	14	11	7	7	4	4	4	2	2	2	4	3	2	3	4	1	2	3	4	2	5	4
pajero lift kits		7	5	5	9	5	5	5	4	2	2	1	2	1	1	1	2	2	2	1	1	1	2	1	1	2
triton lift kits		25	18	12	8	7	7	7	6	6	6	2	2	2	2	2	2	2	2	1	1	3	3	3	2	2
mazda bt50 lift kits		9	9	8	5	4	4	5	5	5	1	1	1	2	2	2	1	1	2	1	2	2	6	6	2	3
mazda bravo lift kit		11	11	10	10	10	11	13	22	26	21	23	25	29	38	35	39	51	38	39	34	26	28	24	24	24
amarok lift kits		14	11	4	5	4	3	2	3	2	2	2	1	2	2	2	2	1	2	1	1	1	3	2	1	2
ram 1500 lift kits		8	10	8	6	3	3	4	6	4	3	2	3	4	4	2	2	1	6	1	4	3	6	4	3	4
ford ranger lift kits		7	6	5	5	5	5	4	6	4	4	1	2	2	2	3	2	2	2	1	2	2	2	3	4	4
px ranger lift kits		6	3	3	3	3	3	2	2	3	3	1	1	1	1	2	1	1	4	1	1	1	3	2	2	4
suzuki grand vitara lift kits		9	8	7	7	7	7	7	9	5	6	2	4	4	3	2	1	2	3	1	1	1	1	1	1	1
4x4 accessories		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4x4 accessories melbourne		-	-	78	76	-	84	90	-	-	86	-	59	-	-	-	81	82	-	-	-	-	-	-	-	79
4x4 accessories sydney		-	-	-	-	-	-	-	-	-	-	-	-	-	60	49	23	20	49	42	37	38	42	67	97	-
4x4 accessories brisbane		-	-	-	-	94	-	-	-	-	-	78	88	-	-	-	-	67	-	64	-	61	-	-	-	-
4x4 winch for sale		-	-	48	26	35	31	30	45	50	42	35	42	42	61	63	46	31	42	43	56	55	68	66	96	-
4x4 recovery gear		-	-	63	45	47	49	46	49	50	49	28	39	20	35	39	34	40	55	29	32	35	68	-	61	94
dobinsons shock absorbers		18	11	10	10	11	20	11	23	25	22	21	12	13	16	15	6	12	21	9	11	4	5	5	7	12
raw shock absorbers		8	7	5	6	6	7	7	10	9	14	13	16	22	39	38	32	33	32	27	8	8	11	6	8	7
tough dog shock absorbers		25	22	25	41	36	36	34	29	31	-	23	36	23	38	62	52	-	48	-	58	22	55	46	38	37
