		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-24	2022-04-22	2022-05-19	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-11	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
criminal lawyers box hill		1	1	1	1	1	1	1	3	3	2	2	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	2	2	2	2	2	3
criminal lawyers ferntree gully		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
criminal lawyers boronia		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2
criminal lawyers lilydale		1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	2	2	2	2	2	2	2	3	3
criminal lawyers nunawading		1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2
criminal lawyers ringwood		4	3	2	4	4	4	3	4	4	4	4	4	4	5	5	6	6	5	6	3	4	6	7	7	8	6	4	5	3	3	3	3	3	4	6	4	7
criminal lawyers croydon		1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-	2	1	1	1	1	1	2	1	2	2	2	2	2	2	2
traffic lawyers croydon		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
criminal lawyers heidelberg		-	-	-	-	7	6	6	10	12	9	7	10	10	9	10	9	9	7	9	16	19	14	13	13	20	13	14	13	12	12	12	14	15	13	14	13	15
driving offences lawyers ringwood		-	-	-	-	2	2	1	2	2	2	1	2	2	1	2	1	1	2	2	2	1	2	2	2	2	3	4	3	3	3	4	4	4	4	5	3	4
expert criminal lawyers ringwood		-	-	-	-	4	4	4	4	4	5	5	5	6	-	7	7	7	7	6	5	5	5	5	9	8	7	7	7	6	5	5	5	5	4	7	7	7
expert traffic lawyers ringwood		-	-	-	-	1	1	1	2	2	2	2	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	4	4	4	3	4	4	4	4
criminal law accredited specialists ringwood		-	-	-	-	4	4	4	4	5	5	5	5	5	5	5	5	5	5	5	8	7	4	6	7	8	6	6	8	7	6	7	5	5	5	5	6	6
expert defence lawyers ringwood		-	-	-	-	3	3	3	4	4	4	4	4	3	5	6	6	7	5	5	5	5	3	8	7	4	5	4	5	5	5	5	4	5	4	6	4	8
traffic offence lawyers ringwood		-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	3	3	3	4	3	3	4	4	3	3	4	5	4	5
drug defence lawyers Melbourne		-	-	-	-	10	7	10	12	14	13	16	14	16	17	8	7	7	7	6	7	9	4	7	5	5	7	6	4	6	7	7	9	13	16	15	6	10
