		2021-10-21	2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-06-30	2022-07-01	2022-07-21	2022-08-01	2022-09-16	2022-10-13	2022-11-18	2022-12-15	2023-01-19	2023-02-16	2023-03-01	2023-03-14	2023-04-14	2023-05-17	2023-06-15	2023-07-21	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-05-22	2024-06-13	2024-07-18	2024-10-07
physio Caulfield		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	10	10	11
back pain armadale		1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
back pain caulfield		-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	3	2	2	3	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1
botox treatment caulfield		-	-	-	-	-	-	-	-	-	-	-	-	-	91	-	-	-	-	-	-	-	36	29	28	20	20	15	-	-	-	-	-	-	-	-	-	-	-	28
bruxism treatment armadale		1	1	2	1	1	2	2	4	3	2	9	8	9	13	12	3	11	7	2	10	2	3	7	6	5	4	4	5	4	5	5	5	4	4	4	4	4	4	19
bruxism treatment caulfield		2	2	3	8	5	5	10	6	11	8	1	1	4	2	2	1	2	4	5	5	1	2	4	4	2	3	2	3	1	4	3	3	3	3	1	1	1	3	3
bruxism treatment malvern		2	5	4	4	4	4	7	6	6	6	8	10	11	17	16	1	16	16	16	9	14	14	13	2	4	4	4	4	4	7	7	7	3	3	4	4	3	4	4
bruxism treatment toorak		3	3	3	5	3	4	5	6	4	8	7	7	8	13	7	13	10	1	1	1	1	1	3	7	2	1	3	4	2	2	2	2	2	2	2	2	2	2	8
dry needling armadale		1	1	1	1	1	1	1	1	1	-	1	1	1	1	1	1	1	2	3	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
dry needling caulfield		-	-	-	-	-	-	-	-	-	-	-	-	2	2	2	2	2	2	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Headaches caulfield		-	-	-	-	-	-	-	-	-	-	-	-	2	2	2	2	2	2	2	2	2	1	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	3	4
headaches armadale		1	1	1	1	1	1	1	1	1	2	1	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
headaches malvern		1	1	1	1	1	1	1	1	1	1	1	34	7	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4
hip pain armadale		1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1
Hip pain caulfield		-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2
jaw clenching armadale		1	1	1	1	1	1	1	1	1	1	5	6	8	9	9	1	1	8	1	9	8	2	3	1	1	2	2	2	1	2	2	2	2	2	2	2	2	2	5
jaw clenching caulfield		-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	3	3	4	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
jaw clicking armadale		1	1	1	1	1	1	2	3	1	1	3	4	4	3	3	1	1	3	2	4	2	3	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	3
jaw clicking caulfield		-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1
jaw grinding caulfield		-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	2	2	2	1	2	2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	1	1
jaw pain armadale		1	1	2	2	1	1	1	1	2	-	2	2	2	2	2	2	2	2	2	2	2	2	3	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	3
jaw pain caulfield		-	-	-	-	-	-	-	-	-	-	-	-	2	2	2	2	3	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3
knee pain caulfield		-	-	-	-	-	-	-	-	-	-	-	-	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
massage therapy armadale		1	1	1	1	1	1	1	1	1	1	5	4	5	3	5	5	5	5	3	3	4	3	3	3	3	5	4	3	3	2	2	2	2	2	1	1	1	1	7
massage therapy caulfield		-	-	-	-	-	-	-	-	-	-	-	-	6	3	4	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
