		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-24	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-17	2024-08-16	2024-09-20	2024-10-18	2024-11-14
asbestos disposal melbourne		5	5	4	4	3	3	3	3	3	4	4	5	5	6	6	6	4	4	4	4	5	5	9	8	7	5	6	6	5	4	5	5	7	6	6	6	6
affordable asbestos testing melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	4	1	2	2	2	2	2	4	2	2	4	7	7	10
asbestos removalist geelong		1	2	2	2	2	1	2	2	2	2	3	3	3	3	3	3	3	4	3	4	4	4	4	3	2	2	2	2	2	2	2	2	2	2	3	2	3
asbestos pick up melbourne		2	1	1	1	1	1	1	1	2	2	3	3	3	3	3	4	2	4	3	4	3	4	4	5	4	2	3	3	2	1	3	3	4	3	5	4	2
asbestos removal melbourne		3	3	5	5	1	1	1	1	4	3	5	4	5	8	7	5	4	4	5	12	13	15	10	11	5	5	5	4	4	5	4	3	5	2	6	4	3
asbestos removal services melbourne		1	6	3	3	1	1	1	2	1	1	3	2	3	5	5	5	2	2	2	7	9	10	7	9	4	2	4	3	3	3	2	2	3	2	8	4	3
asbestos roof removal melbourne		2	6	3	3	3	3	4	4	3	9	10	9	6	8	7	6	4	4	3	7	5	6	7	9	6	7	6	11	13	11	16	21	14	8	8	8	5
asbestos sample testing melbourne		16	22	12	12	11	14	15	13	12	11	11	11	8	10	12	11	12	9	9	13	13	13	20	19	11	15	13	13	18	21	31	34	34	41	34	30	19
asbestos services melbourne		5	3	2	2	1	1	1	1	1	2	4	2	5	10	7	7	2	2	3	9	8	6	5	6	3	2	5	3	2	4	3	3	4	1	5	3	1
asbestos testing melbourne		19	27	14	14	11	13	15	13	10	9	11	9	9	10	10	11	9	9	8	14	15	11	12	14	14	20	22	15	16	25	17	19	19	20	27	26	30
commercial asbestos removal melbourne		1	1	3	2	1	1	1	1	2	9	8	2	2	11	8	8	3	3	9	14	14	18	13	16	16	8	6	9	12	16	9	5	9	5	16	5	7
domestic asbestos removal melbourne		2	2	2	2	2	2	1	2	2	2	3	3	3	6	4	4	3	3	3	5	5	6	4	5	4	3	2	2	4	3	3	2	2	2	3	3	4
residential asbestos removal melbourne		2	3	1	1	1	1	1	1	1	2	2	2	3	4	3	4	2	2	3	4	5	5	6	4	2	2	2	1	2	2	2	2	2	1	4	4	4
asbestos assessment melbourne		13	18	4	5	4	4	8	6	6	5	6	7	7	7	6	5	7	7	4	8	14	12	17	17	14	15	14	14	23	23	27	20	19	21	28	37	24
asbestos audit melbourne		4	5	5	5	5	6	6	5	5	5	5	6	5	8	7	6	6	7	2	5	4	6	8	8	6	7	8	9	9	9	13	10	6	10	12	18	16
asbestos bin hire melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
asbestos bins melbourne		1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asbestos check melbourne		13	15	9	10	7	9	11	10	9	8	8	9	8	10	10	8	10	10	8	10	22	15	19	22	19	15	21	26	27	28	35	22	18	24	32	29	27
asbestos demolition melbourne		3	4	4	1	2	1	2	3	3	3	6	4	4	14	14	11	2	2	5	11	11	18	11	10	8	4	7	4	2	3	2	1	1	2	5	2	3
asbestos disposal victoria		6	6	4	4	4	4	4	4	6	6	6	5	5	5	5	5	6	6	6	10	20	21	22	25	24	12	11	9	8	9	8	8	14	21	18	20	21
asbestos identification melbourne		18	22	13	9	9	9	18	15	11	14	12	15	8	14	15	11	12	12	9	13	21	25	24	51	11	12	30	20	38	35	36	39	33	55	42	28	23
