		2023-10-10	2023-11-17	2023-12-04	2024-01-19	2024-02-08	2024-02-19	2024-03-15	2024-04-19	2024-05-16	2024-06-14	2024-07-08	2024-07-23	2024-08-06	2024-09-04	2024-09-07	2024-09-10	2024-09-11	2024-09-12	2024-09-16	2024-09-17	2024-09-18	2024-09-19	2024-09-20	2024-09-23	2024-09-24	2024-09-26	2024-09-30	2024-10-01	2024-10-02	2024-10-03	2024-10-07	2024-10-09	2024-11-12	2024-12-04
emergency plumber templestowe		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	95	94	46	46	44	44	45	94	89	44	48	49	40	39	31	29	30	41	41
emergency plumber doncaster east		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	89	37	37	37	37	39	39	40	42	41	42	39	40	28	28	40	38
emergency plumber doncaster		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	72	50	48	-	47	48	45	-	49	60	57	27	24	21	21	38	41
emergency plumber bentleigh east		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	46	46	42	43	45	47	47	48	49	33	42	30	31	41	45	45
plumber kew		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	99	-	-	-	-	-	-	-	50	64	64	63	64	76	78
plumber hawthorn		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	80	80	74	62	71	73	-	71
plumber brighton		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	83	83	-	97
plumber glen iris		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	92	92	92	86	-	99	82	83	84	83	54	55	63	65
plumber malvern		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	99	-	-	-	-	85	84	86	86	72	74	70	66
plumber caulfield		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	92	91	94	91	-	90	-	50	48	50	48	41	39	54	57
plumber balwyn		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	97	95	-	-	63	65	65	55	51	51	98	94
plumber templestowe		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	81	-	78	87	85	70	50	51	57	41	42	57	53
plumber doncaster east		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	83	74	51	52	52	55	51	55	55	54	53	53	49	49	35	29	44	41
plumber doncaster		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	96	97	97	91	79	84	57	58	88	76
plumber bentleigh east		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	81	65	67	64	68	69	68	68	27	27	26	26	27	42	40
blocked drains kew		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	48	45	95	49	49	50	50	81	47	49	48	30	36	31	31	28	41	39	38
blocked drains hawthorn		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	48	48	46	45	45	44	47	46	46	43	33	32	39	42	38	40	49
blocked drains brighton		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	77	37	35	34	28	33	33	33	34	34	5	4	35	5	20	20	25	26
blocked drains glen iris		-	-	-	-	-	-	-	-	-	-	-	-	-	46	43	44	44	44	45	64	45	42	76	41	43	41	40	41	42	48	15	24	38	41
blocked drains malvern		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	91	95	36	38	34	33	33	33	36	35	37	15	17	15	13	15	15	24	20
blocked drains caulfield		-	-	-	-	-	-	-	-	-	-	-	-	-	37	37	35	35	37	32	32	32	32	30	31	32	94	29	33	32	33	25	18	27	29
blocked drains balwyn		-	-	-	-	-	-	-	-	-	-	-	-	-	100	43	45	-	77	40	42	45	43	41	44	41	46	38	39	31	30	13	15	44	45
blocked drains templestowe		-	-	-	-	-	-	-	-	-	-	-	-	-	97	36	36	37	87	36	48	33	34	37	39	37	37	36	22	12	12	12	12	34	33
blocked drains doncaster east		-	-	-	-	-	-	-	-	-	-	-	-	-	30	31	31	29	28	21	24	23	26	26	33	27	25	17	17	10	10	9	4	21	27
blocked drains doncaster		-	-	-	-	-	-	-	-	-	-	-	-	-	-	71	73	66	28	32	30	30	30	32	31	30	31	22	16	22	24	21	21	29	29
blocked drains bentleigh east		-	-	-	-	-	-	-	-	-	-	-	-	-	46	44	45	45	44	45	38	37	37	37	36	37	43	12	12	34	14	34	35	45	44
emergency plumber camberwell		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	51	84	48	51	48	51	50	44	38	28	28	27	27	28	28	30	40
plumber camberwell		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	89	88	71	91	90	-	-	-	56	56	54	55	58	54	71	68
blocked drains camberwell		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	40	37	38	36	37	36	34	35	37	37	18	28	20	25	24	37	41
