		2021-11-23	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
arborist melbourne		69	69	60	70	67	53	58	45	60	64	60	64	61	71	56	47	49	50	45	40	45	42	63	50	26	47	42	41	39	37	-	61	71	54	68	54	57
tree removal melbourne		81	77	59	64	63	56	68	60	66	78	86	87	-	78	80	65	62	66	57	63	60	69	83	45	68	64	77	66	55	66	79	84	-	-	76	81	-
tree mulching melbourne		8	6	7	7	7	8	6	6	5	5	6	5	-	5	5	4	10	10	10	10	11	9	11	7	8	8	9	9	8	7	8	7	9	9	11	9	8
tree pruning melbourne		52	53	41	46	45	45	58	39	41	40	38	32	35	34	43	42	27	27	25	19	45	34	41	58	26	28	27	29	74	77	68	53	68	-	67	39	41
tree stump removal melbourne		19	21	34	32	37	34	35	32	34	35	30	28	26	28	22	44	22	25	18	22	18	17	13	15	13	24	27	28	30	34	33	44	47	56	52	46	48
tree removal blackburn		10	13	8	7	8	10	8	7	9	10	6	6	4	7	13	9	10	11	10	10	11	5	8	5	6	6	7	6	5	6	5	4	7	5	5	5	5
tree removal diamond creek		7	8	5	6	6	8	5	9	8	7	5	7	7	6	9	12	9	10	8	10	7	8	6	5	5	7	5	5	12	15	15	10	8	12	9	11	13
tree removal eltham		15	23	13	14	15	13	13	14	11	11	10	11	10	11	10	10	11	10	10	11	11	11	11	11	15	17	18	18	16	17	16	17	11	11	18	19	17
tree removal healesville		13	10	6	6	6	6	4	5	4	4	4	4	4	3	3	2	4	4	5	5	5	4	4	4	4	5	5	5	7	6	5	4	7	5	4	5	5
tree removal heathmont		7	7	9	9	9	10	8	8	9	8	4	4	3	4	4	3	8	3	4	3	3	3	2	2	2	2	2	2	2	2	2	3	1	3	3	3	3
tree removal montrose		8	7	6	7	7	5	6	5	4	4	4	3	3	2	3	5	5	4	4	4	4	3	2	3	5	5	3	3	1	7	11	10	10	11	11	9	24
tree removal mooroolbark		8	12	9	7	7	7	7	6	7	7	6	7	7	6	5	8	6	6	6	6	5	5	2	5	4	5	5	6	4	5	6	7	7	8	7	5	7
tree removal mornington peninsula		24	22	21	23	27	30	28	25	24	29	27	26	16	17	17	23	21	23	23	22	-	26	27	33	28	34	32	36	35	24	25	31	34	32	30	44	34
tree removal ringwood		22	24	18	18	12	11	11	11	11	11	8	9	10	10	10	11	9	9	10	9	9	7	10	6	6	6	6	7	7	7	6	7	6	7	7	7	7
tree removal warrandyte		6	6	4	5	5	5	5	6	6	6	7	7	6	6	5	4	4	4	4	4	4	3	3	2	3	2	2	2	3	1	1	1	1	1	2	2	3
tree pruning diamond creek		3	6	5	3	2	6	5	5	7	2	5	7	6	6	5	9	8	8	9	9	7	6	3	3	3	4	4	3	7	11	14	5	4	6	9	10	11
tree pruning eltham		15	22	18	16	16	14	14	14	13	12	11	13	11	14	11	11	11	10	10	11	9	9	12	13	15	15	18	18	18	17	15	13	8	9	19	22	19
tree pruning heathmont		5	7	7	5	5	6	6	4	5	3	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3	2	1	3	3	3	3
tree pruning montrose		8	9	7	8	7	7	6	6	6	5	5	3	3	3	3	3	9	7	3	3	3	3	1	2	3	3	3	5	6	7	5	9	14	13	14	23	18
tree pruning mooroolbark		13	13	12	7	6	8	7	7	7	7	6	6	6	7	5	5	5	4	3	4	2	3	2	3	3	4	4	5	4	3	5	5	5	5	9	5	5
tree pruning mornington peninsula		23	19	20	21	22	24	23	19	23	25	27	23	14	15	17	17	22	16	16	16	18	20	21	20	21	26	25	23	26	23	24	18	21	36	40	46	35
tree pruning ringwood		19	17	19	15	15	15	14	14	14	14	9	10	12	10	11	10	11	11	10	9	10	9	13	9	8	10	7	7	7	7	5	7	7	5	8	9	6
tree pruning warrandyte		4	4	3	4	4	4	5	4	5	6	4	4	4	3	2	3	3	3	3	3	3	2	4	1	1	1	1	1	1	1	2	2	1	1	2	2	1
stump removal blackburn		10	12	8	8	9	10	9	8	9	10	6	6	5	5	11	6	10	12	7	6	6	4	7	8	6	6	5	7	4	5	5	4	7	3	3	1	2
stump removal eltham		10	20	10	13	16	12	11	12	9	9	9	8	8	8	10	7	10	10	10	9	12	12	14	14	15	19	21	20	21	16	12	10	10	10	19	17	16
stump removal healesville		4	7	4	4	4	4	3	4	3	3	3	3	3	3	2	2	3	1	2	1	3	-	1	1	1	1	1	1	5	5	4	4	6	4	4	2	2
stump removal montrose		6	9	3	3	4	3	4	4	4	4	3	2	3	3	3	6	6	6	4	5	5	3	2	5	7	5	6	9	9	7	4	9	12	14	14	12	25
stump removal mornington peninsula		18	22	21	24	26	22	21	17	21	22	18	19	18	17	17	20	22	25	20	24	-	30	31	-	27	35	34	35	27	26	26	29	36	32	30	42	33
stump removal ringwood		18	19	18	14	12	7	7	7	7	7	7	7	7	7	8	7	8	8	9	8	8	7	9	7	6	7	8	9	7	10	11	7	5	6	6	4	4
stump removal warrandyte		5	5	4	3	4	1	2	2	1	1	4	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	3	2	4	1	3	3	2
