		2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-05	2022-06-15	2022-07-15	2022-07-25	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-05	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-02	2023-08-01	2023-08-19	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
anti wrinkle injections albert park		3	1	1	1	1	1	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3
anti wrinkle injections brighton		6	6	6	5	3	4	3	3	2	4	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	2	3	3	1	1	2	2	2	3	3	-	3
anti wrinkle injections chadstone		8	2	3	3	4	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1
anti wrinkle injections hawthorn		6	5	5	4	5	6	3	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1
anti wrinkle injections malvern		37	4	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
anti wrinkle injections prahran		2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	3	3	3	4
anti wrinkle injections richmond		5	4	4	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1
anti wrinkle injections south melbourne		4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
anti wrinkle injections south yarra		2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
anti wrinkle injections st kilda		5	4	4	4	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
