		2021-11-18	2021-12-07	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
landscaping cheltenham		9	9	9	8	6	7	7	6	5	4	2	4	4	4	1	2	3	3	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1
landscaping clayton		1	1	2	2	2	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
landscaping mount waverley		4	3	4	5	4	2	2	2	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	4	3	3	3
landscaping wantirna		2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	2	2	2	2	3	5	4	3	3	4
landscapers glen waverley		6	5	7	6	7	6	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	2	3
landscapers mulgrave		5	3	4	3	3	3	3	3	3	3	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
landscapers oakleigh		4	4	4	4	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1
landscapers wheelers hill		6	5	5	4	4	4	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	3	2	1	5	5	4	4	2	4
landscaping bentleigh		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	2	4
landscaping berwick		10	7	5	6	5	6	5	5	6	5	3	4	3	4	3	3	2	3	5	6	5	7	7	5	6	6	6	5	2	4	8	9	9	9	10	8	4
landscaping brighton		21	15	29	23	11	12	9	10	9	10	12	11	11	11	9	10	7	6	8	21	8	29	26	24	8	11	35	36	7	10	16	23	12	24	14	-	12
landscaping chelsea		5	7	6	5	58	56	77	-	5	-	-	70	3	1	1	1	1	1	1	1	3	3	2	2	1	1	1	1	1	1	1	1	1	1	1	-	49
landscaping clyde		16	15	13	14	12	12	9	8	9	9	12	12	7	6	6	7	9	8	9	9	9	9	9	8	6	5	7	7	5	3	3	3	5	4	4	4	4
landscaping cranbourne		6	7	7	6	4	6	4	5	3	3	3	3	3	3	3	3	2	2	3	2	3	3	3	3	4	3	4	4	4	4	5	4	4	4	4	9	5
landscaping dandenong		2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	2	3	2	2	2	2	2	3	4	4	5	5	4
landscaping glen waverley		1	2	4	3	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	3	3
landscaping mulgrave		2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
landscaping narre warren		4	2	3	3	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	3
landscaping oakleigh		1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2
landscaping officer		4	4	6	3	5	6	3	3	2	1	2	2	2	2	1	1	1	1	2	4	3	3	3	3	2	2	2	2	2	2	3	3	3	3	3	-	3
landscaping waterways		6	5	3	5	5	4	2	1	3	3	1	2	3	4	1	3	2	2	2	2	2	2	2	2	2	4	2	2	2	4	8	2	3	1	2	1	1
landscaping wheelers hill		4	4	4	3	3	3	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	2	2	2	1	1	3	3	3	3	2	1
landscaping bayswater		-	-	-	-	25	27	8	7	10	9	9	9	5	3	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1
retaining walls bayswater		-	-	-	-	12	13	7	8	7	7	8	7	8	7	2	2	3	3	2	4	4	5	4	1	8	8	1	4	7	7	8	9	9	12	13	11	-
retaining walls bentleigh		-	-	12	8	15	9	14	14	13	14	11	11	6	5	4	5	6	4	6	3	7	4	5	6	6	6	7	7	8	6	5	8	7	7	7	6	6
retaining walls berwick		-	-	33	34	33	25	26	23	22	25	19	20	18	17	14	18	17	17	22	21	21	-	23	26	18	17	16	17	18	17	18	19	20	19	20	18	16
retaining walls brighton		-	-	-	-	-	-	52	46	39	26	-	10	16	-	38	41	29	27	27	32	-	65	67	89	69	80	60	82	85	-	71	84	68	82	32	19	-
landscaping chadstone		-	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	4	2	2	3	2	3	3	2	2	7
retaining walls chadstone		-	-	5	5	4	4	3	3	2	3	3	3	2	3	2	2	2	2	2	2	1	2	2	2	2	1	1	2	2	1	1	2	2	3	3	2	1
retaining walls chelsea		-	-	5	7	51	39	47	40	3	40	34	39	34	23	17	7	5	5	6	6	5	3	6	6	5	4	3	6	6	5	4	3	6	8	7	4	4
retaining walls cheltenham		-	-	10	14	25	6	6	5	6	6	10	11	6	8	6	6	8	7	8	7	5	-	5	5	6	6	1	7	7	6	5	10	9	8	11	8	1
retaining walls clayton		-	-	-	-	4	67	4	4	4	4	10	10	4	4	4	4	4	2	5	4	3	4	2	3	2	2	1	4	5	4	3	7	5	6	5	7	4
retaining walls clyde		-	-	16	13	22	44	8	6	7	8	6	7	6	8	6	7	5	7	7	9	7	10	11	11	13	13	13	15	15	14	15	18	19	16	13	10	10
retaining walls cranbourne		-	-	36	33	20	15	17	17	19	17	15	21	10	9	9	10	8	9	16	16	25	23	26	13	13	14	13	16	19	-	19	25	22	25	21	20	15
retaining walls dandenong		-	-	-	-	-	60	37	36	32	38	31	35	29	42	59	60	59	64	68	81	-	71	72	64	-	69	-	-	-	-	-	-	-	-	52	46	57
landscaping frankston		-	-	-	-	14	13	11	9	11	11	10	10	6	8	4	5	3	3	4	5	5	5	5	6	5	5	5	3	3	5	7	3	1	1	3	3	4
retaining walls frankston		-	-	-	18	9	9	8	6	6	6	4	3	1	1	2	2	3	2	3	2	2	3	2	5	4	6	5	6	5	7	5	4	5	7	4	4	4
retaining walls glen waverley		-	-	22	20	20	21	12	18	16	18	15	9	11	11	9	8	9	8	9	9	7	8	10	9	8	7	8	6	6	7	6	8	16	10	9	8	6
landscaping malvern		-	26	15	14	12	18	12	14	14	9	4	6	5	4	4	4	2	3	3	3	2	2	2	2	2	3	3	2	2	2	2	2	2	3	6	14	13
retaining walls malvern		-	-	3	6	7	6	6	5	5	9	6	9	3	1	2	1	3	3	4	3	7	7	8	8	4	7	4	7	4	1	3	5	7	6	4	6	2
retaining walls mount waverley		-	-	15	13	12	10	11	9	11	11	12	11	10	10	11	11	12	10	14	13	11	11	12	11	14	15	14	13	14	12	10	14	12	12	14	-	9
retaining walls mulgrave		-	-	16	15	11	9	7	7	7	7	6	7	5	6	6	6	4	4	7	6	6	4	6	5	6	6	5	6	7	10	6	10	22	8	21	19	23
retaining walls narre warren		-	-	29	15	20	16	16	15	13	18	13	13	13	11	11	10	9	-	9	9	23	23	18	17	10	7	7	12	8	8	10	12	11	12	14	12	8
retaining walls oakleigh		-	-	9	14	10	5	5	4	8	8	6	7	5	6	4	5	5	5	4	5	3	5	5	9	5	3	4	4	6	5	4	7	9	8	11	7	8
retaining walls officer		-	-	-	-	-	-	-	10	7	7	9	8	7	6	10	8	67	-	-	-	-	-	14	-	-	-	13	-	-	-	-	-	-	-	-	-	-
landscaping toorak		-	-	-	-	9	10	9	12	13	14	12	13	12	12	9	10	9	9	12	12	10	10	10	13	10	13	9	8	7	8	13	13	14	15	16	17	15
retaining walls toorak		-	-	6	6	3	3	3	1	2	3	2	3	2	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	3	3	4	3	2	3	3	1
retaining walls wantirna		-	-	17	20	11	10	9	6	12	12	7	6	7	8	7	4	5	5	3	4	4	2	3	3	4	5	7	7	6	10	10	14	14	18	13	11	12
retaining walls waterways		-	-	-	-	-	-	-	17	14	11	5	8	7	9	8	13	10	10	18	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
