		2024-05-28	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
optometrist tyabb		-	4	1	1	1	1	1
optometrist sorrento		-	6	4	3	2	2	3
optometrist somerville		-	15	4	7	6	4	5
optometrist somers		-	-	1	1	1	1	1
optometrist shoreham		-	1	1	1	1	-	1
optometrist safety beach		-	3	2	2	2	1	1
optometrist rye		-	-	4	4	4	5	4
optometrist rosebud		46	-	12	12	11	9	10
optometrist red hill		-	5	2	2	1	1	1
optometrist point leo		-	2	1	1	1	1	1
optometrist mount martha		-	17	8	9	8	7	7
optometrist mount eliza		-	13	9	9	9	7	6
optometrist mornington		-	-	14	10	13	12	15
optometrist main ridge		-	4	1	1	1	1	1
optometrist hastings		-	2	2	1	1	1	1
optometrist frankston		-	-	12	12	15	11	12
optometrist flinders		-	44	19	25	21	5	12
optometrist dromana		-	12	5	3	3	4	4
optometrist crib point		-	1	1	1	1	1	1
optometrist blairgowrie		-	2	1	1	1	1	1
optometrist bittern		-	-	1	1	1	1	1
optometrist baxter		-	1	1	1	1	1	2
optometrist balnarring		-	4	1	1	1	1	1
optometrist arthurs seat		-	2	1	1	1	1	1
eye test tyabb		-	3	1	1	1	1	1
eye test sorrento		-	2	2	1	1	1	2
eye test somerville		-	37	4	5	5	4	4
eye test somers		-	-	1	1	1	1	1
eye test shoreham		-	1	1	1	1	1	1
eye test safety beach		-	1	1	1	1	1	1
eye test rye		-	10	8	8	7	3	8
eye test rosebud		-	21	6	6	5	6	6
eye test red hill		-	1	1	1	1	1	1
eye test point leo		-	2	1	1	1	1	1
eye test mount martha		-	10	6	5	6	7	7
eye test mount eliza		-	9	6	13	6	6	4
eye test mornington		-	-	11	10	12	13	15
eye test main ridge		-	1	1	1	1	1	9
eye test hastings		-	-	2	2	2	2	2
eye test frankston		-	-	9	10	14	8	13
eye test flinders		-	8	8	9	10	3	3
eye test dromana		-	4	1	1	1	1	1
eye test crib point		-	1	1	1	1	1	1
eye test blairgowrie		-	1	1	1	1	1	1
eye test bittern		-	1	1	1	1	1	1
eye test baxter		-	1	1	1	1	1	1
eye test balnarring		4	2	1	1	1	1	1
eye test arthurs seat		-	2	1	1	1	1	1
contact lenses tyabb		-	1	1	1	1	1	1
contact lenses sorrento		-	1	1	1	1	1	1
contact lenses somerville		-	3	3	2	1	2	2
contact lenses somers		-	-	1	1	1	1	1
contact lenses shoreham		-	1	1	1	1	1	1
contact lenses safety beach		-	2	2	2	1	1	1
contact lenses rye		-	3	1	2	1	1	1
contact lenses rosebud		4	1	1	1	2	1	2
contact lenses red hill		-	1	1	1	1	1	1
contact lenses point leo		-	2	1	1	1	1	1
contact lenses mount martha		-	2	1	2	2	2	2
contact lenses mount eliza		-	1	1	1	1	1	2
contact lenses mornington		-	-	2	2	2	3	2
contact lenses main ridge		-	1	1	1	1	1	1
contact lenses hastings		-	2	1	1	1	1	1
contact lenses frankston		-	11	2	2	2	3	2
contact lenses flinders		-	1	1	1	1	1	2
contact lenses dromana		-	1	1	1	1	1	1
contact lenses crib point		-	1	1	1	1	1	1
contact lenses blairgowrie		-	1	1	1	1	1	1
contact lenses bittern		-	2	1	1	1	1	1
contact lenses baxter		-	1	1	1	1	1	1
contact lenses balnarring		-	2	1	1	1	1	1
contact lenses arthurs seat		2	1	1	1	1	1	1
