		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-08-28	2023-09-05	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
achilles tendinitis williamstown		3	4	4	4	3	4	5	2	5	5	3	3	5	5	4	4	2	2	1	2	2	-	4	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1
back pain therapy footscray		1	1	1	1	1	1	1	3	1	1	3	3	1	2	1	1	1	1	1	1	1	1	1	1	2	1	5	5	8	6	15	15	4	3	6	2	4	2
back pain therapy newport		1	1	2	2	2	1	2	3	2	2	2	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	-	1
back pain therapy spotswood		1	12	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	2
back pain therapy williamstown		1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
back pain treatment newport		1	1	2	2	2	1	2	2	3	3	3	3	3	3	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1
back pain treatment williamstown		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
elbow pain williamstown		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
hobsons bay osteo		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
hobsons bay osteopathy		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
knee pain williamstown		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
knee tendinitis williamstown		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
neck pain newport		2	2	2	2	2	2	2	2	3	3	2	3	4	3	4	4	3	3	3	3	2	3	2	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1
neck pain williamstown		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
osteo hobsons bay		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
osteopath altona north		3	2	3	3	3	3	3	3	3	3	3	3	4	2	3	3	3	3	2	2	3	3	2	2	2	3	4	4	4	3	1	1	2	1	1	2	2	2
osteopath hobsons bay		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
osteopath newport		1	1	2	3	4	4	4	4	2	3	1	1	2	3	3	3	2	2	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	19	3
osteopath spotswood		2	2	21	1	1	1	2	1	1	2	1	2	2	2	3	2	2	2	4	2	3	3	3	2	2	2	3	3	2	2	2	2	2	2	3	3	3	3
osteopath williamstown		1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
osteopathic treatments newport		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	3	2	2	2	2	1	1	1	1	1	1	2	1
osteopathic treatments seddon		2	3	2	2	2	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	3	2	5	5	4	3	4	3	3	4	4	4	4	4	4	3	4	4
osteopathic treatments spotswood		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	3	2	2	2	2	2	3	3	3	1	2
osteopathic treatments williamstown		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
osteopathy consultations altona		1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	1	2	2	1	3	3	3
osteopathy consultations altona north		1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
osteopathy consultations spotswood		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
osteopathy consultations williamstown		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
plantar fasciitis altona		1	2	3	4	1	2	1	1	2	2	4	4	3	3	2	2	2	2	2	3	3	2	3	5	6	4	3	2	2	1	1	1	1	1	1	1	1	2
plantar fasciitis newport		-	39	30	28	21	14	12	22	21	24	32	33	25	21	4	6	3	3	2	3	3	6	3	5	8	5	4	4	3	4	4	4	4	3	4	5	6	5
plantar fasciitis seaholme		1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
plantar fasciitis williamstown		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
plantar fasciitis yarraville		3	3	2	2	2	2	2	2	2	1	2	2	1	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	2
shoulder pain therapy footscray		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	3	5	6	2	2	2	1	2	1
shoulder pain therapy newport		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	2	1
shoulder pain therapy seddon		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	2	3	3	3	3	3	3	3
shoulder pain therapy spotswood		1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
shoulder pain therapy williamstown		1	3	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
sports injuries newport		10	4	5	7	8	13	3	4	54	37	2	13	8	19	4	12	2	3	2	5	3	4	8	9	16	5	8	6	5	49	48	4	5	4	4	5	-	3
sports injuries williamstown		3	4	6	8	6	8	8	7	5	4	4	4	8	9	9	9	5	4	3	5	3	3	4	3	4	4	3	3	3	3	3	2	2	3	4	2	3	3
tendinitis treatment footscray		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1
tendinitis treatment williamstown		3	2	2	2	1	1	1	1	1	2	1	2	2	2	1	1	2	2	2	2	2	1	1	1	2	2	1	1	2	2	1	2	2	1	1	1	1	1
tendonitis pain relief altona north		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1
tendonitis pain relief newport		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	31	4	1	1	1	1	1	1	1	1
tendonitis pain relief seddon		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
tendonitis pain relief spotswood		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
tendonitis pain relief williamstown		3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
tendonitis pain relief yarraville		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
tennis elbow williamstown		1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	2	2
williamstown osteopathy		3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	-	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
tendonitis treatment footscray		1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1
Achilles tendonitis Williamstown		7	5	5	5	5	5	5	5	5	5	5	5	6	6	4	4	4	4	3	4	1	4	6	5	1	3	3	2	2	2	2	2	2	2	2	2	2	1
Knee tendonitis Williamstown		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
tendonitis treatment williamstown		3	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	2	2	2	2	3	1	2	2	2	2	2	2	1	2	2	1	1	1
neck pain yarraville		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	14	15	20	19	18	20	15	17	16	17	15	16	16	16	14
neck pain seddon		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	3	4	4	3	3	3	3	3	3	5	3	3	3	3
neck pain hobsons bay		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
neck pain footscray		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	5	10	2	2	2	2	2	2	2	2	2	1	1	1
