		2022-09-27	2022-10-13	2022-11-18	2022-12-15	2023-01-19	2023-02-16	2023-04-03	2023-04-12	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-16	2024-02-15	2024-03-15	2024-04-08	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
wholesale food supplier		-	-	12	11	13	6	7	7	11	15	4	3	5	4	5	4	3	4	4	4	4	4	4	4	4	12	4
wholesale groceries		-	-	12	8	13	1	8	17	7	6	8	3	2	3	2	6	4	5	5	1	1	1	2	1	1	1	2
food distributors australia		-	-	-	48	38	40	-	-	-	55	-	-	30	21	15	19	12	11	11	19	55	29	29	31	33	33	31
restaurant food suppliers		-	-	8	9	16	5	8	5	6	9	5	5	2	3	3	3	3	3	3	3	2	3	2	3	4	3	4
cafe food suppliers		-	-	-	9	8	6	8	8	7	8	5	6	9	4	5	5	3	5	2	5	3	3	3	3	2	3	6
food distributors sydney		-	-	31	26	30	27	17	15	12	15	10	10	8	2	2	2	1	1	2	2	2	1	2	2	3	2	2
wholesale food suppliers sydney		-	-	16	14	13	9	14	14	11	13	11	8	5	5	4	4	3	3	4	3	4	2	4	3	4	4	2
wholesale groceries sydney		-	-	9	9	9	7	15	14	8	5	5	6	4	2	2	2	2	2	1	1	1	1	2	1	1	1	1
cafe food suppliers sydney		-	-	-	11	11	9	9	9	9	6	7	8	11	6	5	6	4	5	3	2	4	3	2	3	2	3	6
restaurant food suppliers sydney		-	-	14	15	18	15	16	15	13	12	14	9	4	5	4	4	4	3	3	3	3	3	3	3	3	3	2
food distributors melbourne		-	-	29	26	18	17	12	13	12	11	11	13	12	11	7	7	7	7	7	8	10	10	8	10	5	4	4
wholesale food suppliers melbourne		-	-	13	15	19	15	11	14	9	11	11	12	12	10	7	7	7	7	8	8	8	7	7	4	4	5	9
cafe food suppliers melbourne		-	-	-	17	16	9	10	10	9	8	8	10	21	15	13	13	13	13	7	13	7	4	3	4	8	8	11
restaurant food suppliers melbourne		-	-	16	17	18	14	13	12	12	13	9	12	11	11	10	8	10	11	9	8	8	9	9	6	7	8	9
artisan cheese suppliers		-	-	4	4	8	3	5	4	3	3	8	12	8	9	9	11	9	8	8	8	5	7	9	10	9	11	20
artisan cheese wholesale		-	-	3	6	4	2	1	1	1	2	1	2	2	1	2	3	3	3	1	2	2	2	2	3	2	-	3
asian grocery wholesalers		-	-	13	12	9	11	9	9	5	4	4	4	3	3	3	2	1	3	4	4	4	4	5	6	5	5	4
asian grocery supplier		-	-	13	16	10	16	7	8	4	5	4	6	5	3	3	4	1	3	3	2	2	14	6	3	3	5	3
asian grocery distributor		-	-	13	13	12	14	9	9	8	6	4	4	5	4	3	3	2	2	4	4	4	4	4	5	5	22	3
baking chocolate wholesalers		-	-	8	8	3	1	2	2	1	3	3	1	24	1	1	1	2	2	2	1	1	1	3	2	3	4	8
baking chocolate suppliers		-	-	8	10	3	3	3	4	2	2	3	2	26	2	2	2	2	2	4	2	2	2	2	2	3	5	7
olive oil wholesale		-	-	-	11	5	4	4	4	4	6	7	8	12	10	6	14	14	8	5	7	3	23	7	7	19	13	20
extra virgin olive oil bulk suppliers		-	-	-	8	2	2	2	2	1	2	2	2	1	1	1	4	2	2	1	1	1	1	1	2	3	-	11
asian grocery wholesale melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1	1	1	2	2	2	2
asian grocery wholesale sydney		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1	1	2	1	2	1	2
wholesale bakery supplies melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11	3	1	1	1	1	1
wholesale bakery supplies sydney		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	24	14	19	17	19	16	24
wholesale chocolate distributor		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	3	2	6	7	8	3	5
wholesale chocolate suppliers melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	13	8	10	11	8	8	7	8
wholesale chocolate suppliers sydney		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7	6	6	5	5	4	3	3
callebaut chocolate suppliers		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	46	13	5	7	6	5	4	4
callebaut chocolate suppliers melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	48	18	32	12	13	8	7	8
callebaut chocolate suppliers sydney		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	26	13	8	8	8	8	8	7
callebaut chocolate sydney		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	15	14	18	18	13	9	10	9
callebaut chocolate wholesale		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	36	13	5	5	3	3	29	2
callebaut chocolate wholesale sydney		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11	7	8	8	7	5	1	3
