		2021-12-13	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-08-31	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-04-23	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-13	2024-12-03
air conditioning and repair		-	-	-	16	10	9	11	10	10	9	10	9	11	22	24	94	72	30	29	-	25	23	23	17	19	51	-	93	-	-	-	-	-	-	85	26	-	-	-
air conditioning and repair melbourne		92	26	15	47	27	69	78	66	22	42	41	43	40	-	-	-	-	-	-	-	58	45	-	61	-	-	71	-	-	-	-	-	46	97	-	64	62	46	-
air conditioning services		-	-	-	-	27	19	49	33	19	21	28	36	22	61	62	-	-	-	-	-	-	23	29	30	34	-	35	40	-	-	-	35	-	-	-	-	-	20	-
air conditioning service & repair		-	73	95	41	9	7	68	8	10	9	9	8	9	10	28	-	87	88	-	10	55	46	53	53	44	92	-	-	-	-	-	-	-	-	-	-	-	18	19
air conditioning service bayswater		1	1	2	1	1	1	2	2	1	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1
air conditioning service box Hill		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	1	1	3	2	1
air conditioning service croydon		3	2	3	2	2	2	3	2	2	2	2	2	2	2	1	69	2	2	2	2	3	2	3	4	4	4	7	7	5	5	5	5	8	7	6	7	7	6	5
air conditioning service melbourne		75	-	87	81	16	37	-	-	27	31	29	28	17	-	79	-	-	86	-	-	-	-	-	-	-	-	-	-	-	-	-	-	37	48	77	41	57	45	45
air conditioning service ringwood		1	2	2	1	1	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	3	3	3	2	4	4	3
air conditioning service Waverley		3	5	4	3	4	2	6	5	9	9	11	-	-	-	-	10	-	6	4	5	3	5	5	7	7	6	5	7	4	8	8	8	4	7	4	4	10	9	8
air conditioning service		-	-	65	-	54	21	51	30	20	22	23	27	-	-	45	-	-	-	-	-	28	-	-	-	-	-	-	-	37	-	-	-	-	33	-	34	35	23	-
daikin air conditioner maintenance		8	4	7	6	5	6	5	7	5	7	5	6	7	7	7	7	9	8	7	10	9	8	8	8	9	9	15	20	16	13	13	15	11	9	10	10	11	9	8
daikin air conditioning servicing		5	4	4	5	5	5	5	5	41	7	5	5	5	5	6	6	5	6	5	5	5	5	7	5	11	12	14	15	13	12	13	11	11	14	14	16	18	11	10
domestic air conditioning service		83	50	53	-	-	10	-	-	74	66	62	56	64	72	18	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
