		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-05	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-06-27	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-06-18	2024-07-18	2024-08-16	2024-09-20	2024-10-03	2024-11-14
aquamax hot water service melbourne		28	20	11	11	11	9	12	13	12	10	10	11	9	11	7	19	18	20	18	17	17	18	21	25	9	31	27	17	20	9	9	8	6	6	6	14	19	10	12
bonaire ducted air conditioner repair		1	1	4	2	2	2	3	3	4	3	3	6	2	7	7	6	8	8	3	3	2	4	3	4	4	5	5	4	4	5	4	6	5	5	8	7	3	6	6
bonaire ducted heating repair		1	2	1	2	2	1	1	3	1	1	2	2	2	1	2	1	1	12	7	7	7	7	9	11	10	2	4	4	6	5	3	4	4	4	4	5	7	6	10
bonaire ducted heating service		2	3	2	3	3	2	3	3	3	3	2	2	3	2	3	3	13	13	4	6	6	13	16	15	15	6	7	7	12	4	4	4	7	6	5	5	5	6	6
bonaire evaporative cooling repair melbourne		1	1	1	1	1	1	2	2	1	2	2	1	3	3	3	3	3	3	2	2	1	3	3	3	3	2	3	3	3	3	2	3	2	1	3	1	3	3	3
bonaire evaporative cooling service melbourne		2	3	2	4	3	2	3	3	2	2	2	3	4	5	5	5	5	4	5	5	4	6	4	6	6	4	5	5	5	5	1	5	4	4	4	4	5	4	4
bonaire hydronic heating repair melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
braemar ducted air conditioning repair		3	4	5	4	4	3	3	4	4	4	4	5	7	4	5	6	6	5	3	3	3	4	3	3	4	3	3	4	4	4	4	4	3	3	3	3	3	3	3
braemar ducted heater repairs melbourne		1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	3	3	1	1	1	2	2	2	2	2	2	2	2	3	3	4	3	3
braemar ducted heating repair		1	1	1	1	1	1	1	1	1	2	2	2	2	3	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	2	2	3	4	3	3
braemar ducted heating service		1	3	2	1	1	1	1	1	1	1	1	2	3	4	2	3	5	4	2	2	2	2	2	2	2	2	2	2	2	2	3	1	3	3	3	3	4	6	3
braemar evaporative cooling repair melbourne		1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	3	2	3	1	2	1	3	3	3	3
braemar evaporative cooling service melbourne		1	1	1	2	2	2	2	2	2	2	2	3	3	3	3	2	3	3	1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
breezair evaporative cooling repair melbourne		4	4	4	4	4	6	7	5	5	4	3	5	5	6	3	3	4	4	2	4	1	2	2	5	5	5	5	4	4	5	5	4	3	3	3	4	4	4	5
breezair evaporative cooling service melbourne		5	4	4	4	6	6	7	6	6	5	4	5	5	6	5	6	5	5	5	4	3	4	3	5	5	5	5	4	4	5	5	4	4	4	10	4	4	6	4
brivis ducted air conditioning repair		5	4	2	3	3	3	5	5	5	5	6	5	4	5	4	4	5	5	3	4	4	4	7	5	7	5	5	5	9	8	9	6	5	5	5	5	6	6	4
brivis ducted air conditioning service		6	6	5	5	5	5	5	5	4	8	9	6	5	5	7	5	6	6	6	5	5	6	6	7	8	6	7	6	7	6	7	6	4	6	5	5	6	3	4
brivis ducted heater repairs		1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	4	3	2	3	2	2	4	3	2	2	3	2	2	2	2	4	3	3
brivis ducted heater service		3	3	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	3	4	3	4	4	4	4	4	4	4	5	4	4	4	4	5	4	4
brivis ducted heating repair		1	1	2	1	1	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	3	2	3	4	2	2	2	4	5	3	6	2	2	2	3	3	6	3
brivis evaporative cooling service melbourne		3	2	2	2	2	2	2	2	2	3	3	2	2	3	3	3	3	2	2	2	2	2	2	3	1	1	1	3	4	3	4	5	4	4	3	2	4	4	4
cellair evaporative cooling repair melbourne		2	2	1	2	2	2	2	1	2	2	3	3	3	1	1	1	1	2	2	2	2	2	2	3	2	2	1	2	2	3	1	2	1	1	1	2	3	2	2
cellair evaporative cooling service melbourne		3	2	2	2	3	3	3	2	3	3	3	3	3	3	3	3	3	2	3	2	2	2	2	3	2	2	3	2	2	3	1	3	3	3	3	3	3	3	3
coolair evaporative cooling repair melbourne		3	3	1	2	2	3	2	3	3	3	3	2	-	3	2	2	2	2	2	2	2	2	3	4	3	3	3	2	2	2	3	3	2	2	2	2	3	2	3
coolair evaporative cooling service melbourne		3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3	3	3	3	2	2	2	4
ducted air conditioning repairs melbourne		8	13	11	18	28	16	15	13	10	11	12	15	15	13	12	21	13	13	10	17	16	22	23	10	6	6	5	10	9	12	18	12	19	18	11	13	24	4	19
ducted heating repair melbourne		12	12	10	10	11	10	9	8	6	6	5	6	6	7	7	7	5	5	5	4	4	4	4	5	5	2	2	2	2	2	2	5	4	4	2	3	3	4	2
ducted heating service melbourne		14	17	13	16	13	12	11	9	6	4	5	5	4	5	5	4	4	4	4	4	4	4	4	4	4	2	2	3	3	2	4	5	5	5	4	6	11	10	5
evaporative cooling repairs melbourne		11	13	7	9	8	8	8	6	7	7	7	8	9	8	7	8	8	7	7	7	6	8	8	8	8	7	7	7	9	6	9	8	7	6	6	7	10	9	7
evaporative cooling service melbourne		9	7	7	9	8	7	7	5	5	6	6	7	9	6	6	7	6	6	5	6	6	7	7	9	7	8	7	8	8	8	9	10	8	9	8	9	10	10	7
heat and glo service		5	5	4	2	4	3	4	3	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	5	3	5	4	4	3	4	4	3	5	5	6	5	2
heating cooling repair melbourne		5	12	5	8	18	36	44	29	9	10	10	12	10	8	6	6	5	4	4	4	4	4	3	3	3	2	2	4	6	3	4	4	4	4	7	7	21	13	10
heating cooling service melbourne		5	9	5	12	17	20	22	40	13	18	20	16	15	20	21	20	12	10	9	10	10	11	5	4	3	2	2	2	9	8	7	6	10	10	12	14	27	27	27
heating duct replacement melbourne		10	10	9	10	10	9	7	9	7	6	9	7	4	8	5	5	6	7	8	11	11	12	12	13	12	12	12	10	10	9	10	9	13	13	9	6	10	9	9
hydronic heating repairs melbourne		3	6	7	4	5	6	5	2	3	3	2	3	3	3	3	3	4	4	3	3	3	4	2	4	3	3	3	3	3	3	3	3	3	3	3	3	6	4	3
hydronic heating service melbourne		13	12	12	11	11	10	6	2	3	3	3	3	3	3	3	3	3	4	3	3	3	4	4	4	3	3	3	3	3	3	3	4	3	3	3	3	6	4	4
jetmaster service		4	4	3	2	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	6	6	6	6	6	6	7	8	8	8	7	7	7	5
lennox heater repair		3	2	2	1	1	2	2	2	2	15	2	2	2	2	2	2	2	2	2	2	2	3	2	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1
lennox heater service		3	3	2	2	2	2	3	4	4	2	2	2	3	2	2	2	2	3	3	3	3	3	3	3	2	1	2	2	1	2	2	2	2	2	2	2	2	2	1
