		2022-04-27	2022-05-19	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-10	2023-06-15	2023-07-05	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-07	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
skin clinic melbourne		66	72	72	58	61	45	44	56	88	84	71	60	55	67	41	33	26	29	40	44	44	88	85	-	-	-	-	91	73	95	69	67
laser skin clinic melbourne		57	60	55	46	45	31	32	39	60	53	46	53	49	52	50	43	33	36	58	53	58	68	68	61	63	70	63	70	60	67	81	71
laser tattoo removal melbourne		8	8	9	8	7	12	14	16	22	33	27	25	18	32	31	32	25	27	29	43	42	41	41	41	42	46	27	30	27	36	27	27
laser hair removal melbourne		24	25	22	20	31	25	25	20	19	41	39	41	44	52	25	29	34	49	40	54	52	-	79	64	69	77	81	72	63	74	82	60
fibroblast plasma skin tightening		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	34	29	14	16	9	10	8	10	15	16	33	33
laser clinic brunswick		44	42	34	52	9	7	3	4	4	5	5	4	3	3	3	4	4	4	4	3	4	3	3	3	2	4	3	2	2	3	3	4
laser clinic bundoora		-	-	-	-	34	4	2	2	2	3	3	2	2	2	2	2	4	2	4	3	4	4	4	4	3	3	4	4	3	3	3	4
laser clinic camberwell		-	-	-	-	-	7	6	5	5	7	7	8	7	8	6	6	6	7	8	6	8	11	9	7	6	7	7	6	9	11	12	9
laser clinic carlton		-	-	-	-	32	3	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	3	2	2	2
laser clinic coburg		-	-	70	-	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	3	2	3	2	2	2	2	2	2
laser clinic fairfield		-	-	-	-	-	3	3	33	29	4	51	34	60	66	9	25	13	18	15	28	25	36	30	25	16	23	11	7	8	5	7	6
laser clinic fitzroy		-	-	-	-	28	4	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
laser clinic hawthorn		86	85	69	-	11	7	6	6	5	5	5	5	6	6	6	5	6	8	10	9	10	4	6	6	5	6	5	5	4	4	5	4
laser clinic kew		-	-	-	-	61	10	10	12	9	13	12	11	11	13	13	13	15	12	16	17	17	15	12	9	8	12	8	10	10	10	10	9
laser clinic pascoe vale		-	-	-	-	8	4	4	4	4	4	4	6	5	6	4	5	4	5	5	4	5	5	5	5	2	5	7	5	9	7	8	6
