		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-08	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
auto electrician melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
car air conditioning melbourne		1	1	1	1	1	1	-	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
car aircon regas melbourne		1	1	1	1	1	1	1	3	3	2	1	2	3	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2
auto electrician bulleen		9	5	4	5	6	5	5	6	6	5	4	4	6	6	5	5	3	3	2	3	3	3	2	3	4	5	5	4	5	6	8	7	8	4	7	4	3
auto electrician bundoora		14	15	12	15	14	18	14	16	20	21	17	20	16	15	14	12	15	15	18	14	15	20	20	18	19	19	27	35	39	31	30	26	25	6	24	14	18
auto electrician burnside		12	15	8	10	10	10	13	7	8	11	9	9	13	10	10	10	10	9	11	8	7	11	11	12	6	6	7	6	5	8	6	9	7	6	7	7	8
auto electrician caroline springs		15	14	16	16	14	16	14	19	14	16	15	16	14	13	17	19	13	12	19	18	12	15	13	13	15	16	20	22	17	25	19	17	16	12	10	9	10
auto electrician deer park		5	4	3	6	6	5	5	5	6	4	3	3	5	7	7	6	6	5	7	9	6	8	8	6	5	5	6	6	3	7	7	6	6	7	6	5	5
auto electrician diamond creek		6	6	5	5	5	5	5	5	5	4	5	4	5	5	6	5	5	4	5	5	5	5	8	11	9	10	9	10	9	10	10	10	12	11	14	13	13
auto electrician doncaster		9	8	6	10	12	11	15	17	16	17	16	14	15	15	12	12	13	11	14	11	11	13	23	17	14	14	15	19	11	14	22	12	17	13	9	15	14
auto electrician eltham		14	14	16	15	14	27	22	25	25	15	20	19	18	17	20	24	26	27	29	29	23	26	31	26	23	24	37	34	34	39	39	39	39	35	40	30	35
auto electrician greensborough		20	13	13	17	18	20	18	23	19	20	16	20	18	19	17	15	20	17	16	15	16	23	21	20	21	15	17	9	10	13	12	21	16	12	12	22	29
