		2021-11-23	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-16	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-16	2023-06-16	2023-07-17	2023-08-04	2023-09-18	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-14	2024-09-20	2024-10-18	2024-11-14
car service balwyn		9	9	14	13	16	23	19	27	14	16	14	15	17	15	15	-	19	12	6	7	5	6	6	6	6	4	5	5	7	6	8	7	4	13	5	5	5
car service burwood		23	30	28	61	57	47	46	49	48	51	55	50	50	51	49	49	46	33	25	28	32	35	20	39	24	28	26	28	23	22	37	11	5	8	15	13	15
car service camberwell		10	7	7	8	5	5	5	7	5	5	9	9	7	13	12	9	5	6	7	5	10	12	10	10	11	6	6	3	3	2	2	2	2	2	2	1	2
car service canterbury		5	2	-	95	95	-	-	9	-	-	-	-	10	8	11	10	8	5	4	6	6	9	6	8	7	8	6	7	5	7	10	8	5	8	3	3	3
car service glen iris		4	6	8	7	5	6	7	7	6	6	8	8	7	4	2	3	3	4	2	2	4	4	4	3	3	6	3	3	6	8	11	4	5	4	3	4	6
car service hawthorn		2	3	3	1	3	3	5	5	5	5	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1
car service kew		20	19	20	20	18	19	18	30	12	11	17	17	20	19	18	18	19	16	10	17	13	18	19	13	13	14	15	18	12	9	15	8	9	9	7	8	8
car service surrey hills		10	10	14	19	17	14	9	14	14	12	8	8	8	9	9	9	9	9	7	6	6	7	6	4	6	3	16	15	9	11	12	5	9	10	4	3	4
car service toorak		16	13	12	11	11	11	10	9	9	8	8	8	7	5	7	8	11	8	4	4	7	7	6	6	5	6	7	7	7	5	7	4	4	6	3	2	2
mechanic balwyn		11	12	15	12	16	24	18	16	12	15	11	12	18	20	14	15	18	17	8	8	7	7	8	4	7	7	7	7	7	6	7	8	5	11	2	2	2
mechanic burwood		16	23	27	47	45	45	44	45	43	51	44	45	42	47	45	46	40	31	25	26	31	36	32	27	23	17	23	25	25	24	22	55	9	10	6	7	9
mechanic camberwell		2	5	5	5	3	5	6	3	3	4	5	6	4	-	9	8	6	6	5	5	13	8	11	8	5	6	3	2	2	2	2	2	1	1	1	1	1
mechanic canterbury		12	9	57	10	12	46	11	14	43	48	55	47	13	-	12	43	13	11	11	15	16	16	14	15	15	12	7	8	10	11	9	17	13	8	5	3	4
mechanic glen iris		6	5	8	7	5	5	3	3	3	5	4	4	4	5	3	2	2	3	2	3	3	3	3	3	3	4	5	5	11	12	12	9	9	9	6	7	10
mechanic hawthorn		2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
mechanic kew		18	19	22	19	21	22	21	25	26	24	23	23	26	25	26	26	21	21	22	25	21	25	27	25	15	19	18	18	14	14	16	18	19	17	9	7	8
mechanic surrey hills		10	10	11	21	23	14	13	20	13	14	11	13	12	12	13	10	9	12	11	10	11	10	10	9	11	9	16	16	16	16	14	15	18	12	5	3	4
mechanic toorak		11	9	15	10	11	9	8	8	8	6	9	9	10	9	11	13	13	11	9	11	13	12	9	9	9	10	10	9	9	6	7	8	7	7	3	3	2
roadworthy certificate balwyn		5	3	7	6	7	9	7	11	9	9	9	9	11	11	9	8	10	10	9	9	8	8	6	5	5	5	6	8	7	7	6	5	6	7	4	3	4
roadworthy certificate burwood		6	7	5	8	7	8	8	8	6	7	6	5	4	4	3	4	4	4	4	4	4	4	6	6	6	8	9	8	7	8	7	6	7	6	4	5	5
roadworthy certificate camberwell		8	7	6	6	7	6	6	6	7	7	7	7	8	6	6	5	6	6	5	4	4	4	4	4	4	3	3	5	5	5	5	5	4	6	5	4	5
roadworthy certificate canterbury		4	4	12	12	9	12	10	12	13	13	11	9	6	9	4	8	9	10	10	9	8	7	7	9	4	4	4	4	3	4	6	4	5	5	3	3	4
roadworthy certificate hawthorn		4	4	5	5	5	5	5	5	6	6	6	6	5	5	5	5	5	5	4	4	5	5	5	5	5	5	4	4	4	2	2	2	2	2	2	2	2
roadworthy certificate kew		2	2	4	3	2	3	4	3	5	4	6	6	5	5	5	6	6	7	5	6	5	7	5	5	5	6	5	5	4	4	4	4	4	3	2	2	2
roadworthy certificate toorak		5	4	4	4	4	4	4	4	4	4	4	4	5	5	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	4	4	3	4	3	3	1
Volkswagen Service Balwyn		-	-	-	-	-	-	-	-	-	27	26	17	15	16	13	17	16	9	6	3	6	6	5	1	1	1	1	1	1	2	2	1	1	1	1	1	1
Volkswagen Service Burwood		-	-	-	-	-	-	-	-	-	-	-	37	35	37	33	33	28	15	14	6	3	5	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
Volkswagen Service Camberwell		-	-	-	-	-	-	-	-	-	-	-	29	29	29	24	23	18	15	13	14	4	6	5	6	7	6	5	5	5	5	5	5	5	4	4	4	4
Volkswagen Service Canterbury		-	-	-	-	-	-	-	-	-	-	-	19	28	9	-	13	12	92	77	3	7	6	7	7	2	3	2	2	3	3	3	3	3	3	3	3	3
Volkswagen Service Glen Iris		-	-	-	-	-	-	-	-	-	-	33	10	10	20	30	27	24	26	10	4	4	4	5	4	3	3	3	4	4	3	3	3	3	3	1	3	3
Volkswagen Service Hawthorn		-	-	-	-	-	-	-	-	-	-	-	36	29	30	27	16	16	18	7	6	7	6	5	4	3	3	3	4	4	3	4	4	3	3	3	3	4
Volkswagen Service Kew		-	-	-	-	-	-	-	-	-	-	-	14	14	9	12	11	11	9	8	3	3	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Volkswagen Service Surrey Hills		-	-	-	-	-	-	-	-	-	16	19	12	14	13	8	5	8	7	8	1	2	3	2	3	2	3	3	1	1	1	1	1	1	1	1	1	1
Volkswagen Service Toorak		-	-	-	-	-	-	-	-	-	38	35	17	26	15	11	11	11	9	4	1	1	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1
Audi Service Balwyn		-	-	-	-	-	-	-	-	-	24	25	13	14	15	12	14	13	8	7	6	4	5	1	1	1	1	1	1	1	1	3	1	2	2	1	2	2
Audi Service Burwood		-	-	-	-	-	-	-	-	-	-	-	42	39	40	35	32	34	24	26	24	7	12	8	10	7	9	8	5	7	5	6	13	9	5	5	5	5
Audi Service Camberwell		-	-	-	-	-	-	-	-	-	33	20	15	19	16	12	11	12	8	3	4	2	2	2	2	2	2	2	2	2	2	2	3	3	3	1	1	1
Audi Service Canterbury		-	-	-	-	-	-	-	-	-	79	38	28	24	38	6	73	71	48	8	8	4	4	4	1	3	4	3	3	3	2	2	3	3	3	1	1	1
Audi Service Glen Iris		-	-	-	-	-	-	-	-	-	20	17	14	19	12	10	9	9	10	1	4	4	3	3	1	1	3	1	3	4	4	4	4	4	2	2	3	3
Audi Service Hawthorn		-	-	-	-	-	-	-	-	-	7	8	7	11	16	12	11	15	5	3	4	3	5	3	3	4	4	4	1	1	1	3	1	3	3	3	2	3
Audi Service Kew		-	-	-	-	-	-	-	-	-	-	40	9	10	10	9	8	9	7	6	4	5	4	1	4	4	4	1	3	2	1	2	1	1	1	1	1	2
Audi Service Surrey Hills		-	-	-	-	-	-	-	-	-	17	18	17	20	18	10	7	7	8	7	5	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
Audi Service Toorak		-	-	-	-	-	-	-	-	-	10	17	16	22	12	8	8	9	8	5	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1
BMW Service Balwyn		-	-	-	-	-	-	-	-	-	23	23	15	14	13	13	11	14	11	8	4	5	6	6	4	6	7	7	8	6	6	6	7	6	7	4	3	3
BMW Service Burwood		-	-	-	-	-	-	-	-	-	48	36	28	26	33	-	-	16	25	12	1	4	4	5	5	5	5	5	4	4	3	3	3	2	1	1	1	2
BMW Service Camberwell		-	-	-	-	-	-	-	-	-	29	27	22	23	20	16	16	10	8	7	8	3	4	3	3	5	6	4	5	4	4	3	4	3	3	3	3	3
BMW Service Canterbury		-	-	-	-	-	-	-	-	-	-	-	-	-	42	73	39	37	26	70	25	4	3	8	8	5	5	5	5	6	4	6	9	12	11	6	8	5
BMW Service Glen Iris		-	-	-	-	-	-	-	-	-	27	20	25	12	21	11	11	12	14	6	8	4	4	4	4	4	4	5	4	4	4	4	5	5	5	5	5	5
BMW Service Hawthorn		-	-	-	-	-	-	-	-	-	26	21	18	28	33	21	21	-	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	1	3
BMW Service Kew		-	-	-	-	-	-	-	-	-	-	-	12	13	9	10	8	-	9	8	3	4	4	3	3	3	3	3	3	1	1	2	1	1	1	1	1	1
BMW Service Surrey Hills		-	-	-	-	-	-	-	-	-	16	16	14	17	18	11	9	8	10	11	4	3	3	3	3	3	3	3	3	3	3	8	8	3	3	3	4	3
BMW Service Toorak		-	-	-	-	-	-	-	-	-	35	31	12	17	11	9	11	11	9	8	1	1	2	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1
Mercedes Service Balwyn		-	-	-	-	-	-	-	-	-	22	23	14	14	9	11	11	13	9	8	5	6	7	6	4	4	6	3	4	4	4	4	5	2	3	4	5	2
Mercedes Service Burwood		-	-	-	-	-	-	-	-	-	55	49	21	20	22	18	17	23	19	20	6	7	8	7	5	8	7	8	7	7	7	8	7	7	9	7	10	9
