		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-08-30	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-14	2023-02-17	2023-03-16	2023-04-14	2023-05-10	2023-05-15	2023-06-15	2023-07-03	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-07	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
gutter cleaning caroline springs		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7	7	5	4	4	3	3	3	3	3	3	3	3	3	3	4
blocked downpipe		6	6	6	6	5	7	5	6	4	4	4	8	7	8	7	8	10	9	9	13	12	13	10	12	18	20	21	23	24	26	21	-	20	22	-	17	16	15	17	16
commercial gutter cleaning melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	4	3	3	3	2	2	2	3	2	1	1	1	2	2	2	1	1	2	3	1	2
factory gutter cleaning		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	6
gutter cleaning melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	2	1	2	1	1	1	3	1	1	5
gutter vacuum cleaning melbourne		1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	3	2	3	4	3	3	4	4	5	5	3	4	6	6	5	6	6	5	10	8	13	10
roof gutter cleaning melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
roof plumber melbourne		24	17	12	16	11	12	18	20	25	17	30	35	34	27	46	33	39	45	30	34	33	33	33	39	34	35	38	39	38	43	46	39	39	34	38	17	34	35	31	30
roof restoration melbourne		39	47	28	23	22	25	25	61	94	-	64	-	-	-	93	-	87	96	61	73	73	74	82	82	89	90	91	-	99	-	-	-	-	-	-	-	87	-	-	-
roof tiler melbourne		6	6	5	7	5	7	8	11	8	9	11	11	10	12	14	11	11	12	11	10	9	8	8	8	12	12	14	15	20	19	19	-	-	20	19	-	49	24	18	15
solar panel cleaning melbourne		1	1	2	2	3	1	1	1	2	2	3	2	2	2	2	2	2	2	3	2	3	4	5	5	5	5	8	8	8	10	9	10	9	9	7	8	9	8	12	19
gutter cleaning altona		8	8	8	5	5	7	6	8	7	7	4	6	6	6	7	3	2	2	2	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3
