		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-15	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-02	2022-08-04	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-10	2023-03-14	2023-04-13	2023-05-17	2023-06-02	2023-07-10	2023-07-21	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-15	2024-11-14
commercial surveillance cameras		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	39	41	41	44	32	29	22	23	21	23
cctv installation bundoora		3	3	2	3	4	2	3	3	3	3	3	2	1	3	3	2	2	3	4	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2
cctv installation doncaster		1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	3	3	4	3	4	3	3	3	3	3	3	3	3	3	3	3	4	3	4	4
cctv installation doreen		1	1	1	1	1	1	1	1	1	2	2	3	2	3	2	3	2	3	5	3	3	1	1	2	1	2	1	2	2	2	3	3	3	2	3	2	1	3	4
cctv installation eltham		6	8	7	5	6	2	3	2	3	3	3	1	5	3	5	5	3	4	4	2	2	2	2	2	2	2	2	2	2	2	4	6	5	4	2	3	5	4	3
cctv installation epping		3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	2	3	2	2	3	2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2
cctv installation essendon		2	1	3	1	2	2	2	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	3	3	4	2	3	3	3	2	3
cctv installation greensborough		2	2	2	1	1	2	2	1	2	3	3	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	3	3	3	4	4	3
cctv installation heidelberg		5	4	3	3	3	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	4	4	2	1	3	3	2	4
cctv installation reservoir		4	4	5	4	4	3	2	-	2	2	2	2	3	3	3	3	3	3	1	2	1	2	2	2	2	2	2	2	2	3	3	4	4	4	4	2	4	3	3
cctv installation broadmeadows		5	5	2	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	4	3	4	3	4	4	4	3	4	3
security cameras doncaster		2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	3	1	2	2	1	3	3	2	2
