		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-08	2022-08-17	2022-09-16	2022-10-13	2022-11-16	2022-12-15	2022-12-20	2023-01-10	2023-02-03	2023-02-21	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-25	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-14	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
emergency plumber kinka beach		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
emergency plumber lammermoor		1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
emergency plumber maryborough		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1
emergency plumber pacific heights		1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
emergency plumber rockhampton		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
emergency plumber taranganba		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
emergency plumber yeppoon		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
hot water service allenstown		2	3	1	2	2	2	2	1	1	3	2	2	2	3	3	3	3	4	3	3	3	4	3	4	3	1	3	3	2	1	3	2	1	1	2	2	1	1	1
hot water service bargara		1	5	2	4	4	4	5	5	4	7	8	6	10	8	9	2	2	2	2	2	2	4	2	2	3	3	1	1	2	1	1	2	1	2	1	1	1	2	2
hot water service berserker		4	4	3	3	5	1	1	2	1	4	3	4	3	3	3	3	3	5	4	5	5	6	5	3	5	3	4	5	3	3	3	5	4	3	2	1	1	1	1
hot water service boyne island		1	1	1	1	2	3	3	3	2	2	2	2	1	2	2	1	2	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1
hot water service bundaberg		7	6	7	6	6	7	8	10	12	15	19	23	22	21	21	17	20	20	12	13	11	13	11	14	10	11	12	11	11	11	12	12	13	11	12	10	7	8	8
hot water service burnett heads		6	6	5	8	5	5	8	7	9	8	6	7	9	3	3	4	3	3	3	1	3	1	3	1	1	3	2	3	2	2	2	2	2	2	2	2	2	3	2
hot water service calliope		4	4	4	3	3	1	2	3	2	2	1	2	4	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1
hot water service clinton		2	1	3	2	2	4	1	1	1	3	3	3	3	3	2	3	3	4	3	3	2	4	3	2	2	2	2	2	2	2	1	1	2	1	1	1	1	7	1
hot water service cooee bay		3	3	3	3	2	2	2	2	2	3	3	1	3	2	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
hot water service coral cove		1	3	3	4	4	4	3	3	2	2	5	4	3	2	2	2	2	2	3	3	3	4	4	3	3	1	1	1	1	1	1	1	1	1	11	1	10	3	1
hot water service craignish		3	3	3	2	2	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	2	1	1
hot water service dundowran		4	4	4	4	4	4	5	3	3	3	4	2	4	3	2	3	3	3	3	3	3	3	3	3	4	4	3	1	2	1	2	2	1	1	1	2	1	1	1
hot water service eli waters		2	3	2	2	3	2	2	2	2	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
hot water service elliott heads		3	3	3	3	2	3	3	4	5	3	4	4	3	3	2	2	2	2	2	2	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
hot water service emu park		3	4	3	3	2	1	2	1	2	3	3	3	3	3	3	3	3	3	3	3	3	3	1	3	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1
hot water service frenchville		1	2	2	2	3	3	3	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	1	1	1	1	1	1
hot water service gladstone		12	13	12	12	13	11	11	13	14	11	11	12	10	10	7	-	8	8	9	8	9	9	8	7	9	8	7	7	7	7	6	6	6	6	6	6	6	6	6
hot water service glen eden		2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	4	3	3	3	3	2	1	1	1	1	1	3	2	2	1	1	1	1	1
hot water service gracemere		4	4	4	2	3	3	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
hot water service granville		3	4	5	5	2	2	2	2	3	3	5	6	3	4	4	4	5	5	7	9	5	8	12	2	1	1	6	9	5	4	5	3	2	3	2	4	2	1	1
hot water service hervey bay		16	17	18	15	17	20	18	21	18	15	15	18	13	12	13	11	10	10	10	9	9	9	9	11	12	11	10	11	14	14	13	13	13	10	10	11	10	11	9
hot water service innes park		10	4	3	4	4	3	2	4	2	2	2	2	2	3	2	2	2	2	2	2	2	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
hot water service kawana		6	8	4	7	9	7	8	8	7	10	15	15	14	14	8	8	8	8	8	7	7	7	7	6	6	7	6	6	6	6	8	8	6	9	8	9	6	9	9
hot water service kawungan		4	4	3	4	3	2	2	4	4	2	2	3	2	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
hot water service kin kora		2	2	2	2	2	2	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
hot water service kinka beach		3	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
hot water service lammermoor		4	4	2	2	2	3	3	3	1	2	4	3	3	3	3	3	3	3	3	3	3	3	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
hot water service maryborough		8	9	7	7	9	8	8	9	9	8	11	8	11	9	8	7	7	6	5	5	5	6	6	7	9	7	8	7	7	7	8	8	6	6	6	6	5	8	5
hot water service new auckland		1	1	2	1	1	1	1	1	1	1	2	2	3	4	4	3	2	2	3	-	-	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
hot water service norman gardens		1	1	2	3	3	1	2	2	3	3	3	4	2	1	1	2	2	2	2	5	2	2	4	2	2	2	1	1	2	1	1	2	1	1	1	1	2	2	1
hot water service pacific heights		-	2	2	4	2	2	1	2	2	1	3	3	1	2	2	2	2	2	2	2	2	3	3	3	3	3	1	1	1	1	1	1	1	1	1	2	1	1	1
hot water service pialba		5	4	4	3	3	3	3	3	2	3	7	7	7	3	4	3	3	4	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	7	2	2	4
hot water service point vernon		2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
hot water service river heads		1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
hot water service rockhampton		7	6	7	7	7	5	5	7	6	6	8	7	7	7	7	-	8	7	7	7	6	9	10	11	11	8	8	8	8	9	9	1	10	8	8	8	9	9	3
hot water service tannum sands		4	4	3	5	5	6	6	4	4	3	3	3	3	2	2	2	1	2	2	3	3	3	3	3	3	1	1	1	2	1	1	2	1	1	1	1	1	1	1
hot water service taranganba		4	3	2	2	4	3	3	3	3	1	2	3	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1
hot water service the range		1	1	1	1	1	1	1	1	1	1	6	6	19	14	35	35	43	-	-	49	-	61	-	21	-	-	30	-	37	39	40	33	1	1	1	1	1	1	1
hot water service tinana		2	3	4	5	5	3	2	5	2	2	5	6	5	3	3	4	5	2	3	2	3	3	3	3	2	5	5	2	1	2	2	2	1	1	1	1	1	1	1
hot water service torquay		12	11	11	11	11	12	12	12	13	11	14	14	10	9	9	9	9	9	8	8	7	7	8	22	9	10	12	11	12	7	11	10	8	8	6	5	5	4	5
hot water service urangan		3	4	2	3	4	2	2	1	3	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	1	1	1	1	1	2	2	2	2	3	2	1	2	1
hot water service urraween		4	5	3	3	4	3	1	2	2	2	3	2	2	2	2	2	2	2	2	3	3	3	4	3	2	2	2	1	1	1	3	3	1	3	2	2	2	2	3
hot water service wandal		7	6	7	7	6	4	4	5	6	5	5	8	4	6	6	-	6	5	7	6	3	6	3	4	1	2	3	1	2	2	2	1	1	3	3	1	1	1	1
hot water service yeppoon		6	5	6	6	6	4	4	4	4	4	5	7	7	6	8	-	8	8	6	9	8	5	5	3	4	4	3	5	4	3	3	3	2	2	2	2	2	2	2
hot water service zilzie		3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
plumbers allenstown		3	2	4	2	3	2	1	3	2	3	3	3	3	3	3	3	3	3	5	5	5	4	5	2	5	5	4	4	2	3	4	2	3	2	2	3	3	3	3
plumbers bargara		4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	3	2	2	2	1	1	3	3
plumbers berserker		2	1	2	2	1	3	2	2	2	2	3	3	3	3	4	4	5	4	6	6	6	7	5	3	3	3	3	3	2	3	2	2	2	1	1	2	2	1	2
plumbers boyne island		3	5	3	3	3	3	3	4	5	3	3	3	3	4	4	2	3	2	4	3	3	3	4	3	2	3	2	2	2	1	1	1	1	1	1	1	1	2	2
plumbers bundaberg		3	3	3	3	3	3	3	5	5	4	4	4	5	4	3	-	3	3	5	4	5	3	5	4	4	4	3	3	2	1	1	1	1	1	1	1	2	4	3
plumbers burnett heads		7	6	4	7	7	9	8	-	10	8	10	10	9	8	8	8	8	7	8	7	7	6	7	4	4	4	4	4	4	3	3	1	1	1	2	1	3	2	2
plumbers calliope		7	6	8	6	7	7	5	6	6	6	5	5	4	5	5	5	5	5	5	5	5	6	6	4	4	5	5	4	5	4	3	3	3	3	2	3	2	3	4
plumbers clinton		2	2	2	3	3	3	3	3	5	5	5	5	4	4	4	4	5	5	6	6	4	5	3	4	4	3	4	3	2	3	2	2	2	1	1	1	2	2	4
plumbers cooee bay		2	2	2	3	3	2	3	1	3	3	3	3	3	2	2	2	2	2	2	1	4	4	7	4	4	4	2	1	1	1	1	1	1	1	1	3	3	2	3
plumbers coral cove		1	1	2	1	1	1	1	1	1	1	1	1	3	2	2	2	2	2	2	2	2	3	2	2	3	3	2	2	2	1	2	3	2	2	3	2	3	1	3
plumbers craignish		4	4	4	3	3	4	4	4	4	4	3	3	4	4	4	4	3	3	3	4	3	3	3	3	4	3	3	3	2	2	2	3	3	2	3	4	3	3	4
plumbers dundowran		4	4	3	3	3	3	4	5	5	4	5	5	4	5	5	4	5	4	5	5	5	5	5	5	5	6	4	3	3	4	4	2	2	1	3	3	3	3	4
plumbers eli waters		4	3	3	4	3	2	3	4	3	3	3	2	3	3	3	3	2	2	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2
plumbers elliott heads		3	3	3	4	3	4	5	4	4	4	4	4	4	3	3	3	3	3	3	4	4	4	4	4	4	3	3	1	1	1	2	2	1	1	1	2	3	3	3
plumbers emu park		3	3	4	4	6	3	4	3	3	3	3	3	4	3	4	5	5	4	6	3	4	3	4	3	3	3	3	3	2	1	1	1	1	2	2	1	1	3	3
plumbers frenchville		4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	5	3	5	3	5	6	3	3	4	2	2	1	2	3	3	3
plumbers gladstone		3	2	4	4	3	3	4	5	6	5	4	5	5	5	6	5	5	5	7	5	6	6	8	6	6	5	5	4	4	4	5	5	4	3	2	4	2	5	5
plumbers glen eden		2	2	3	3	3	3	3	3	2	2	1	1	1	1	1	1	1	1	1	2	3	3	3	2	2	2	1	1	3	2	2	2	2	1	2	2	2	2	3
plumbers gracemere		3	3	3	3	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	3	3	5	3	3	3	1	3	3	3	2	2	2	1	1	1	1	3	2
plumbers granville		3	5	1	1	1	1	1	3	3	3	3	2	2	3	3	3	3	3	6	7	3	5	7	3	3	3	2	3	2	2	1	2	1	3	2	3	1	68	5
plumbers hervey bay		2	2	3	4	3	2	5	6	6	4	6	8	7	7	8	6	5	6	8	6	7	8	9	8	9	8	8	8	8	6	8	8	8	4	4	3	3	2	4
plumbers innes park		4	5	6	5	3	3	3	4	3	4	4	4	3	2	3	3	3	2	3	3	3	3	3	3	3	3	2	2	2	2	1	1	1	2	1	1	2	1	3
plumbers kawana		5	3	4	4	5	7	6	6	9	9	8	7	8	7	5	5	5	5	6	7	7	10	6	5	6	5	4	11	7	7	3	4	2	2	3	4	4	4	5
plumbers kawungan		4	4	3	3	3	3	3	4	3	4	3	2	1	3	3	3	4	4	4	5	6	5	6	4	4	2	2	3	1	1	3	1	1	1	1	1	1	3	3
plumbers kin kora		1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	2	1	1	2	2	1	2	2	2	2	1	1	1	1	1	1	1	2
plumbers kinka beach		2	3	6	7	3	3	3	6	4	4	4	4	3	3	3	3	4	3	4	4	3	2	2	4	5	2	2	1	1	1	1	1	2	1	1	1	1	1	1
plumbers lammermoor		3	3	3	2	2	2	3	2	5	3	4	4	2	2	2	3	3	3	4	4	4	4	4	3	4	2	3	1	2	2	3	1	3	2	3	2	3	3	3
plumbers maryborough		4	3	3	3	4	3	3	6	4	5	4	4	4	5	6	6	6	6	6	6	6	7	7	7	7	5	7	6	7	6	5	4	5	2	2	3	3	4	3
plumbers new auckland		1	1	1	2	2	1	3	4	2	1	3	3	4	3	3	3	3	2	3	3	2	3	5	4	1	1	1	1	1	2	1	2	2	1	1	2	1	3	3
plumbers norman gardens		2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	2	2	1	1	2	4	2	2	2	2	2	3	3
plumbers pacific heights		39	3	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	7	1
plumbers pialba		2	2	3	3	2	2	3	3	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	2	2	2	3	3	3	3	3
plumbers point vernon		2	2	2	2	2	2	3	2	3	4	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	2	3	2	3	3
plumbers river heads		3	3	3	3	3	3	3	4	4	4	5	6	5	5	4	4	6	5	6	5	4	6	7	5	4	4	4	3	3	3	2	2	1	2	3	3	2	3	3
plumbers rockhampton		5	4	2	3	3	3	3	3	3	3	3	3	3	6	4	5	6	6	8	7	7	10	9	4	5	5	4	4	4	4	3	2	2	1	1	3	1	2	2
plumbers tannum sands		2	2	3	3	3	4	4	5	5	5	5	5	5	5	5	5	4	5	5	6	6	4	6	5	5	2	2	1	1	1	1	1	1	1	1	2	1	1	2
plumbers taranganba		2	2	2	2	2	1	2	2	1	1	2	2	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	1	2	1	2	1
plumbers the range		1	4	2	1	2	2	2	2	3	3	4	3	3	3	3	3	4	4	3	3	3	4	4	4	3	2	4	3	3	2	2	2	2	1	1	1	3	2	1
plumbers tinana		3	3	3	3	3	3	3	3	3	4	5	5	3	3	3	3	3	3	3	4	3	5	5	3	3	3	3	3	3	2	2	2	2	2	2	2	2	4	3
plumbers torquay		9	10	9	9	9	11	11	11	11	11	14	20	21	20	13	12	13	14	15	14	13	15	12	10	9	9	10	11	10	9	9	7	7	9	12	9	4	-	6
plumbers urangan		4	3	3	4	4	4	4	3	3	3	4	4	4	4	4	4	5	5	4	5	5	5	4	4	4	2	2	2	2	2	1	1	3	2	2	3	3	3	3
plumbers urraween		2	3	3	3	2	3	3	6	3	5	5	5	3	3	3	3	3	3	3	3	3	3	3	1	3	3	2	2	2	2	3	3	3	2	2	3	2	2	3
plumbers wandal		2	3	3	2	3	3	3	3	3	3	5	5	3	4	4	3	5	3	3	3	3	4	3	3	5	3	3	3	3	1	3	3	3	2	2	2	1	2	2
