		2023-10-03	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-04	2024-04-03	2024-04-12	2024-05-16	2024-05-31	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
electrician bayswater		-	67	51	59	73	46	60	52	60	56	42	23	28	32	37	49
electrician croydon		-	54	61	41	66	36	27	26	19	41	30	39	50	61	91	91
electrician ringwood		-	80	56	57	48	37	33	31	32	22	21	23	18	10	7	8
electrician rowville		-	51	37	41	40	41	29	30	29	21	15	19	21	25	31	32
electrician ferntree gully		-	56	42	47	47	43	35	33	31	24	23	25	25	43	41	38
electrician doncaster		-	69	59	65	62	60	34	37	30	21	19	35	30	35	52	62
electrician box hill		-	69	49	55	46	27	26	23	25	26	20	30	29	31	57	30
electrician lilydale		-	35	20	38	32	26	22	23	20	11	4	10	7	7	6	6
electrician boronia		-	49	32	37	36	25	25	25	30	21	16	16	17	22	22	20
electrician mooroolbark		-	33	23	23	25	19	15	14	21	19	20	15	16	21	24	26
electrician wantirna		-	42	39	37	39	81	20	25	25	29	20	16	27	33	37	47
electrician kilsyth		-	40	21	22	19	12	9	9	16	14	13	16	18	22	25	24
electrician mount evelyn		-	28	16	21	18	20	16	16	15	21	16	14	40	22	13	23
electrician chirnside park		-	24	20	23	20	19	13	13	9	7	7	8	9	5	5	7
electrician warrandyte		-	34	22	22	25	16	14	16	13	10	7	4	8	21	23	27
electrical contractors croydon		-	23	25	30	26	23	13	12	9	7	5	6	6	11	13	28
electrical contractors doncaster		-	34	32	38	38	32	18	16	12	6	5	16	14	20	19	21
electrical contractors box hill		-	61	30	33	28	27	12	13	13	16	9	11	16	17	18	21
electrical contractors ferntree gully		-	52	27	32	34	32	24	22	20	20	19	20	23	26	33	32
electrical contractors rowville		-	28	18	22	26	25	16	15	13	16	7	6	12	14	15	13
electrical contractors lilydale		-	23	22	25	22	23	17	18	16	5	3	6	7	11	7	6
electrical contractors mount evelyn		-	18	16	19	19	20	12	13	12	11	7	10	12	8	14	13
electrical contractors mooroolbark		-	31	14	15	14	13	13	13	11	7	4	6	9	11	14	13
electrical contractors chirnside park		-	33	14	21	11	12	7	7	3	3	2	2	2	1	3	4
electrical contractors kilsyth		-	13	14	12	11	8	7	8	10	7	4	8	13	16	18	14
electrical contractors warrandyte		-	31	16	20	22	16	12	11	11	9	3	3	6	13	15	13
electrical contractors ringwood		-	60	29	35	32	25	25	22	21	18	8	19	9	13	13	15
electrical contractors bayswater		-	40	24	26	25	20	16	18	18	11	6	13	19	18	25	20
electrical contractors boronia		-	40	17	25	24	-	16	18	15	13	6	8	10	12	7	15
electrical contractors wantirna		-	31	27	31	28	25	10	7	11	11	4	5	11	12	25	17
ev charging installation alphington		-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1
ev charging installation ashburton		-	-	-	-	-	-	-	-	-	1	1	1	1	2	3	1
ev charging installation balwyn		-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1
ev charging installation camberwell		-	-	-	-	-	-	-	-	-	1	1	1	1	3	3	3
ev charging installation clifton hill		-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	2
ev charging installation cremorne		-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1
ev charging installation glen iris		-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	2
ev charging installation hawthorn		-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1
ev charging installation kew		-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1
ev charging installation malvern		-	-	-	-	-	-	-	-	-	3	2	1	1	2	6	5
ev charging installation prahran		-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1
ev charging installation richmond		-	-	-	-	-	-	-	-	-	2	1	1	1	1	1	1
ev charging installation south yarra		-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	3
