		2021-12-16	2022-01-07	2022-02-03	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-09-25	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-14	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-10-21	2024-11-14	2024-11-21
mitsubishi multi head split systems melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	85	88	22	27	17	13	13	15	27	31	32	35	25	30	23	26
mitsubishi multi head split systems repair		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	85	80	5	3	5	2	2	2	5	4	2	3	2	2	2	2
mitsubishi multi head split systems service		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	73	80	10	8	8	2	2	3	3	3	5	6	12	11	9	11
multi head split systems melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	24	31	32	31	19	35	20	20	40	21	18	20	18	19	18	18
multi head split systems repair		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1
multi head split systems service		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	22	28	6	6	4	1	1	1	1	1	2	3	2	2	4	3
air conditioning blackburn		28	12	15	18	8	13	19	17	15	11	11	10	11	9	11	8	29	25	6	5	14	4	7	11	5	5	7	7	6	7	6	7	13	9	9	15	10	15	16
air conditioning boronia		6	6	25	6	7	7	7	7	7	7	7	6	6	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	3	2	2	3	3	3	3	4
air conditioning box hill		13	15	16	18	17	19	16	29	42	52	41	36	33	22	23	13	17	17	19	16	14	15	14	18	12	9	5	4	1	2	1	1	1	1	2	2	2	4	4
air conditioning burwood		10	9	8	3	4	4	4	4	5	4	4	5	2	1	2	2	2	2	2	2	4	3	3	3	3	3	3	3	1	2	2	8	8	5	8	5	17	20	21
air conditioning camberwell		3	3	8	5	9	8	11	11	12	8	8	6	10	4	4	5	6	6	4	4	4	4	5	5	6	3	3	4	3	3	4	3	4	4	5	4	5	6	6
air conditioning caulfield		8	6	7	8	6	7	7	5	6	29	5	4	4	4	4	6	3	4	5	10	23	12	16	6	5	7	7	11	4	6	5	8	8	3	3	1	3	3	4
air conditioning chadstone		5	8	13	-	10	16	11	13	11	57	57	9	10	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1
air conditioning croydon		11	13	8	8	8	13	9	10	10	10	9	6	5	3	3	1	2	2	2	2	2	1	1	1	1	1	2	3	3	1	1	2	1	2	2	2	2	3	3
air conditioning doncaster		14	13	11	13	8	8	7	5	5	5	5	6	6	2	2	3	3	3	5	6	7	7	7	7	8	9	10	8	7	6	5	6	7	8	10	11	12	11	10
air conditioning kew		7	7	6	7	7	7	42	11	33	52	47	9	-	-	-	46	44	62	32	49	60	16	17	13	-	7	4	5	8	11	5	8	16	14	13	13	15	15	15
air conditioning lilydale		1	1	2	2	3	4	2	2	3	2	2	2	2	2	3	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
air conditioning malvern		10	10	69	9	43	47	-	-	83	65	95	-	-	93	81	84	73	75	81	-	34	34	32	28	8	8	25	52	7	30	21	20	17	47	18	13	16	16	33
air conditioning mooroolbark		6	5	5	6	4	4	4	4	4	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	3	3	3	3
air conditioning ringwood		15	9	9	-	16	10	13	7	7	8	8	9	6	6	8	9	4	4	6	5	8	7	7	6	7	6	7	7	3	1	1	1	2	2	3	2	2	3	2
air conditioning rowville		11	12	33	47	17	26	18	33	33	35	38	57	20	28	10	13	19	25	49	31	26	27	26	16	16	17	12	11	7	3	5	6	7	7	6	9	5	8	7
air conditioning templestowe		6	7	9	9	10	9	8	9	11	7	39	17	34	13	12	12	8	8	10	12	13	12	12	8	9	8	7	7	7	6	5	13	15	17	17	7	13	12	14
air conditioning toorak		22	20	7	20	27	30	10	35	12	10	37	15	13	4	34	31	-	3	9	12	11	12	7	8	7	6	5	5	4	4	4	9	11	8	7	6	8	4	7
air conditioning vermont		10	4	6	4	4	10	7	6	9	9	17	8	6	4	4	4	4	3	3	4	6	5	4	4	4	4	4	3	3	3	3	3	4	4	3	3	3	3	3
ducted heating blackburn		18	8	5	4	7	8	6	3	6	6	4	3	4	3	3	3	3	4	2	2	2	2	2	2	3	2	2	1	3	2	1	3	4	2	3	3	3	4	4
ducted heating boronia		2	11	12	10	6	17	4	4	3	4	4	4	4	4	4	4	4	5	4	4	4	5	4	4	3	3	3	3	3	3	2	3	3	2	2	2	3	3	3
ducted heating box hill		3	5	4	6	5	13	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2
ducted heating burwood		3	13	14	11	4	5	10	11	5	5	3	2	4	3	3	4	4	3	3	6	4	4	7	4	4	2	2	2	1	1	5	1	5	1	5	3	4	5	5
ducted heating camberwell		5	4	7	6	7	3	3	3	3	8	4	5	4	3	3	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	2	2	1	2	1	1
ducted heating caulfield		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1
ducted heating chadstone		1	1	1	2	6	1	8	2	7	1	1	2	2	1	1	1	1	1	1	1	1	1	2	3	3	3	3	3	4	4	4	4	4	4	3	3	2	3	3
ducted heating croydon		3	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	1	1	2	1	2	2	2	1	1	1	2	2	2	2	3	3	2	3	2	2
ducted heating doncaster		7	6	5	5	7	6	7	5	4	4	4	5	4	3	3	2	3	3	2	3	-	2	2	3	4	3	4	3	2	2	2	5	3	3	2	2	2	2	2
ducted heating kew		2	10	2	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2
ducted heating lilydale		2	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2	3	3	2	3	3	3	2	3
ducted heating malvern		4	3	2	2	2	1	8	18	1	1	4	4	22	1	1	1	1	1	1	1	-	1	3	2	1	1	1	2	2	6	2	4	4	3	3	2	2	2	1
