		2023-01-20	2023-02-16	2023-03-17	2023-03-20	2023-04-14	2023-04-18	2023-05-12	2023-06-15	2023-06-22	2023-07-20	2023-08-17	2023-09-15	2023-09-26	2023-10-20	2023-11-17	2023-11-22	2023-12-14	2024-01-19	2024-02-15	2024-03-14	2024-03-19	2024-04-11	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-10	2024-10-16	2024-10-21	2024-11-14
elevator shoes australia		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1
elevator shoes		1	1	36	1	1	2	1	1	1	1	1	1	3	1	2	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1
height increasing shoes		1	1	1	1	1	1	1	1	1	2	2	1	2	3	1	1	1	2	3	2	2	4	3	1	1	1	1	1	1	1
elevator shoes for men		1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	3	1	3	1	2	4	7	1	2	1	1
height elevator shoes		1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	3	2	3	2	2	1	1	1	8	1	1
elevator sneakers		1	1	1	1	1	1	1	1	1	2	-	2	2	2	2	2	2	2	3	2	1	1	1	1	1	1	1	1	1	1
men's elevator sneakers		1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	3	1	1	3	1	1	1	1	1	1	1
height increasing sneakers		1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	3	3	2	3	2	2	2	2	1	2	1	1	1
4 cm elevator shoes		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5 cm elevator shoes		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1
6 cm elevator shoes		2	1	1	1	1	1	2	1	2	1	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
