		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-13	2022-05-18	2022-06-15	2022-07-06	2022-07-22	2022-08-18	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-06	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
Criminal Lawyer Windsor		4	3	1	2	2	33	3	3	59	4	20	31	49	67	55	58	36	55	3	4	5	5	6	6	69	67	-	-	77	90	-	-	-	-	-	-	-	59
Traffic Offence Lawyer Windsor		1	1	1	2	2	2	2	1	1	1	1	2	2	5	6	9	9	7	3	5	4	4	4	3	5	3	12	5	6	5	2	2	2	2	2	2	9	3
Drug Offence Lawyer Windsor		1	2	1	1	1	1	1	1	1	1	1	1	9	3	3	5	5	2	1	2	1	5	6	1	1	1	15	5	4	9	10	10	1	2	1	2	2	3
Criminal Law Firm Melbourne		10	10	12	13	12	12	14	13	15	19	26	21	28	28	33	26	26	26	29	34	37	34	24	26	27	33	37	44	33	37	40	34	27	21	20	19	20	24
Criminal Defence Lawyer Melbourne		14	19	19	11	13	13	13	11	12	15	20	17	19	23	22	31	29	25	26	-	43	38	-	37	38	-	42	28	43	49	45	44	47	38	41	40	37	35
Best Criminal Lawyers Melbourne		16	31	30	22	24	22	24	23	20	28	26	47	26	28	20	33	38	28	25	39	39	56	25	52	54	46	63	54	30	39	-	-	40	25	35	31	27	24
Traffic Offence Lawyer Melbourne		20	25	19	20	19	20	21	22	21	24	23	24	23	26	23	19	22	-	15	18	19	16	17	20	18	20	23	25	26	26	26	31	23	22	28	26	25	24
Drug Offence Lawyer Melbourne		9	8	7	9	9	11	14	14	14	14	14	14	11	13	13	15	14	12	10	8	9	6	7	6	6	7	11	11	12	11	5	8	18	20	39	18	34	33
Criminal Lawyer Dandenong		2	3	6	3	3	3	4	4	4	3	4	6	8	7	7	6	6	6	6	7	6	6	6	6	7	7	9	12	12	15	20	18	23	23	24	24	18	15
Criminal Lawyer Ringwood		42	7	55	7	7	8	10	10	12	10	8	11	11	11	10	14	14	11	11	11	13	-	12	13	11	11	15	15	15	14	12	12	13	13	17	13	16	16
Criminal Lawyer Geelong		20	21	-	-	23	12	12	11	12	12	12	11	11	11	11	11	11	11	11	11	8	8	10	11	14	15	16	19	20	19	16	21	17	21	20	17	16	15
Criminal Lawyer Heidelberg		3	7	7	9	8	7	8	8	6	5	5	7	9	11	10	9	8	7	7	8	8	9	9	10	10	10	9	9	10	10	10	11	9	10	11	11	13	12
Criminal Lawyer Sunshine		7	5	5	7	7	5	7	11	6	6	6	6	5	4	4	5	6	5	9	9	9	9	2	10	11	9	7	7	7	13	10	13	16	17	17	20	15	17
Criminal Lawyer Bendigo		7	3	3	3	3	4	7	8	6	8	8	8	9	9	9	9	10	9	9	9	12	9	7	6	6	7	10	10	8	7	6	5	4	4	5	5	6	6
Criminal Lawyer Fairfield		8	7	7	7	7	8	10	6	8	7	-	35	33	25	46	44	6	5	4	6	7	2	2	5	5	18	6	6	6	6	6	4	6	6	3	3	2	5
Criminal Lawyer Frankston		10	9	6	6	6	7	13	11	11	11	42	46	49	43	40	37	10	8	10	45	10	8	8	13	10	12	11	12	13	13	12	10	8	7	12	9	7	11
Criminal Lawyer Richmond		2	2	1	1	2	2	2	3	3	3	3	4	4	4	2	1	1	1	3	3	3	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	3
Traffic Offence Lawyer Dandenong		5	5	4	4	5	5	5	5	5	6	5	6	6	5	8	11	11	11	11	9	10	11	11	10	12	11	11	9	11	9	10	10	10	16	13	16	12	16
Traffic Offence Lawyer Ringwood		3	4	4	3	3	3	3	4	4	4	4	4	4	4	5	6	6	6	6	6	6	6	7	8	9	8	9	8	8	8	8	9	10	11	10	9	18	14
Traffic Offence Lawyer Geelong		8	8	20	20	6	6	6	6	6	6	5	5	5	5	5	6	6	5	6	6	6	5	6	7	7	7	7	7	7	8	8	7	7	8	8	7	7	7
Traffic Offence Lawyer Heidelberg		3	4	3	4	3	3	3	3	3	3	2	3	3	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	4	5	5	5	5	5	5	5	3
Traffic Offence Lawyer Sunshine		1	2	2	2	1	2	1	1	2	2	2	7	7	6	6	7	4	1	4	4	1	2	2	4	5	6	7	8	7	7	8	8	9	9	19	11	8	8
