		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-09-26	2022-10-13	2022-11-17	2022-12-16	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-05-29	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
​kitchen repairs altona		-	7	4	2	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	3	2	2	2	2	1	1	2	2	1	2
kitchen repairs altona meadows		50	9	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1
kitchen repairs hoppers crossing		29	7	5	5	5	5	4	6	5	4	4	4	4	2	2	3	2	2	2	2	4	6	5	4	3	6	5	9	9	5	4	4	6	4	3	5	4	4	4
kitchen repairs manor lakes		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
kitchen repairs point cook		6	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2
kitchen repairs tarneit		41	7	7	2	2	2	3	3	3	3	3	3	3	2	1	1	1	1	1	1	2	3	3	3	3	3	3	3	3	2	2	2	2	2	2	1	1	2	1
kitchen repairs truganina		68	5	9	1	1	1	1	1	3	4	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	6	6	3	3	2	4
kitchen repairs werribee		15	8	5	2	1	1	1	1	1	1	1	3	1	1	1	2	2	2	3	3	5	2	9	4	2	3	3	4	4	4	2	2	3	2	2	3	3	2	4
kitchen repairs williams landing		15	10	1	1	1	1	1	1	1	1	1	1	1	12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
kitchen repairs wyndham vale		12	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1
kitchen cabinet repairs altona		16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinet repairs altona meadows		20	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
