		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-11	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
cosmetic dentistry brunswick		5	5	7	7	7	5	4	5	6	6	17	12	10	13	9	9	-	-	-	-	14	12	12	15	18	22	20	31	14	14	15	16	22	22	31	26	20
cosmetic dentistry essendon		2	2	3	4	4	4	4	4	4	4	4	5	4	5	3	3	3	3	4	6	7	6	4	6	7	10	9	9	5	5	5	6	10	11	8	5	5
cosmetic dentistry flemington		3	3	2	2	2	2	2	2	19	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	4	4	3	3	3	3	3	3	3	4	4	4	4
cosmetic dentistry kensington		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	3	3	2	4	3	5	3	5	2	3	2	3	3	4	3	3
cosmetic dentistry maribyrnong		1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	2	2	2	2	1	3	3	3	3	2	3	2	2	2	4	3	4	3	2
cosmetic dentistry moonee ponds		6	5	5	5	4	6	3	3	5	3	3	3	4	5	3	1	2	1	2	1	4	1	1	4	2	4	3	5	2	2	1	2	3	7	6	5	4
invisalign brunswick		12	12	12	10	12	11	12	13	13	16	20	17	16	-	13	16	13	-	-	-	11	10	11	-	-	15	18	19	16	16	15	16	22	20	21	18	14
invisalign essendon		8	5	4	4	4	4	4	4	4	4	5	5	4	4	3	3	3	3	3	3	3	4	5	9	9	10	12	9	8	10	13	20	21	16	14	15	15
invisalign flemington		3	3	3	3	3	3	3	3	3	3	6	5	5	3	21	3	3	3	3	3	3	3	3	4	6	5	4	5	5	3	4	4	6	5	4	5	5
invisalign kensington		2	1	2	3	2	2	2	2	2	2	3	3	4	3	2	2	6	3	3	2	2	2	3	2	2	2	2	3	2	3	3	2	4	6	5	6	4
invisalign maribyrnong		1	3	2	1	1	1	2	2	2	2	2	2	3	4	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	4	2	2	2	2
invisalign moonee ponds		11	7	7	7	6	6	6	5	7	7	9	8	9	11	8	8	8	7	7	7	7	7	8	9	10	12	10	9	5	5	5	7	5	5	6	5	4
porcelain veneers brunswick		69	11	29	10	11	9	10	13	12	12	17	14	12	10	13	13	14	14	-	-	15	20	21	13	19	21	23	23	-	22	22	17	23	22	30	24	25
porcelain veneers essendon		2	2	3	3	3	4	4	2	4	4	3	3	2	2	2	2	2	3	5	5	3	7	5	5	8	7	7	8	6	7	6	5	10	8	7	4	5
porcelain veneers flemington		3	3	3	2	1	1	2	1	2	1	2	1	1	3	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	1	1
porcelain veneers kensington		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	4	4	4	6	4	4	4	4	5	2	4	4	5	3	3
porcelain veneers maribyrnong		2	1	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	4	3	3	3	3	3	3	4	4	3	3	3
porcelain veneers moonee ponds		8	9	9	7	8	11	9	7	9	8	9	9	8	9	9	8	8	8	7	7	7	7	8	9	10	11	14	14	11	13	11	11	16	15	12	10	10
smile makeovers brunswick		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	4	3	4	3	3	3	4	2	3	4	3	2	4	3
smile makeovers essendon		3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	4	5	6	5	3	3	3
smile makeovers flemington		2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
smile makeovers kensington		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	3	3	1	4	2	2	1	1	2	3	4	3	3
smile makeovers maribyrnong		1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1
smile makeovers moonee ponds		2	2	1	1	1	2	1	1	2	1	2	1	2	3	1	1	1	1	1	1	1	1	1	6	5	7	7	9	3	6	2	2	3	2	3	2	2
social 6 braces brunswick		1	1	1	1	1	1	1	1	1	2	3	2	2	3	3	5	2	4	4	3	7	-	4	3	2	2	-	1	1	1	1	1	1	1	1	1	1
social 6 braces essendon		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
