		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-05	2023-03-09	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-03	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
polypropylene sheet cut to size		7	4	5	6	5	5	5	3	11	15	21	18	17	12	13	16	12	11	9	7	8	9	6	8	8	7	8	9	16	11	12	11	12	8	9	7	7
polypropylene sheet suppliers		1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	2	2	1	1	3	3	1	1	1	1	2	2	6	3	3	6	3
polypropylene sheet suppliers melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	2	2
polystone plastic melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
sheet of teflon melbourne		1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1
sheet polypropylene melbourne		1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	4	4	2	2	3	3	2	1	2	2	2	2	2	1	1	1	2	2	2	4	9	8
solid nylon bar		1	1	1	1	1	1	1	1	1	9	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	3	3	3	1	4	4	3	4	5	6
teflon plastic melbourne		2	2	2	3	2	4	3	4	4	4	4	4	4	4	2	2	2	1	2	2	2	2	2	2	3	4	2	2	2	2	3	2	2	2	2	1	1
teflon sheet melbourne		1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
teflon sheet suppliers		1	1	1	1	1	1	1	1	3	3	4	4	4	4	2	2	1	1	1	1	1	2	1	2	3	3	4	5	4	1	5	2	2	2	2	5	2
tivar 1000 melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
uhmwpe melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	2	2	1	1	1	1
uhmwpe rods melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
uhmwpe suppliers melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
white delrin rod		1	1	1	1	1	1	1	1	1	8	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	2	3	2	2	3	4	5	6	7
plastic fabrication		5	8	3	5	9	8	8	9	14	13	10	11	10	18	9	9	11	13	14	13	11	9	10	9	10	12	14	11	12	14	17	15	23	10	10	11	15
plastic sheet		8	10	9	8	7	11	14	14	54	54	56	48	82	52	10	13	39	51	46	19	9	11	7	8	18	18	19	11	30	28	28	28	61	25	22	35	41
plastic tube		7	7	6	6	7	17	14	19	30	60	61	62	-	59	89	-	93	-	-	-	-	49	75	64	77	95	-	-	-	-	-	-	-	-	93	-	75
plastic rod		5	4	4	4	3	2	2	3	5	5	8	6	8	8	7	8	9	8	9	9	-	15	8	7	12	14	36	34	33	25	36	34	37	48	51	46	51
acrylic fabricators melbourne		1	1	1	1	2	1	1	1	2	1	2	1	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	3	5	2	2	3	3	3	3
plastic sheet cut to size melbourne		10	10	7	5	4	4	5	5	5	5	6	6	7	7	6	7	5	6	6	5	8	7	8	11	10	11	11	9	10	12	9	9	9	6	6	12	7
plastic cut to size		17	11	8	11	9	15	8	7	10	10	9	9	16	11	13	6	10	10	9	11	13	21	20	26	14	16	16	13	16	26	23	28	26	20	20	18	-
acrylic rod melbourne		2	2	2	3	3	4	3	4	9	9	9	6	6	5	6	6	5	6	7	7	6	8	7	8	6	9	9	9	6	8	10	5	7	6	5	5	4
plastic rod melbourne		2	2	2	1	1	2	2	2	3	2	3	2	3	3	6	6	5	8	4	6	4	4	3	3	5	3	3	4	4	3	7	5	4	3	8	6	7
engineering plastic cut to size melbourne		9	8	5	7	4	3	2	2	7	6	5	3	3	3	3	4	5	3	3	4	3	3	3	3	3	4	2	3	2	2	2	3	2	3	2	3	4
industrial plastic cut to size melbourne		9	7	2	3	2	5	4	6	5	5	5	5	5	5	5	5	5	5	5	4	5	4	6	5	5	5	4	4	5	4	5	6	6	5	6	5	4
lexan cut to size		4	5	4	6	6	5	6	5	7	5	6	7	8	7	6	5	7	6	7	7	6	7	16	22	36	35	53	52	44	68	53	37	22	32	42	35	33
lexan sheet melbourne		3	5	4	3	3	3	3	4	4	4	5	4	4	5	6	6	6	6	6	7	7	7	6	6	5	6	7	6	5	8	5	8	8	10	15	16	16
polycarbonate sheet melbourne		4	2	4	5	2	1	2	4	7	8	8	6	6	3	3	3	3	3	2	2	2	1	3	3	3	7	7	5	5	5	6	6	6	5	7	8	6
polycarb cut to size		2	3	2	2	2	2	2	3	5	5	4	6	7	7	9	4	5	6	9	12	8	12	12	12	9	10	15	17	9	13	12	17	32	32	38	28	34
polycarbonate cut to size melbourne		1	1	1	1	1	1	1	2	3	3	3	2	3	1	2	2	3	2	3	3	4	4	3	3	2	2	3	2	2	3	3	4	4	4	4	5	5
lexan sheet cut to size melbourne		2	2	2	2	2	3	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	5	6	6	6	4	4	3	3	4	3	5	5	7
acrylic cut to size		26	38	15	16	14	22	11	10	12	10	14	13	14	18	13	9	13	16	19	21	31	26	25	29	24	20	-	48	37	36	-	45	-	-	85	-	-
perspex cut to size		27	20	11	21	20	15	14	19	13	13	13	13	13	14	15	5	13	16	31	27	29	24	27	31	9	21	45	17	15	31	38	25	58	-	-	-	-
perspex cut to size melbourne		7	7	4	4	5	4	4	5	5	7	7	8	7	7	6	6	6	6	5	7	9	8	7	11	11	13	15	13	11	10	15	14	14	9	12	12	12
perspex melbourne		8	6	5	5	6	4	5	6	5	9	8	7	9	9	6	6	7	7	8	10	13	13	11	12	11	15	22	20	14	15	23	19	21	12	11	14	11
perspex sheets melbourne		8	7	5	5	7	3	5	5	5	5	6	6	6	8	6	7	6	5	6	6	9	8	8	11	9	13	21	20	11	10	15	7	11	9	9	11	9
perspex sheet cut to size melbourne		9	5	4	4	4	3	4	4	5	5	6	7	7	6	7	7	5	5	4	4	10	9	6	9	9	11	12	13	8	8	19	14	13	12	11	10	12
plexiglass cut to size		18	10	10	15	13	11	14	12	11	11	13	12	-	15	13	15	14	26	24	29	25	31	27	29	40	19	-	50	20	37	59	40	36	42	39	42	42
buy perspex melbourne		8	4	4	4	4	3	4	4	4	5	5	6	6	6	5	5	4	4	5	6	9	13	7	8	7	8	12	11	5	5	10	14	10	9	7	8	9
clear acrylic sheet melbourne		17	11	9	9	10	7	11	7	10	13	12	8	12	12	11	12	13	16	13	12	22	22	17	19	20	17	30	22	18	29	24	18	15	16	16	20	21
clear perspex melbourne		8	8	7	7	7	3	5	5	5	6	5	5	7	8	5	6	7	8	8	13	10	18	12	15	10	14	24	18	12	14	16	16	14	14	13	16	16
plexiglass sheets melbourne		11	8	6	8	8	4	9	6	7	9	8	7	8	12	8	10	9	9	8	9	13	13	17	16	12	15	19	18	13	8	14	16	16	10	11	10	7
cheap perspex cut to size melbourne		9	8	4	4	4	2	4	3	5	6	6	7	6	7	6	6	5	4	4	4	5	5	5	7	5	8	9	7	7	7	9	11	9	7	8	11	11
abs plastic sheet sydney		1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	6	8	5	7	7	7	12	3	2	6	4
acrylic plastic brisbane		11	13	10	11	9	9	7	10	10	10	11	11	12	14	19	19	17	20	15	12	9	11	9	12	16	16	17	16	12	16	22	20	18	24	16	21	25
acrylic plastic sydney		21	20	10	16	17	14	17	18	29	26	19	17	22	16	23	24	27	23	21	23	18	14	18	18	21	31	33	29	23	23	27	19	23	36	15	15	17
acrylic sheet suppliers brisbane		9	8	5	6	2	4	4	4	7	8	6	10	9	7	7	10	9	9	9	5	5	5	5	5	8	9	9	10	5	7	6	8	6	11	12	11	13
acrylic sheet suppliers sydney		8	7	5	6	5	4	4	5	9	6	6	10	14	16	19	21	19	18	16	7	9	11	13	11	16	15	16	14	10	11	11	12	9	10	9	15	12
acrylic sheets sydney		23	24	15	14	13	12	14	13	16	16	17	26	15	21	25	20	22	30	23	16	19	24	15	19	22	24	29	25	19	15	21	19	19	16	17	44	38
buy perspex sydney		13	12	11	12	12	10	13	13	15	14	12	11	9	16	18	21	17	17	12	19	18	12	14	13	14	17	17	20	10	10	11	11	56	13	10	11	12
lexan sheet sydney		11	16	10	12	7	12	13	16	21	19	16	11	20	15	16	16	11	21	19	23	22	23	28	28	21	24	27	36	36	36	33	28	52	32	28	27	25
nylon rod sydney		4	3	2	2	2	2	2	2	3	2	2	2	2	2	2	2	3	1	3	3	4	3	3	5	7	8	5	6	6	11	9	10	11	12	9	10	15
perspex sheet suppliers sydney		5	5	6	7	5	5	7	9	9	9	5	5	6	8	12	13	8	10	9	15	14	13	12	10	10	11	13	14	9	9	7	15	8	7	8	10	13
perspex sheets brisbane		10	12	10	10	7	4	2	2	3	4	3	4	5	6	6	8	7	7	9	12	11	13	11	15	17	20	22	21	14	17	17	9	9	8	9	13	13
perspex sheets sydney		9	6	7	9	12	6	5	6	6	8	5	5	7	13	18	19	17	15	14	16	19	15	11	13	20	26	27	30	15	17	14	16	17	13	41	16	17
perspex suppliers sydney		11	12	12	14	17	10	12	13	20	20	10	11	7	18	20	19	12	15	10	20	26	15	13	14	11	13	14	13	10	11	14	10	11	10	9	7	13
perspex sydney		23	24	22	20	20	18	20	17	20	20	19	17	15	24	28	26	26	25	23	27	25	25	24	19	21	30	30	29	18	18	16	11	13	19	12	12	13
perspex tube sydney		12	8	6	8	7	11	8	7	10	10	10	9	12	9	9	9	9	11	15	14	16	14	17	13	18	17	17	17	37	17	32	14	18	16	32	17	17
plastic rod sydney		13	4	4	3	4	4	3	3	7	8	7	5	12	8	8	9	9	11	10	7	11	12	12	13	17	20	21	15	17	13	16	8	16	10	17	16	19
plastic sheet suppliers brisbane		8	3	5	5	4	7	7	5	9	10	10	9	13	12	10	10	11	10	11	12	12	8	11	8	9	9	9	8	8	10	14	10	10	11	10	13	5
plastic sheet suppliers sydney		12	5	3	2	2	2	2	2	4	3	5	2	2	2	4	6	12	14	16	14	16	14	14	10	14	15	18	15	14	16	17	18	15	14	14	19	17
plastic sheets sydney		11	11	4	4	5	4	6	4	9	7	9	8	7	7	8	8	10	15	18	13	15	11	15	16	17	20	23	24	24	24	23	21	27	30	23	25	27
plastic tubing sydney		6	5	2	2	3	7	3	3	7	13	7	6	6	5	4	4	6	-	-	-	15	22	25	12	21	22	-	-	-	-	-	-	-	71	-	-	58
plexiglass sheets sydney		14	13	9	12	11	12	11	11	20	17	19	17	15	20	25	26	19	19	17	14	15	17	12	18	25	30	33	31	26	26	27	25	23	21	21	19	23
polycarbonate sheet brisbane		13	12	4	5	4	3	4	5	9	7	4	4	7	4	6	8	7	6	8	6	7	9	8	7	17	23	25	21	12	16	22	17	14	13	10	11	7
polycarbonate sheet sydney		21	22	9	10	8	9	13	13	19	18	17	14	17	15	12	13	13	16	13	14	15	16	12	11	29	26	33	34	23	20	30	21	19	16	16	14	17
polypropylene sheet brisbane		5	5	3	2	1	4	6	4	5	6	4	3	6	6	5	5	4	1	2	4	7	7	4	6	9	14	7	7	5	7	11	5	7	5	2	9	9
polypropylene sheet sydney		3	3	3	2	2	2	3	3	5	5	3	5	5	4	4	5	4	4	2	6	6	14	13	13	8	10	10	11	11	11	14	9	9	7	6	8	10
teflon sheet sydney		4	1	1	1	1	1	1	1	3	4	4	3	4	4	1	2	3	3	3	4	3	6	1	6	9	9	11	13	10	13	25	11	8	11	16	17	23
perspex sneeze guards		13	11	9	8	13	10	13	11	9	10	14	2	14	12	7	10	13	22	22	17	16	15	24	24	40	39	48	20	59	89	-	72	63	36	30	43	27
acrylic sneeze guards		54	63	18	18	32	24	25	14	32	33	39	35	15	19	27	37	70	97	34	35	29	32	31	32	55	87	-	-	-	-	-	-	-	67	-	-	-
perspex		19	11	8	12	11	22	11	13	14	-	11	15	17	18	16	14	16	40	42	50	47	41	45	41	19	28	63	46	66	63	69	64	-	-	-	70	77
polycarbonate		-	-	-	-	28	-	-	27	76	34	33	31	-	22	44	45	35	54	51	-	60	46	42	53	77	59	-	-	39	43	75	82	92	40	78	24	79
polycarbonate sydney		41	46	42	40	26	25	23	22	41	33	43	35	38	18	32	35	35	43	41	54	27	30	27	27	32	62	60	83	27	27	30	32	24	17	19	20	23
perspex sheet		11	11	12	10	11	10	13	12	14	60	15	12	11	20	20	14	27	16	24	37	29	32	27	18	20	18	-	85	23	40	87	41	67	71	64	56	59
polycarbonate sheet		21	22	15	15	14	9	12	9	15	14	13	18	-	15	24	23	16	16	14	13	16	11	14	12	13	19	21	19	13	16	19	14	61	38	43	62	62
hdpe		-	-	33	30	39	28	20	19	70	51	59	48	61	61	-	-	-	-	-	-	79	-	81	71	-	-	84	85	55	66	-	95	70	51	57	67	40
hdpe melbourne		9	6	1	1	2	1	1	1	3	3	1	1	1	1	1	1	1	1	1	2	1	2	2	2	3	3	3	3	4	4	9	6	4	7	7	7	7
hdpe sydney		9	9	4	5	5	3	3	2	3	4	3	3	3	3	3	4	5	4	3	3	6	6	6	6	8	8	14	7	7	6	10	6	5	5	4	2	3
hdpe brisbane		10	10	7	5	5	6	6	5	9	7	7	7	7	-	5	4	5	4	5	2	6	5	5	5	7	6	6	4	4	5	6	6	5	5	3	3	3
pvc sheet		-	43	40	25	34	23	26	31	-	-	-	94	-	-	39	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
pvc sheet melbourne		8	7	4	4	5	4	3	4	6	7	7	7	8	7	8	7	6	7	15	13	10	11	10	12	14	12	16	21	20	18	17	14	13	13	20	12	12
pvc sheet sydney		15	10	4	4	4	5	5	4	10	9	11	11	11	10	11	14	14	21	28	20	27	34	29	16	23	26	29	-	66	72	-	-	68	-	31	31	31
pvc sheet brisbane		13	10	6	7	6	6	6	6	12	22	18	23	18	19	14	13	14	25	30	31	25	24	22	26	20	24	23	23	22	53	-	40	38	33	24	19	22
acrylic mirror		-	97	22	-	-	-	-	-	-	-	-	15	-	13	43	17	69	89	45	37	28	31	27	23	22	41	39	18	56	34	37	50	72	55	64	57	35
acrylic mirror melbourne		17	15	12	14	13	13	14	12	20	17	16	8	7	6	4	3	5	3	3	2	3	2	2	2	2	2	3	2	2	3	3	3	3	3	3	4	4
acrylic sheets		-	-	-	-	-	-	-	17	26	26	27	20	22	40	45	53	-	76	-	-	-	-	35	50	32	25	78	36	21	20	19	41	71	56	69	-	-
laser cut acrylic		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	20	12	20	7	8	7	5	7	5	7	5	6	7	10	19	18	38	27	22
acrylic laser cutting		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	30	12	7	6	9	7	85	6	4	5	3	4	6	3	16	15	18	20	21
acrylic sheet laser cutting		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	43	17	25	25	26	11	15	8	17	11	10	9	13	8	9	-	20	23	8
acrylic laser cutting service		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	24	6	3	2	3	3	2	3	2	2	1	3	2	2	2	1	1	-	2
custom laser cut acrylic		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	31	18	13	8	3	3	5	4	4	17	18	16	14	11	12	15	68	13	11
laser cut clear acrylic		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	31	13	21	17	9	8	13	8	9	9	8	7	11	12	12	14	18	18	16
laser cut frosted acrylic		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12	6	7	10	10	8	9	9	15	14	13	15	15	19	21	31	18	15	18
acrylic laser cutting melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	4
laser cut acrylic panels		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	19	13	15	13	18	4	6	5	4	5	6	4	5	8	7	7	12	20	14
mirrored acrylic laser cutting		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	81	85	43	40	35	35	41	42	52	51	45	48	45	52	51	55	59	41	49
laser cutting perspex		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	14	7	8	8	4	4	5	2	1	2	5	5	3	5	11	13	11	10	13
laser cutting plastic sheet		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	29	16	15	16	8	6	6	5	5	7	4	3	7	8	3	9	17	9	18
plastic laser cutting		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	82	-	39	10	10	4	5	4	3	3	3	3	2	2	5	2	2	3	3	14	17
laser cut plastic		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	31	11	7	6	7	5	5	5	4	4	5	7	7	4	12	13	16	11	22
custom laser cut plastic		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11	8	6	4	2	2	1	1	1	10	8	5	12	4	7	10	7	14	11
plastic sheet cutting service		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	19	34	19	6	5	3	3	3	4	4	3	4	5	5	4	6	4	5	6	4	3
laser cut plastic panels		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	17	9	6	5	8	6	4	3	3	5	3	3	4	3	3	6	6	6	11
plastic laser cutting melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	80	-	5	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2
colored acrylic melboure		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	46	40	6	6	6	6	6	5	3	4	5	4	3	3	3	2	3	2	2	3	3
colored acrylic		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	52	44	46	44	-	50	40	36	33	45	40	19
ptfe cut strips		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	2	2
ptfe cut strips melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ptfe cut strips brisbane		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ptfe cut strips sydney		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
tivar 1000 UHMWPE melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
