		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-04-22	2022-05-20	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2023-05-08	2023-06-15	2023-07-10	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
pest control botanic ridge		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
pest control carrum downs		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2
pest control frankston		4	3	4	2	2	3	3	4	3	3	3	3	2	4	4	4	2	3	4	5	4	4	5	7	7	6	5	5	6	7	5
pest control langwarrin		1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	3	3	3	4	4	4	4	3	4
pest control patterson lakes		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
pest control sandhurst		1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	2	3	3	3	1	1	1	3	2	3	1	2	2
pest control seaford		6	5	6	3	5	3	3	3	5	1	1	4	6	7	8	3	3	1	5	3	3	3	4	1	3	5	1	1	1	1	1
pest control skye		1	1	1	1	1	1	1	1	1	1	1	1	3	4	4	5	3	7	7	6	6	5	5	5	5	4	4	2	3	2	2
rodent control botanic ridge		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
rodent control carrum downs		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
rodent control frankston		2	2	1	1	2	2	1	1	2	2	2	2	2	2	3	4	3	3	3	4	3	3	2	2	2	5	4	4	3	4	5
rodent control langwarrin		1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	3	3	3	3	4	3	3	2	2
rodent control narre warren		1	2	1	1	2	1	2	2	1	1	1	1	2	2	1	2	1	2	2	1	1	2	2	1	2	2	1	3	2	3	3
rodent control sandhurst		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
rodent control seaford		1	1	2	1	1	1	1	1	5	1	1	1	3	2	2	4	1	2	1	2	1	2	1	1	2	2	2	1	2	1	1
rodent control skye		1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	2	1	2	2	1	1	1	1	1	2	1	1	2
termite control botanic ridge		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
termite control carrum downs		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
termite control frankston		2	2	2	1	2	2	1	2	2	2	2	3	3	3	3	3	3	3	3	4	4	4	4	4	4	5	5	5	3	5	5
termite control langwarrin		1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	3	3	3	4	3	3	4	2	3
pest control melbourne		40	35	35	37	43	75	59	68	38	80	63	26	94	39	38	47	49	44	69	80	89	100	-	84	22	14	14	14	18	67	68
termite control melbourne		35	28	28	27	31	41	34	51	51	56	51	47	44	47	47	49	48	50	49	-	80	74	79	-	74	70	71	74	67	81	88
spider pest control melbourne		14	13	23	26	37	36	26	13	15	12	12	13	13	13	13	12	30	31	26	32	35	36	34	31	20	14	14	21	17	35	30
rodent control melbourne		36	22	24	16	16	22	15	13	21	22	24	23	24	25	21	43	33	24	26	32	34	34	31	25	17	15	14	14	18	13	25
rat control melbourne		28	30	22	22	15	17	16	15	17	20	19	24	22	22	20	59	38	44	28	25	30	29	28	28	24	27	23	22	27	54	76
mice control melbourne		24	22	19	15	10	11	11	12	12	17	17	16	21	24	20	43	32	28	28	19	36	34	-	17	15	20	16	17	21	51	61
pest control clyde		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1
pest control mount eliza		5	5	5	5	2	2	2	2	2	2	3	3	5	4	4	7	6	8	7	6	6	9	8	6	6	7	7	7	5	4	7
pest control mornington peninsula		11	12	11	15	10	9	9	10	10	10	8	8	7	6	6	7	4	4	4	4	4	6	6	5	6	6	6	6	8	9	10
pest control dandenong		3	4	4	2	2	4	3	4	5	7	6	6	6	6	6	6	5	5	5	5	5	5	2	2	3	3	4	7	6	5	9
