		2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-13	2024-02-19	2024-03-15	2024-04-12	2024-05-16	2024-06-03	2024-07-18	2024-09-18	2024-10-04	2024-11-29	2024-12-02
conveyancer brunswick		-	-	-	-	-	27	26	29	18	20	23	21	17	21	21	21
conveyancer bundoora		-	-	-	-	-	17	16	10	9	11	11	8	7	7	16	16
conveyancer coburg		-	-	-	-	-	21	21	11	12	13	13	13	20	21	21	24
conveyancer doncaster		-	-	-	-	-	20	19	11	13	16	17	14	15	16	18	18
conveyancer eltham		-	-	-	-	-	20	21	11	11	17	14	9	11	12	10	10
conveyancer essendon		-	-	-	-	-	-	-	17	17	49	22	22	24	23	29	30
conveyancer fawkner		-	-	-	-	-	7	6	5	7	10	8	8	7	7	8	8
conveyancer glenroy		-	-	-	-	-	14	13	10	8	11	9	6	5	6	9	8
conveyancer maribyrnong		-	-	-	-	-	11	11	9	9	10	11	8	9	9	13	12
conveyancer melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	94	-
conveyancer moonee ponds		-	-	-	-	-	20	24	18	16	17	19	19	14	23	15	15
conveyancer oak park		-	-	-	-	-	-	-	10	11	7	7	3	3	3	4	3
conveyancer preston		-	-	-	-	-	17	17	14	13	15	14	15	18	16	19	19
conveyancer reservoir		-	-	-	-	-	22	23	22	22	25	23	22	25	25	25	25
conveyancer strathmore		-	-	-	-	-	-	-	9	8	10	10	8	9	13	10	11
conveyancer taylors lakes		-	-	-	-	-	22	12	8	9	13	14	9	6	10	13	12
divorce lawyer brunswick		-	-	-	-	15	4	3	4	3	6	6	4	5	4	4	5
divorce lawyer bundoora		-	-	-	-	16	1	4	3	3	3	3	3	3	4	4	4
divorce lawyer coburg		-	-	-	-	19	5	5	6	6	7	6	5	8	8	9	9
divorce lawyer doncaster		-	-	-	-	24	10	11	11	10	7	5	3	4	4	10	10
divorce lawyer eltham		-	-	-	-	17	6	5	7	5	7	7	8	6	6	4	5
divorce lawyer essendon		-	-	-	-	-	-	-	15	9	12	11	9	14	10	12	12
divorce lawyer fawkner		3	5	2	2	1	1	1	1	1	1	1	1	2	1	1	1
divorce lawyer glenroy		-	-	-	-	6	4	5	5	4	5	4	5	4	4	5	5
divorce lawyer maribyrnong		-	-	-	-	2	1	1	1	1	1	1	1	1	1	1	1
divorce lawyer moonee ponds		-	-	-	-	7	7	7	9	7	10	9	9	12	12	12	12
divorce lawyer oak park		-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	2
divorce lawyer preston		-	-	-	-	5	5	5	5	5	8	4	10	8	9	17	17
divorce lawyer reservoir		-	-	-	-	4	4	5	5	5	5	7	1	4	6	6	6
divorce lawyer strathmore		-	-	-	-	-	-	-	2	2	2	2	2	2	2	3	3
divorce lawyer taylors lakes		-	-	-	-	3	3	3	1	1	1	1	3	4	5	6	6
family lawyer brunswick		-	-	-	-	13	9	9	8	4	6	5	3	3	7	8	8
family lawyer bundoora		-	-	-	-	17	4	5	3	4	5	4	3	2	3	3	3
family lawyer coburg		-	-	-	-	27	5	6	8	8	11	9	9	9	7	11	12
family lawyer doncaster		-	-	-	-	27	16	15	15	14	13	12	10	8	4	7	7
family lawyer eltham		-	-	-	-	20	7	7	7	6	8	7	7	7	7	6	5
family lawyer essendon		-	-	-	-	-	-	-	13	12	16	14	13	19	17	17	17
family lawyer fawkner		3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1
family lawyer glenroy		-	-	-	-	19	7	7	8	6	6	6	5	4	4	5	5
family lawyer maribyrnong		-	-	-	-	15	2	2	2	1	2	1	1	1	1	4	4
family lawyer moonee ponds		-	-	-	-	28	15	12	12	14	20	16	14	18	15	20	20
family lawyer oak park		-	-	-	-	-	-	-	1	1	1	1	1	1	1	2	2
family lawyer preston		-	-	-	-	14	10	10	8	8	10	8	15	19	20	22	19
family lawyer reservoir		-	-	-	-	25	7	6	7	7	11	10	7	6	12	10	10
family lawyer strathmore		-	-	-	-	-	-	-	3	3	4	4	4	3	4	4	4
family lawyer taylors lakes		-	-	-	-	9	8	8	6	6	8	8	7	7	8	12	11
divorce lawyer melbourne		-	-	-	-	99	94	97	79	-	-	-	-	-	-	-	-
family lawyer melbourne		-	-	-	-	-	-	97	-	-	-	-	-	-	-	-	-
law firm melbourne		-	-	-	-	84	87	67	88	82	-	-	94	-	-	-	-
conveyancer pascoe vale		-	-	-	-	-	-	-	6	7	10	10	9	5	4	4	4
conveyancer aberfeldie		-	-	-	-	-	-	-	5	6	5	6	5	6	6	8	6
conveyancer airport west		-	-	-	-	-	-	-	5	5	6	6	4	3	3	1	1
conveyancer flemington		-	-	-	-	-	-	-	7	6	8	7	6	6	5	5	5
conveyancer north melbourne		-	-	-	-	-	-	-	7	7	11	8	7	16	16	14	14
divorce lawyer pascoe vale		-	-	-	-	-	-	-	3	3	3	1	1	3	3	10	10
divorce lawyer aberfeldie		-	-	-	-	-	-	-	1	1	1	1	3	4	3	1	4
divorce lawyer airport west		-	-	-	-	-	-	-	1	1	1	1	1	1	1	2	2
divorce lawyer flemington		-	-	-	-	-	-	-	1	1	1	1	1	1	1	2	2
divorce lawyer north melbourne		-	-	-	-	-	-	26	1	1	2	2	2	2	2	3	3
family lawyer pascoe vale		-	-	-	-	-	-	-	3	4	6	5	5	15	5	17	17
family lawyer aberfeldie		-	-	-	-	-	-	-	1	1	1	1	1	3	3	5	5
family lawyer airport west		-	-	-	-	-	-	-	2	1	2	3	1	2	3	3	2
family lawyer flemington		-	-	-	-	-	-	-	1	1	1	1	3	2	2	2	3
family lawyer north melbourne		-	-	-	-	-	-	-	3	4	8	5	4	8	6	9	8
