		2021-07-15	2021-08-19	2021-09-16	2021-10-21	2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-03
pallet removal derrimut		7	7	2	2	2	1	1	1	1	2	1	2	2	2	2	2	-	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
export pallets campbellfield		2	3	3	2	3	3	4	4	4	4	3	3	5	6	5	6	5	5	6	5	5	4	3	3	3	3	3	4	3	2	4	2	2	1	1	1	1
export pallets derrimut		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
export pallets Laverton		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	3	3
export pallets melbourne		3	3	4	5	4	4	4	5	4	5	6	5	5	5	5	5	5	6	4	4	4	4	4	5	6	8	7	6	7	6	7	8	6	6	6	5	4
export pallets sunshine		2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1
hardwood pallets melbourne		3	3	4	4	4	4	3	2	2	1	3	3	3	3	3	2	1	1	2	2	2	1	2	2	2	3	2	1	1	2	2	1	2	2	2	1	1
pallet collection derrimut		1	1	1	1	1	1	1	1	1	3	3	4	5	3	4	4	3	3	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
pallet collection hoppers crossing		7	5	3	2	2	1	2	3	3	4	3	3	3	3	3	1	1	3	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
pallet collection laverton		1	6	3	2	2	1	2	4	3	4	3	3	3	3	3	3	3	3	3	4	3	3	2	1	1	2	2	3	1	1	1	1	1	1	1	1	1
pallet collection melbourne		11	11	10	10	11	11	9	10	10	10	10	11	10	10	11	10	10	10	10	9	11	8	8	8	9	8	9	10	9	7	7	7	8	8	6	6	6
pallet collection ravenhall		1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	2	2	2	1	1	2	2	1	2	2	2	2	2	2	2	2	2	2	3	3	3	3
pallet collection tarneit		4	5	1	1	2	1	1	2	2	2	2	2	3	3	4	1	5	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2
pallet recycling derrimut		5	5	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
pallet recycling hoppers crossing		11	8	2	1	1	1	1	1	1	1	2	1	3	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
pallet recycling laverton		14	15	5	3	3	1	3	3	3	3	3	3	3	3	3	4	3	5	6	6	6	4	4	4	4	1	6	4	1	1	1	1	1	1	1	1	1
pallet recycling tarneit		5	6	2	1	1	1	1	2	1	1	1	2	1	1	2	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
pallet removal hoppers crossing		7	8	3	2	2	1	1	1	1	2	1	1	3	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
pallet removal laverton		5	7	5	1	2	1	2	2	2	2	3	1	2	1	1	1	2	2	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
pallets campbellfield		9	9	8	8	8	8	7	6	5	5	3	5	5	8	6	7	7	7	7	7	6	6	5	5	6	6	4	4	3	3	3	4	4	5	5	5	6
pallets Derrimut		5	4	4	4	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
pallets Laverton		5	4	4	3	3	4	4	4	4	4	4	4	4	4	4	4	-	4	4	4	5	5	2	4	5	4	5	8	7	7	8	8	6	6	5	5	5
Pallets Melbourne		7	7	7	7	6	8	6	8	6	6	6	7	5	6	5	5	5	5	5	5	4	5	5	5	5	7	5	5	5	5	5	5	5	5	6	7	7
pallets Ravenhall		4	4	4	4	3	2	2	2	2	2	1	1	1	1	2	2	2	2	3	3	3	3	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2
pallets Sunshine		4	8	4	5	3	8	6	2	2	2	1	1	1	1	1	1	1	1	2	2	2	3	2	2	2	2	2	2	2	2	1	1	1	1	2	2	3
timber pallets campbellfield		5	8	5	7	6	4	4	5	3	3	3	4	4	6	6	6	6	5	2	2	5	6	5	5	4	4	3	3	2	1	1	3	4	3	4	4	3
Timber Pallets Melbourne		6	5	7	6	8	8	4	6	4	4	4	8	5	6	5	5	5	5	6	5	4	6	5	4	6	5	4	5	5	4	4	5	3	5	6	7	7
used pallets Brooklyn		3	3	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	3	1	3	3	3	3	2	2	3	3	3	4	2	2	2	2	2	2	2	2
used pallets campbellfield		5	5	5	4	3	3	4	4	3	4	3	4	4	7	5	6	3	6	8	7	7	8	6	6	4	8	8	4	4	3	3	3	2	2	2	2	2
used pallets derrimut		3	3	3	3	2	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1
used pallets melbourne		9	8	7	8	10	6	8	7	5	6	5	7	6	6	5	7	7	7	8	8	9	10	7	8	9	10	11	7	7	8	6	7	6	5	5	5	4
used pallets sunshine		3	4	4	4	4	4	3	3	3	4	2	4	3	3	3	3	3	3	3	3	3	4	2	2	2	3	2	2	1	1	1	1	1	1	1	1	1
wooden pallets melbourne		9	10	7	7	7	8	10	8	8	8	7	12	7	7	5	5	5	5	5	4	4	4	4	3	4	5	6	5	4	4	4	4	4	4	4	3	4
wooden pallets sunshine		6	11	10	10	9	10	9	7	4	5	5	5	2	4	5	6	7	5	5	4	2	3	1	3	1	2	1	1	3	4	1	1	1	1	1	1	1
pallet removal melbourne		17	18	13	12	11	10	8	7	8	9	8	9	9	9	9	9	9	9	9	8	11	8	7	11	12	12	12	11	9	7	10	10	8	9	7	6	6
free pallet removal melbourne		19	20	11	11	11	9	8	7	9	8	8	9	9	7	6	8	9	-	7	5	7	8	6	9	9	10	10	8	3	3	6	8	7	8	3	2	2
pallet recycling melbourne		15	16	16	12	11	7	8	4	10	10	10	10	9	7	8	5	6	7	7	7	7	6	5	7	7	7	7	7	7	6	6	6	6	7	7	6	4
free pallet collection melbourne		14	16	11	8	11	9	8	8	8	8	8	9	9	9	9	8	9	7	8	7	8	10	5	10	11	11	11	11	6	4	8	8	7	6	2	2	3
