		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-11-28	2023-12-14	2024-01-19	2024-02-15	2024-03-14	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
hydronic heating repair aspendale		1	1	-	-	1	1	1	1	2	2	1	1	1	1	1	3	2	1	1	5	7	1	1	1	1	1	1	1	2	1	1	1	1	2	3	2	2	1
hydronic heating repair bentleigh		1	1	-	-	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	3	1	2	1	2	2	2	3	3	4	2	2	3
hydronic heating repair box hill		1	1	1	1	1	1	1	2	3	4	2	2	1	2	1	1	2	2	1	2	2	4	5	4	4	4	4	4	4	4	5	4	4	5	6	4	5	4
hydronic heating repair burwood		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	3	2	2	3	3	3	2	3
hydronic heating repair cheltenham		2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	1	1	1	1	2	3	3	2	2	1
hydronic heating repair doncaster		5	2	15	4	11	5	-	3	3	2	3	3	2	2	2	4	4	3	3	3	2	2	3	3	3	4	3	3	3	3	3	3	3	3	3	4	4	4
hydronic heating repair elwood		1	1	1	1	1	1	1	1	2	2	4	4	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2
hydronic heating repair frankston		1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	8	2	2
hydronic heating repair glen waverley		1	1	1	2	1	1	1	2	2	2	1	1	1	1	3	5	3	3	3	2	1	3	5	5	3	3	3	3	3	3	11	3	3	3	3	3	3	3
hydronic heating repair keysborough		4	4	-	30	11	3	3	2	2	2	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	7	3	3	3	3	3	3	3	3	4
hydronic heating repair middle park		3	1	1	2	2	1	2	2	1	1	1	1	1	1	2	7	7	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1
hydronic heating repair moonee ponds		2	4	3	3	3	2	3	2	2	2	2	2	2	2	2	2	2	2	3	2	9	3	5	4	2	3	4	3	3	2	2	2	2	2	4	2	3	3
hydronic heating repair moorabbin		1	1	1	1	1	1	1	1	2	2	5	4	4	2	2	1	1	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
hydronic heating repair mordialloc		1	1	1	7	1	6	5	1	1	2	1	1	1	8	2	10	2	2	2	2	-	1	2	1	2	2	3	3	3	2	2	2	2	3	2	2	2	3
hydronic heating repair mornington		6	6	3	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4
hydronic heating repair mount eliza		1	1	1	1	2	2	3	7	6	3	2	2	2	2	2	2	2	2	1	2	2	4	3	3	3	2	2	4	2	2	2	2	2	2	3	8	4	2
hydronic heating repair narre warren		4	4	6	5	3	3	-	5	4	2	3	1	3	1	2	1	1	1	1	1	1	1	1	3	3	3	3	3	3	3	3	2	3	2	2	2	2	2
hydronic heating repair pakenham		3	5	2	3	5	4	3	3	2	2	2	2	2	16	2	4	3	2	2	4	4	3	4	6	6	4	6	5	5	3	5	3	3	3	3	2	3	2
hydronic heating repair sandringham		1	1	1	1	1	1	1	1	2	1	1	5	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	3	5	4	3	2	1
hydronic heating repair warrandyte		2	2	2	2	3	2	3	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	2	2	2	3	3
hydronic heating service bentleigh		1	1	2	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	4	4	1	4	2	3	3	3	2	2	2	4
hydronic heating service box hill		1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	3	3	1	2	2	4	6	6	5	6	6	6	6	6	6	6	7	7	7	6	7	5
hydronic heating service cheltenham		2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	4	4	5	4	5
hydronic heating service doncaster		4	2	16	3	3	5	-	3	3	2	3	2	2	2	2	2	5	3	3	3	2	2	2	3	3	3	2	3	3	2	2	3	3	4	4	4	4	4
hydronic heating service frankston		1	1	2	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	2	2	2	4	4	3	3	4	2	2
hydronic heating service glen waverley		1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	5	3	3	4	3	2	5	7	6	3	3	5	4	4	3	11	4	3	3	3	3	3	3
hydronic heating service keysborough		3	3	-	49	27	2	3	3	16	3	1	1	1	1	2	3	3	2	1	2	2	3	4	4	2	2	3	4	10	4	3	4	4	4	4	3	5	6
