		2023-08-21	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-13	2024-03-15	2024-04-19	2024-05-06	2024-06-13	2024-07-19	2024-08-16	2024-09-20	2024-10-18	2024-11-14	2024-12-04
heating and cooling melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ducted gas heating melbourne		-	-	-	35	55	68	68	38	57	58	36	34	-	82	-	-	-
air conditioning melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ducted gas heating repairs melbourne		-	-	-	24	24	47	29	28	25	24	20	17	32	32	44	40	65
hydronic heating melbourne		-	-	-	61	80	85	67	81	63	63	50	53	40	76	-	-	-
air conditioning beaconsfield		-	-	58	7	13	16	16	18	11	10	15	11	7	18	21	22	24
air conditioning cranbourne		-	-	-	18	47	25	28	25	11	14	30	26	28	45	62	54	62
air conditioning southbank		-	-	54	4	8	8	3	6	5	5	1	2	3	4	11	15	16
air conditioning drouin		-	-	36	8	10	10	8	8	8	8	5	5	4	5	6	11	12
air conditioning pakenham		-	-	-	21	22	22	23	23	11	11	23	21	30	37	42	53	53
air conditioning mornington		-	-	-	35	49	60	47	45	46	54	38	41	49	61	82	86	99
air conditioning richmond		-	-	-	16	20	17	8	7	6	6	11	8	11	15	18	44	48
air conditioning bayswater		-	-	87	26	28	38	16	15	15	12	15	16	13	15	21	20	27
air conditioning croydon		-	-	-	16	18	25	19	19	21	19	29	23	15	38	56	58	61
air conditioning emerald		-	-	-	12	12	13	14	11	12	14	16	13	15	21	38	40	42
air conditioning frankston		-	-	-	19	19	21	16	14	15	16	15	10	12	21	30	41	42
air conditioning ringwood		-	-	97	28	28	31	29	29	85	25	17	17	27	34	32	35	47
air conditioning bulleen		-	-	40	10	13	14	15	12	7	7	10	8	10	13	16	17	22
air conditioning carrum downs		-	-	67	17	19	19	18	47	18	17	14	10	11	25	26	32	32
air conditioning hallam		-	-	61	15	17	16	16	19	11	12	13	16	14	21	34	42	41
air conditioning berwick		-	-	91	20	18	21	19	18	12	12	12	11	12	20	34	25	36
air conditioning cheltenham		-	-	-	12	15	13	14	12	12	11	17	20	23	29	60	61	69
air conditioning ferntree gully		-	-	-	17	17	21	19	17	15	16	18	17	16	24	32	33	45
air conditioning lilydale		-	-	63	14	17	18	16	17	15	13	11	11	12	18	22	24	32
air conditioning narre warren		-	-	78	14	20	20	21	23	17	17	23	19	20	29	41	49	50
air conditioning springvale		-	-	-	12	16	18	17	14	15	14	20	15	14	21	42	51	37
air conditioning hampton		-	-	-	14	13	15	11	11	13	12	14	14	15	18	28	30	31
air conditioning brighton		-	-	-	23	25	46	23	23	24	27	23	20	23	54	58	-	97
air conditioning malvern		-	-	-	13	14	15	14	5	5	4	7	5	5	23	28	31	34
air conditioning moorabbin		-	-	82	15	14	13	13	11	13	12	11	12	12	21	25	29	33
heating and cooling beaconsfield		-	-	10	8	8	8	9	11	8	7	7	8	9	17	19	17	23
heating and cooling cranbourne		-	-	-	19	28	27	26	27	15	16	33	22	31	41	57	45	47
heating and cooling southbank		-	-	5	3	4	5	2	1	1	1	1	1	1	1	9	14	14
heating and cooling drouin		-	-	31	7	8	9	7	5	5	4	3	3	3	4	5	9	13
heating and cooling pakenham		-	-	-	21	26	29	29	27	24	24	23	22	25	34	41	42	46
heating and cooling mornington		-	62	-	25	25	39	35	38	35	37	31	33	36	50	61	57	55
heating and cooling richmond		-	-	-	13	14	15	8	8	6	7	7	7	8	19	21	28	24
heating and cooling bayswater		-	-	61	21	10	25	14	11	9	10	8	8	9	10	13	16	17
heating and cooling croydon		-	-	73	13	19	22	19	18	17	16	16	16	18	21	26	33	43
heating and cooling emerald		-	-	-	13	20	19	19	17	16	16	14	12	15	17	17	19	21
heating and cooling frankston		-	-	-	25	21	23	22	18	16	17	15	15	15	25	30	31	35
heating and cooling ringwood		-	-	-	23	26	32	27	26	22	22	20	22	20	27	35	37	36
heating and cooling bulleen		-	-	40	12	12	18	17	11	11	11	10	9	13	22	30	23	29
heating and cooling carrum downs		-	-	55	17	19	21	19	18	20	17	13	12	17	23	24	26	26
heating and cooling hallam		-	-	69	12	16	21	16	71	11	11	10	10	17	24	30	21	27
heating and cooling berwick		-	-	87	17	20	25	18	17	12	14	13	13	15	27	30	30	33
heating and cooling cheltenham		-	-	82	11	12	13	11	12	9	8	8	9	13	17	21	28	31
heating and cooling ferntree gully		-	-	-	21	22	26	26	20	18	19	21	19	28	34	40	44	44
heating and cooling lilydale		-	-	58	14	21	20	19	19	15	15	11	10	16	19	22	25	25
heating and cooling narre warren		-	-	79	18	26	43	28	24	17	17	17	17	23	29	26	38	38
heating and cooling springvale		-	-	61	10	14	18	16	14	12	12	15	14	19	26	31	42	37
heating and cooling hampton		-	-	-	11	8	9	8	9	6	5	6	6	8	18	19	26	30
heating and cooling brighton		-	-	-	16	18	19	16	18	17	17	17	13	17	24	27	26	38
heating and cooling malvern		-	-	-	15	14	15	14	10	8	7	10	10	10	15	30	25	28
heating and cooling moorabbin		-	-	69	14	14	11	11	11	11	11	8	7	10	19	21	23	23
hydronic heating albert park		-	-	-	-	-	-	-	-	-	-	9	1	2	4	6	8	12
hydronic heating balwyn		-	-	-	-	-	-	-	-	-	-	6	6	1	10	22	28	30
hydronic heating bentleigh		-	-	-	-	-	-	-	-	-	-	3	3	3	9	14	13	16
hydronic heating box hill		-	-	-	-	-	-	-	-	-	-	25	4	3	7	14	21	22
hydronic heating brighton		-	-	-	-	-	-	-	-	-	30	5	5	7	9	14	14	18
hydronic heating burwood		-	-	-	-	-	-	-	-	-	-	16	4	4	6	11	15	21
hydronic heating camberwell		-	-	-	-	-	-	-	-	-	-	23	5	3	11	17	19	19
hydronic heating chadstone		-	-	-	-	-	-	-	-	-	-	6	4	5	6	7	9	15
hydronic heating doncaster		-	-	-	-	-	-	-	-	-	-	26	6	7	10	10	18	15
hydronic heating frankston		-	-	-	-	-	-	-	-	-	20	14	4	5	14	12	19	21
hydronic heating glen waverley		-	-	-	-	-	-	-	-	-	-	21	1	6	9	11	15	13
hydronic heating kew		-	-	-	-	-	-	-	-	-	-	6	5	7	12	25	28	30
hydronic heating keysborough		-	-	-	-	-	-	-	-	-	-	23	5	5	4	6	7	8
hydronic heating lilydale		-	-	-	-	-	-	-	-	-	11	10	6	5	6	6	8	9
hydronic heating malvern		-	-	-	-	-	-	-	-	-	23	10	1	5	14	28	32	30
hydronic heating middle park		-	-	-	-	-	-	-	-	-	-	3	3	1	1	8	9	9
hydronic heating moonee ponds		-	-	-	-	-	-	-	-	-	-	17	4	3	5	4	7	8
hydronic heating mordialloc		-	-	-	-	-	-	-	-	-	-	23	3	5	9	13	17	15
hydronic heating mornington		-	-	-	-	-	-	-	-	-	43	11	11	10	13	15	20	22
hydronic heating pakenham		-	-	-	-	-	-	-	-	-	14	8	4	6	9	10	15	13
hydronic heating port melbourne		-	-	-	-	-	-	-	-	-	-	12	5	5	5	7	8	8
hydronic heating ringwood		-	-	-	-	-	-	-	-	-	20	22	7	8	26	20	23	25
hydronic heating sandringham		-	-	-	-	-	-	-	-	-	-	4	1	4	6	8	13	15
hydronic heating templestowe		-	-	-	-	-	-	-	-	-	-	5	1	1	6	10	13	15
hydronic heating toorak		-	-	-	-	-	-	-	-	-	-	5	4	4	6	15	15	16
ducted heating and cooling bayswater		-	-	-	-	-	-	-	-	-	11	12	12	10	16	22	21	24
ducted heating and cooling beaconsfield		-	-	-	-	-	-	-	-	-	8	5	5	8	12	16	17	23
ducted heating and cooling berwick		-	-	-	-	-	-	-	-	-	27	16	18	18	25	27	33	35
ducted heating and cooling brighton		-	-	-	-	-	-	-	-	-	20	8	7	6	16	23	26	29
ducted heating and cooling bulleen		-	-	-	-	-	-	-	-	-	18	9	14	14	21	22	24	29
ducted heating and cooling carrum downs		-	-	-	-	-	-	-	-	-	42	14	15	17	19	25	24	23
ducted heating and cooling cheltenham		-	-	-	-	-	-	-	-	-	13	6	1	6	13	16	22	26
ducted heating and cooling cranbourne		-	-	-	-	-	-	-	-	-	43	18	23	16	30	40	44	44
ducted heating and cooling croydon		-	-	-	-	-	-	-	-	-	22	12	10	12	21	20	27	29
ducted heating and cooling warragul		-	-	-	-	-	-	-	-	-	-	3	4	3	8	8	15	14
ducted heating and cooling emerald		-	-	-	-	-	-	-	-	-	14	4	4	4	12	12	18	19
ducted heating and cooling ferntree gully		-	-	-	-	-	-	-	-	-	18	11	12	19	23	30	29	31
ducted heating and cooling frankston		-	-	-	-	-	-	-	-	-	40	16	19	22	27	35	37	39
ducted heating and cooling hallam		-	-	-	-	-	-	-	-	-	21	10	11	15	25	27	34	37
ducted heating and cooling hampton		-	-	-	-	-	-	-	-	-	8	2	3	3	15	14	27	34
ducted heating and cooling lilydale		-	-	-	-	-	-	-	-	-	14	10	12	13	15	21	24	24
ducted heating and cooling malvern		-	-	-	-	-	-	-	-	-	12	7	6	11	16	24	33	31
ducted heating and cooling moorabbin		-	-	-	-	-	-	-	-	-	19	9	9	6	22	22	24	26
ducted heating and cooling mornington		-	-	-	-	-	-	-	-	-	42	18	19	19	25	29	32	40
ducted heating and cooling narre warren		-	-	-	-	-	-	-	-	-	29	12	14	16	28	33	35	32
ducted heating and cooling pakenham		-	-	-	-	-	-	-	-	-	33	17	19	21	31	31	31	35
ducted heating and cooling richmond		-	-	-	-	-	-	-	-	-	15	6	8	7	17	21	26	25
ducted heating and cooling ringwood		-	-	-	-	-	-	-	-	-	34	12	14	18	26	32	38	35
ducted heating and cooling southbank		-	-	-	-	-	-	-	-	-	4	1	1	1	3	9	10	16
ducted heating and cooling springvale		-	-	-	-	-	-	-	-	-	26	9	10	12	19	40	44	57
electric heating and cooling bayswater		-	-	-	-	-	-	-	-	-	26	5	5	4	8	15	18	17
electric heating and cooling beaconsfield		-	-	-	-	-	-	-	-	-	-	2	2	2	3	9	11	13
electric heating and cooling berwick		-	-	-	-	-	-	-	-	-	9	6	1	4	11	19	21	22
electric heating and cooling brighton		-	-	-	-	-	-	-	-	-	-	5	2	3	6	8	14	15
electric heating and cooling bulleen		-	-	-	-	-	-	-	-	-	57	6	3	3	9	15	21	22
electric heating and cooling carrum downs		-	-	-	-	-	-	-	-	-	-	4	3	2	7	11	16	19
electric heating and cooling cheltenham		-	-	-	-	-	-	-	-	-	-	3	1	1	5	8	15	21
electric heating and cooling cranbourne		-	-	-	-	-	-	-	-	-	-	5	6	5	13	25	27	27
electric heating and cooling croydon		-	-	-	-	-	-	-	-	-	29	11	4	5	11	12	17	19
electric heating and cooling warragul		-	-	-	-	-	-	-	-	-	-	9	2	2	3	3	5	7
electric heating and cooling emerald		-	-	-	-	-	-	-	-	-	44	8	2	3	9	10	15	18
electric heating and cooling ferntree gully		-	-	-	-	-	-	-	-	-	64	1	1	4	6	6	20	19
electric heating and cooling frankston		-	-	-	-	-	-	-	-	-	-	24	5	5	12	14	25	27
electric heating and cooling hallam		-	-	-	-	-	-	-	-	-	6	3	4	3	7	15	14	13
electric heating and cooling hampton		-	-	-	-	-	-	-	-	-	23	4	3	4	9	7	17	12
electric heating and cooling lilydale		-	-	-	-	-	-	-	-	-	47	8	5	6	9	14	22	21
electric heating and cooling malvern		-	-	-	-	-	-	-	-	-	19	2	3	3	2	6	6	7
electric heating and cooling moorabbin		-	-	-	-	-	-	-	-	-	32	2	2	2	4	11	15	18
electric heating and cooling mornington		-	-	-	-	-	-	-	-	-	-	18	8	9	12	18	19	19
electric heating and cooling narre warren		-	-	-	-	-	-	-	-	-	69	2	3	1	6	8	17	22
