		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
auto electrician frenchs forest		5	5	6	7	6	7	7	6	5	5	5	5	6	6	4	4	3	5	5	5	4	5	3	3	3	3	2	1	2	2	3	2	2	1	2	1	1
brake service frenchs forest		1	1	1	2	2	2	2	3	2	2	3	3	2	2	2	2	2	4	3	5	5	5	6	2	2	3	4	19	1	1	1	1	2	1	1	6	3
brake repairs frenchs forest		3	1	2	3	2	1	1	3	2	2	2	2	2	2	2	2	2	2	2	4	3	3	3	2	2	2	3	2	2	2	2	2	3	2	1	1	2
auto electrician manly		2	3	3	4	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	4	3	2	2	1	2	2	2	1	1	1	2	2	2	2	1
auto electrician manly vale		1	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1
brake repairs manly		6	9	14	10	7	4	8	8	9	10	10	9	7	8	4	4	7	8	6	9	6	10	12	8	9	8	10	9	8	8	6	9	11	10	9	8	11
car service narraweena		3	5	8	9	7	8	7	7	6	6	2	2	2	2	2	2	1	2	2	2	3	3	2	3	2	2	2	10	2	8	8	2	3	2	2	2	4
auto electrician narraweena		1	1	1	2	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	5	1	2	3	2	3	1
fuel injection narraweena		4	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1
car service queenscliff		3	2	2	3	4	3	2	2	3	5	52	4	58	3	4	4	3	3	6	4	3	5	7	4	4	6	9	9	4	6	3	3	3	5	4	5	8
auto electrician queenscliff		4	3	2	2	2	2	2	2	2	1	11	1	9	3	3	3	2	3	3	3	3	3	4	3	3	4	2	2	2	3	1	2	1	3	2	2	4
brake repairs queenscliff		1	3	2	1	1	2	2	2	2	2	2	3	2	2	2	2	2	2	2	1	2	2	3	1	1	1	1	1	1	1	1	1	1	2	1	1	4
logbook service allambie		3	3	1	2	1	2	2	3	2	1	4	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
logbook service frenchs forest		1	1	1	1	1	1	1	2	2	1	4	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
logbook service narraweena		1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
pink slip allambie		4	3	3	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	4	3	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3
pink slip collaroy		1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	3	5	4	4	4	2	2	2	3	4	4	3	6	6	5	3	4	8	5	3
pink slip curl curl		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3
pink slip manly vale		4	4	3	5	7	6	6	4	5	3	3	3	4	4	3	3	3	4	3	3	3	4	3	3	2	3	3	3	3	3	3	1	3	3	4	4	5
pink slip narraweena		1	4	2	3	4	4	4	4	5	5	5	4	4	2	1	1	3	2	5	5	3	4	2	1	1	1	2	1	3	5	5	7	2	4	6	5	5
audi service collaroy		3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
audi service curl curl		1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
audi service dee why		2	2	2	3	3	3	3	3	3	3	3	3	3	4	3	2	2	4	3	4	3	4	4	4	4	4	3	3	3	3	2	3	4	4	3	4	3
audi service frenchs forest		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	4	4	3	4	3	2	2	3	1
bmw service belrose		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1
bmw service collaroy		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	1	1	1	1	3	3	2	2	3	20	3	2	2	2	1
bmw service curl curl		3	3	2	2	2	2	2	2	2	1	2	2	2	2	1	2	2	2	3	3	2	2	3	2	2	2	2	1	2	3	6	3	2	3	3	4	2
bmw service dee why		1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	2	4	3	4	4	5	5	5	4	3
bmw service frenchs forest		5	5	4	4	4	3	4	3	3	4	4	4	4	4	3	3	3	3	3	3	3	3	4	5	4	5	5	5	5	6	6	6	5	5	5	5	4
bmw service freshwater		2	2	3	2	1	1	1	2	2	3	3	2	3	2	2	2	1	2	2	2	1	3	3	1	1	3	3	3	2	2	2	3	2	2	3	2	2
bmw service manly vale		2	3	3	3	3	3	3	4	4	3	4	4	3	3	3	3	2	3	5	5	5	5	5	5	5	6	6	6	7	6	6	9	8	9	9	8	6
ford service queenscliff		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-	1
holden service brookvale		4	3	2	3	3	4	5	5	6	6	7	6	8	7	6	7	8	6	7	6	4	4	6	6	6	5	4	5	4	4	4	4	4	4	4	2	4
holden service collaroy		2	2	2	3	1	2	2	2	2	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
holden service queenscliff		7	6	10	16	17	20	16	12	11	11	13	12	11	7	8	8	13	7	9	10	8	6	3	10	8	7	14	7	-	-	-	28	-	6	-	7	29
hyundai service brookvale		9	16	7	15	8	8	7	7	7	7	6	7	7	7	8	8	8	8	7	8	6	6	7	10	10	9	8	8	7	10	8	8	8	7	7	7	5
hyundai service collaroy		1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	3	3	3	3	2	2	2	4	4	4	4	4	2	2	4
hyundai service curl curl		1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
hyundai service dee why		4	3	2	3	3	2	2	2	2	2	3	2	3	3	3	3	3	3	1	1	3	4	3	1	3	3	2	2	2	3	2	1	3	2	3	3	3
hyundai service manly vale		4	3	3	4	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	11	4	3
mazda service beacon hill		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
mazda service brookvale		5	3	2	5	5	7	13	9	6	5	6	6	6	4	6	6	6	7	7	7	20	20	20	10	8	8	7	6	8	7	7	7	7	5	5	5	5
mazda service cromer		1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1
nissan service freshwater		1	1	1	1	1	1	1	2	1	2	4	3	3	2	1	1	3	1	1	3	1	3	5	1	1	1	1	1	1	1	2	2	1	1	1	1	1
subaru service beacon hill		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1
subaru service dee why		3	2	2	2	3	3	2	3	3	3	5	3	7	4	3	3	4	4	4	4	4	3	3	4	4	5	5	5	3	3	3	3	3	2	2	3	3
toyota service beacon hill		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2
toyota service collaroy		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	3	1	1	3	3	3	3
vw service brookvale		6	6	5	5	5	5	5	4	4	5	5	5	5	5	4	4	4	5	5	5	5	3	6	6	6	6	6	7	8	8	9	10	15	15	8	7	8
vw service collaroy		3	3	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	1	1	1	2	2	3	1	1	1	1	1	3	3	3	3	3	3	3	3	4
