		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-06
accident repair carrum downs		4	4	4	4	4	4	4	4	5	6	5	5	5	5	4	4	6	6	6	6	5	6	6	5	6	5	4	4	5	4	6	4	6	4	4	4	3
accident repairs carrum downs		5	4	5	4	4	4	4	4	5	5	4	4	4	4	4	4	6	5	3	6	5	6	5	5	5	6	5	5	5	4	7	6	4	6	4	4	4
accident repair centre carrum downs		5	4	5	5	4	4	4	5	6	5	6	6	6	7	4	5	7	6	5	5	6	7	6	6	7	6	5	6	7	7	8	7	7	6	6	5	6
carrum downs accident repairs		5	5	5	5	4	4	4	4	5	6	4	7	7	6	4	4	6	6	4	6	5	5	5	6	7	7	5	8	5	5	6	4	5	8	3	4	3
accident repair frankston		7	5	3	2	2	2	2	2	2	2	2	2	2	2	3	3	1	3	2	3	3	4	2	2	2	3	4	5	3	5	3	4	4	4	4	5	3
accident repairs frankston		3	4	3	2	2	2	3	2	2	2	3	3	3	4	3	4	2	3	3	5	4	5	2	2	2	4	4	4	4	4	3	4	4	4	3	5	3
accident repairs seaford		5	3	7	4	3	6	5	4	4	8	8	8	8	8	12	8	11	8	8	13	9	12	7	6	10	11	11	9	6	5	5	6	6	5	5	7	7
accident repairs skye		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
accident repairs cranbourne		1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
accident repairs patterson lakes		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
accident repairs mount eliza		3	4	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2
car body repairs carrum downs		1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1
car body repairs frankston		1	2	3	2	1	1	1	1	1	1	4	2	3	3	4	3	4	5	3	3	7	5	4	4	4	6	6	5	4	3	3	2	3	2	3	3	5
car body repairs seaford		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5
car body repairs cranbourne		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
auto body repairs carrum downs		1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1
auto body repairs frankston		3	2	3	2	2	1	2	1	1	2	1	2	2	1	1	2	4	4	2	4	7	7	6	4	4	6	5	7	6	5	5	5	6	4	4	5	6
auto body repairs seaford		1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	3	2	3	4	5	3	1	1	1	1	1	1	1	1	1	1	1	1	10	6
auto body repairs cranbourne		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2
panel beater carrum downs		2	1	2	1	1	2	2	2	2	2	2	3	3	1	1	1	2	2	1	2	3	4	2	1	1	3	3	2	2	2	2	2	2	2	2	2	2
panel beater frankston		9	8	8	7	8	8	8	7	8	8	8	7	7	7	7	8	9	8	7	9	7	10	8	6	8	8	8	9	8	7	5	6	6	5	5	5	5
panel beater seaford		3	4	3	3	3	3	3	4	3	3	3	3	3	4	5	5	4	6	5	5	6	6	5	8	7	6	7	8	7	4	6	4	4	4	5	4	7
panel beater cranbourne		1	1	2	1	1	2	1	2	2	2	2	2	2	-	2	1	2	2	2	2	2	3	3	3	2	2	3	3	2	2	3	2	2	2	1	2	2
panel beaters carrum downs		1	1	2	1	1	1	1	1	1	2	2	2	3	2	1	1	1	1	1	1	3	4	3	2	2	3	3	3	3	2	3	2	2	2	2	2	2
panel beaters seaford		4	5	4	3	3	3	3	4	3	4	3	3	4	4	5	5	8	5	5	5	6	6	5	6	6	5	5	6	5	3	4	5	5	5	5	4	7
panel beaters cranbourne		1	3	2	1	2	2	1	3	3	3	3	3	2	2	1	1	2	3	3	3	3	3	3	3	3	3	3	3	2	2	3	2	2	1	1	3	2
panel beater patterson lakes		4	5	3	1	2	1	1	1	1	1	2	1	2	1	2	2	2	3	3	3	3	3	3	3	2	3	2	2	2	2	2	1	1	2	2	1	1
panel beating carrum downs		2	2	2	1	1	2	1	1	1	2	3	2	2	3	1	1	3	3	1	3	2	3	2	1	2	2	2	2	1	2	2	2	2	2	2	2	2
panel beating seaford		3	5	3	3	3	3	3	3	3	3	3	3	3	4	6	6	7	6	5	6	6	9	5	9	6	5	7	8	5	4	5	5	4	4	4	5	5
panel beating cranbourne		1	1	2	1	1	2	1	2	1	2	2	2	1	1	1	1	1	3	2	1	2	3	2	3	2	3	3	3	2	2	2	2	2	2	2	2	3
scratch repair carrum downs		2	2	2	2	2	2	2	3	4	4	4	4	4	3	3	3	4	4	5	5	4	6	6	5	5	5	6	5	4	4	4	4	4	5	4	3	4
scratch repair seaford		2	2	2	2	2	3	2	2	3	2	2	2	2	2	2	2	2	2	3	2	3	3	2	3	11	3	2	3	2	2	2	2	2	3	3	3	3
scratch repair frankston		5	8	5	3	3	3	3	4	4	4	4	4	4	4	3	4	3	4	4	5	6	4	4	4	4	4	6	7	6	6	4	5	6	5	5	6	6
scratch repair cranbourne		2	2	2	2	2	2	2	2	2	2	2	2	4	3	3	2	2	4	4	3	3	3	3	3	4	5	3	3	3	3	3	4	3	2	2	3	3
dent repair carrum downs		8	8	7	7	5	4	4	8	6	9	12	14	11	9	4	7	8	5	5	6	7	7	9	9	10	9	11	10	9	10	10	7	10	8	8	6	11
dent repair seaford		4	3	3	2	2	3	2	2	2	2	2	2	2	2	3	3	3	3	3	2	3	3	2	2	2	2	3	3	2	2	2	2	2	2	2	20	2
dent repair frankston		5	7	4	4	4	4	4	4	4	5	6	6	5	6	5	5	5	6	4	7	7	8	7	7	8	8	10	13	11	12	10	12	11	14	10	11	11
smash repair carrum downs		1	1	3	1	1	1	2	1	2	2	3	3	4	2	3	3	2	2	2	2	3	4	2	2	2	3	3	5	3	4	5	4	4	3	3	3	3
smash repair seaford		4	4	6	3	3	5	5	4	5	4	3	3	3	5	6	7	7	8	9	10	10	13	8	8	9	6	9	8	4	3	4	4	4	4	5	3	7
smash repair frankston		9	9	7	7	7	7	7	7	7	7	7	7	7	7	7	7	10	8	8	8	8	8	9	7	7	10	10	10	6	4	4	4	4	5	4	4	4
smash repairs carrum downs		3	2	3	2	1	1	3	2	2	2	2	2	3	1	2	2	2	2	2	2	3	3	1	2	1	4	4	3	2	3	5	4	2	3	3	4	4
smash repairs frankston		8	9	8	7	7	8	8	9	7	7	8	9	7	7	8	8	13	11	9	10	11	11	10	8	9	9	10	10	8	7	5	6	4	6	4	5	4
smash repairs seaford		3	4	4	3	3	4	3	6	4	4	5	5	4	6	8	8	9	9	9	9	8	11	8	9	10	9	12	10	6	5	5	5	5	5	5	6	7
car painting cranbourne		2	5	3	2	3	4	3	5	6	6	7	7	6	6	6	6	7	10	10	8	8	8	13	8	9	16	15	17	14	12	12	14	6	7	16	13	12
car painting carrum downs		1	1	1	1	1	1	1	2	3	5	7	7	7	3	4	4	9	14	14	13	9	14	13	10	14	9	16	12	12	15	15	13	13	11	9	8	9
car painting frankston		1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2
bumper repair carrum downs		2	2	3	2	2	2	2	2	3	4	2	2	2	3	2	2	3	2	2	3	2	2	3	2	2	2	3	2	4	2	3	2	3	2	2	2	2
bumper repair frankston		4	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	4	5	5	4	4	4	4	4	4	3	3	3	3	3	4	4	4
bumper repair seaford		4	5	4	2	2	2	2	2	4	5	5	7	5	4	4	3	6	4	5	4	4	4	3	3	3	3	3	3	2	2	2	2	2	2	2	2	4
bumper repairs cranbourne		2	3	2	2	3	2	2	3	2	3	3	3	3	3	3	2	3	3	4	3	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2
accident repair centre carrum		5	4	5	7	5	5	4	5	6	5	6	6	6	4	3	4	4	4	3	5	6	17	3	5	3	3	3	3	3	5	6	5	5	4	3	4	4
accident repair centre frankston		6	6	4	4	4	3	6	7	4	5	4	5	3	2	3	4	7	7	7	6	6	5	4	2	3	4	6	6	4	5	6	7	6	8	9	7	6
accident repair centre lyndhurst		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	2	1	2	2	2	1	2	3	2	1	1
accident repair centre patterson lakes		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
accident repairs langwarrin		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2
car body repairs patterson lakes		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
