		2023-07-10	2023-08-11	2023-09-15	2023-10-20	2023-11-17	2023-11-21	2023-12-14	2024-01-19	2024-02-14	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-01	2024-08-07	2024-09-11	2024-09-12	2024-09-13	2024-09-16	2024-09-17	2024-09-18	2024-09-19	2024-09-20	2024-09-23	2024-09-24	2024-09-26	2024-09-30	2024-10-01	2024-10-02	2024-10-03	2024-10-07	2024-10-09	2024-10-18	2024-11-14
electricians altona		-	39	29	28	27	26	36	37	38	37	24	23	-	20	14	15	34	33	94	48	47	47	46	47	47	40	20	22	21	21	79	53	44	16	17
electricians balwyn		-	31	38	33	32	32	38	45	45	38	32	41	27	27	28	37	56	56	55	66	66	65	65	47	46	45	46	75	74	48	48	49	48	62	39
electricians bentleigh		-	64	36	28	31	30	30	39	35	34	-	27	22	27	24	27	62	60	61	71	70	70	66	69	68	67	67	71	71	72	72	56	56	71	62
electricians box hill		-	80	50	35	35	41	41	46	52	39	40	43	43	46	52	56	85	85	84	94	92	91	92	99	94	-	89	83	81	82	83	80	80	73	72
electricians brighton		-	-	65	-	40	37	35	42	45	-	40	40	39	73	56	34	97	99	-	-	-	-	-	-	-	-	70	96	95	-	96	-	-	80	57
electricians brunswick		-	-	18	25	27	37	34	31	36	35	33	34	24	39	41	38	65	63	64	76	74	74	72	63	61	90	59	69	69	69	69	65	74	73	43
electricians bulleen		-	54	20	26	24	31	28	31	30	26	28	23	22	29	24	26	35	35	35	54	90	53	55	38	37	31	32	38	68	35	33	41	41	30	28
electricians bundoora		-	42	33	27	26	27	22	26	28	27	23	25	25	21	21	29	45	43	45	50	51	51	51	42	36	37	37	36	39	41	41	42	40	32	25
electricians burwood		-	31	43	27	27	34	29	26	36	37	30	32	27	30	29	35	81	80	80	96	96	98	93	95	84	82	83	89	80	74	77	72	74	-	39
electricians camberwell		-	30	31	28	33	35	39	42	45	36	37	40	34	34	36	34	70	75	74	77	73	73	-	82	70	72	73	69	70	70	76	81	81	64	54
electricians campbellfield		-	48	14	16	16	15	15	17	17	13	13	18	10	14	12	16	46	45	-	52	-	56	56	36	33	-	33	32	33	33	33	55	55	29	30
electricians caroline springs		-	-	29	22	22	21	20	21	23	21	22	17	17	18	17	16	34	35	35	43	42	42	41	37	32	32	46	39	37	37	35	36	40	24	27
electricians chadstone		-	57	17	15	14	12	15	21	21	19	17	15	18	23	25	33	45	45	38	46	46	46	47	-	42	41	36	42	42	43	43	41	43	44	36
electricians clayton		-	19	25	17	23	22	22	26	29	24	16	18	11	19	15	20	40	40	42	45	47	47	46	46	29	30	31	31	30	33	31	37	61	34	30
electricians coburg		-	51	20	24	33	36	36	38	41	33	33	37	20	23	24	23	57	57	63	73	75	74	77	71	70	72	59	61	61	63	62	65	64	44	43
electricians craigieburn		-	61	32	16	20	19	20	24	23	19	23	23	18	18	18	18	27	68	30	41	41	41	-	36	37	37	39	76	38	93	38	45	42	20	19
electricians doncaster		-	-	48	45	40	43	44	45	44	36	34	35	33	42	44	39	89	91	88	98	95	96	-	89	96	92	94	82	82	-	84	96	100	59	70
electricians epping		-	64	29	27	25	29	29	29	28	26	28	34	31	39	35	34	62	62	62	76	77	77	68	61	70	66	51	68	28	63	61	63	69	43	97
electricians essendon		-	60	39	23	30	32	35	37	39	36	35	18	26	27	24	25	58	60	59	73	73	75	-	60	-	65	68	49	49	50	49	54	54	78	43
electricians footscray		-	37	28	22	21	18	24	29	31	25	28	27	27	29	27	28	48	49	49	66	64	64	64	66	65	65	38	40	41	40	41	38	54	36	35
electricians geelong		-	-	41	50	35	43	53	56	62	37	33	25	92	58	85	54	-	-	99	-	-	-	-	-	-	-	-	-	-	-	82	-	-	88	74
