		2023-05-03	2023-06-15	2023-07-21	2023-08-17	2023-09-15	2023-10-20	2023-11-10	2023-12-14	2024-01-19	2024-02-15	2024-03-06	2024-03-22	2024-04-19	2024-05-16	2024-05-28
capital gains tax property valuation		37	26	14	18	18	18	13	14	16	15	15	15	15	17	15
cgt valuation		71	37	15	12	16	16	18	21	24	25	25	27	23	31	23
commercial property valuation report		-	-	-	-	-	-	-	-	-	-	-	21	21	24	18
immigration property valuation		-	13	-	20	-	7	7	5	5	6	6	7	6	7	6
independent valuation of property		-	-	-	-	94	-	-	-	-	-	16	17	15	28	37
prestige property valuation		-	57	77	39	52	27	-	-	-	-	18	22	20	21	70
property valuation company		-	-	70	23	31	16	12	11	13	24	17	25	16	18	18
property valuation for business visa		-	-	-	-	-	1	1	1	1	1	1	1	1	1	1
property valuation for stamp duty		14	20	13	24	13	11	4	8	10	9	9	9	9	10	8
property valuation for visa subclass 188		-	-	-	-	-	1	1	1	1	1	1	1	1	2	1
property valuation for visa subclass 888		-	-	-	-	-	1	1	1	1	1	2	1	1	2	2
property valuation reports		10	19	5	20	76	84	76	89	-	53	16	-	43	-	36
property valuation services		-	-	33	-	40	-	-	-	-	49	28	-	27	64	-
residential property valuers		-	-	-	-	-	-	-	-	-	-	77	-	-	-	-
property valuers box hill		14	8	10	3	8	8	6	7	9	4	3	3	4	3	4
property valuers doncaster		-	-	-	49	31	22	22	7	8	9	5	5	4	4	3
property valuers glen waverley		-	-	-	55	54	31	34	40	42	2	3	4	1	4	4
property valuers kew		-	-	-	-	32	21	25	23	10	11	3	4	4	4	4
property valuers melbourne		-	-	73	65	73	71	75	-	-	-	36	49	48	63	33
property valuers toorak		-	-	-	32	26	17	6	9	12	12	1	1	2	2	1
property valuers brighton		-	-	-	-	29	16	18	10	10	7	3	3	3	3	3
property valuers balwyn		-	-	-	20	8	5	6	6	5	3	3	3	3	3	3
property valuers burwood		-	-	-	44	25	22	8	9	9	2	2	2	2	2	2
property valuers chatswood		-	-	-	85	27	20	15	12	18	4	6	1	1	1	1
property valuers eastwood		-	-	-	-	12	5	3	4	5	1	1	3	1	1	1
property valuers hurstville		60	27	35	-	22	7	23	8	8	8	1	1	1	1	1
property valuers lower north shore		-	-	-	-	-	57	57	56	69	9	5	5	5	5	4
property valuers northern beaches		-	-	-	-	51	41	45	38	50	8	7	5	6	8	7
property valuers ryde		-	-	-	-	19	14	13	12	12	11	1	1	1	5	5
property valuers sydney		-	-	-	80	-	72	-	87	-	44	36	62	30	34	53
