		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-03-26	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-17	2024-10-18	2024-11-14
Reverse cycle air conditioning service melbourne		2	3	6	6	3	3	4	3	3	3	5	4	4	6	3	3	4	4	6	5	4	2	4	4	5	5	5	5	7	6	5	4	4	5	7	8	8	11
air conditioning repair South Melbourne		2	4	4	4	5	2	2	3	7	4	4	5	5	5	4	5	5	4	5	4	4	2	4	4	3	3	4	3	3	3	3	3	3	3	5	5	6	7
air conditioner service melbourne		3	2	2	2	2	2	2	2	2	2	3	3	2	3	4	3	4	5	5	7	4	4	4	4	6	5	6	9	12	13	11	9	6	7	7	8	6	10
air conditioner repairs melbourne		2	2	2	2	1	2	2	2	2	2	3	2	2	2	2	2	3	4	4	5	2	2	3	3	5	5	4	6	9	10	9	9	7	5	7	8	6	12
commercial air conditioning repairs melbourne		7	9	7	6	6	1	1	4	5	3	3	3	4	4	3	3	4	13	15	17	15	13	16	16	20	17	16	26	20	21	22	28	20	17	15	14	13	10
commercial air conditioning service melbourne		7	7	5	5	3	1	1	3	5	3	3	3	3	5	3	4	4	10	13	15	14	12	22	18	15	17	25	21	23	19	23	29	25	20	20	20	51	11
commercial air conditioning maintenance melbourne		3	4	2	6	2	1	1	1	5	3	3	3	3	3	3	2	2	15	15	15	30	14	18	18	19	16	15	20	28	26	30	29	20	16	14	17	10	8
split system air conditioner repairs melbourne		4	5	4	3	1	1	2	4	4	4	4	4	4	4	2	2	2	4	5	5	4	4	6	7	6	6	6	6	6	6	6	6	5	5	7	8	6	10
actronair maintenance melbourne		1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
actronair repairs melbourne		1	1	1	1	1	1	1	1	3	1	2	4	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
