		2021-11-18	2021-12-16	2021-12-20	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-07-27	2022-08-03	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-13	2023-03-16	2023-04-14	2023-05-09	2023-06-15	2023-07-20	2023-08-16	2024-05-10	2024-09-19	2024-10-18	2024-11-15
australian attendance software		-	-	-	-	-	-	-	-	-	-	-	23	16	21	20	17	14	12	15	23	14	15	27	15	29	18	5	6
biometric attendance system		84	-	-	-	4	4	2	2	2	2	3	2	1	1	1	1	1	1	1	1	4	5	2	2	7	3	2	2
biometric clocking system		7	12	9	5	3	2	2	4	4	4	4	4	4	4	4	3	3	3	3	3	5	3	3	3	16	5	2	2
biometric time clock		5	6	5	3	3	4	4	4	4	4	4	4	4	5	4	3	12	5	4	7	10	14	9	6	17	22	22	5
bundy clock		12	12	14	12	9	9	5	7	7	7	8	8	9	6	6	5	5	6	5	4	5	5	4	5	5	6	2	2
bundy clock australia		10	10	10	8	7	7	7	7	7	7	7	7	7	6	6	4	4	5	8	7	4	4	4	4	11	5	3	3
bundy clock system		8	8	10	7	7	6	4	5	5	5	6	5	6	4	4	4	5	6	6	4	5	4	5	3	6	4	2	2
bundy time clock		9	10	20	14	9	9	6	7	7	7	6	6	6	6	6	6	7	7	5	5	5	5	5	4	10	7	4	4
calculating time clock		-	-	-	-	-	-	-	-	-	-	-	11	8	13	11	11	12	11	8	11	18	22	19	18	11	13	8	9
electronic time clock		5	3	3	4	3	3	3	4	5	5	5	5	5	4	4	4	4	5	5	5	6	5	5	3	33	21	2	1
employee time card		24	24	19	10	6	3	3	7	6	4	4	5	4	5	1	2	5	5	4	4	4	4	4	5	-	4	2	2
employee time clock		5	5	6	6	8	6	3	5	5	5	5	5	7	5	5	7	4	8	9	4	12	13	10	12	29	22	16	5
fingerprint time attendance		6	5	5	4	4	5	4	4	4	4	4	4	5	6	6	5	6	6	5	5	6	5	5	4	6	4	2	2
fingerprint time clock		6	7	6	5	4	4	4	6	5	7	5	5	7	7	4	3	5	5	13	13	12	10	8	12	14	9	2	2
fingerprint time clocks for small business		9	8	8	6	5	7	5	6	7	6	18	7	4	7	4	4	5	6	4	4	5	6	18	17	26	18	3	3
proximity time clocks		18	15	14	11	12	11	10	12	14	13	13	12	10	9	9	11	7	87	66	22	-	31	22	-	32	28	2	3
time and attendance		-	-	98	-	91	-	50	52	78	16	17	10	53	22	41	50	22	14	16	23	14	21	31	30	59	44	31	27
time and attendance system		75	79	77	86	61	59	25	43	24	11	10	9	9	6	8	8	4	4	7	19	12	11	10	15	25	31	3	8
time attendance machine		10	6	6	4	4	3	4	3	4	4	2	3	3	1	4	2	4	2	4	7	7	5	6	6	7	6	2	2
time clock		21	21	19	16	28	35	25	19	22	23	19	21	16	15	19	18	19	23	9	26	38	30	15	17	19	27	11	7
time clock accessories		5	7	5	3	4	5	3	3	5	5	4	6	5	4	4	4	2	2	2	2	5	3	2	4	12	11	3	3
time clock machine		3	3	3	2	2	2	2	3	2	3	3	3	3	3	4	3	4	3	4	4	5	5	6	5	8	16	6	6
time clock systems		3	3	4	4	3	3	3	4	4	3	3	3	5	3	3	3	4	4	7	5	8	10	9	8	9	8	2	3
time punch card		2	1	2	2	2	3	2	2	2	1	1	2	1	1	2	1	3	3	3	3	4	6	5	4	47	-	1	1
time clocks australia		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	5	7	5	13	9	4	3
fingerprint time clocks australia		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	4	6	4	15	8	2	3
bell timer		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	2	1
employee time clock australia		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	17	3	3
access control systems melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	49
biometric fingerprint attendance		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	1	2
biometric timesheet		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	44	-	3
bundy australia		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	17	4	4
bundy card		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	1	1
bundy clocks		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	4	3
