		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-08	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
alfa service melbourne		5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4
audi service centre melbourne		4	4	3	4	6	5	4	6	7	6	6	6	6	6	6	6	6	7	9	8	7	8	7	9	9	9	10	8	10	11	10	8	8	-	21	23	15
bmw service centre melbourne		8	6	6	7	8	7	8	8	9	8	8	8	8	6	10	8	8	8	8	8	8	8	6	10	7	13	16	12	19	20	24	62	27	18	20	22	19
citroen mechanic melbourne		1	1	1	1	1	1	1	2	2	2	1	1	1	2	3	4	4	3	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
citroen service melbourne		1	1	2	2	2	2	2	2	2	2	2	2	2	3	3	3	4	4	4	3	3	3	3	3	3	2	3	3	2	1	2	2	2	3	3	3	4
jaguar service melbourne		5	4	3	3	3	2	3	3	4	4	2	3	3	2	5	5	4	4	5	6	4	5	4	5	5	6	5	6	7	6	9	5	12	10	8	13	11
land rover service melbourne		14	11	7	9	6	6	6	6	9	8	6	6	11	8	9	9	9	7	15	8	12	13	9	10	10	10	11	13	10	-	28	15	14	20	16	21	19
mercedes benz service melbourne		14	13	14	13	15	15	15	19	22	24	20	17	21	20	29	32	34	37	37	34	28	31	37	34	28	37	32	28	36	29	50	34	30	31	42	67	46
peugeot service melbourne		12	11	9	6	8	5	3	4	5	4	4	4	5	6	4	4	7	7	4	4	4	2	2	2	3	3	1	2	2	4	6	7	7	7	7	7	7
porsche service melbourne		5	4	4	4	4	4	4	4	4	4	3	3	4	4	4	5	6	7	6	6	7	4	4	6	7	10	10	8	7	11	12	10	13	14	17	15	17
range rover service melbourne		9	6	7	5	5	5	4	5	5	5	5	5	5	5	6	7	8	7	8	5	7	7	7	7	4	5	5	7	5	6	8	4	4	10	9	11	12
saab service melbourne		9	9	5	6	4	6	6	5	4	5	4	4	4	4	4	4	4	4	5	3	3	3	4	4	3	4	4	3	3	3	3	3	3	3	3	3	4
skoda service melbourne		2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	4	4	4	3	3	3	4	5	5	4	3	4	8	7	10
triumph service melbourne		4	4	5	5	4	6	5	3	1	2	1	2	2	2	4	3	3	4	3	3	3	4	6	7	7	10	1	1	1	3	3	3	9	1	6	3	3
volkswagen service melbourne		11	11	9	9	9	10	11	9	10	12	9	8	10	9	11	10	16	9	9	9	9	9	9	11	11	10	7	13	9	9	11	11	10	17	19	21	26
volvo service melbourne		7	8	8	7	6	6	6	6	7	11	9	7	10	7	6	7	6	7	7	5	6	7	5	9	8	6	5	7	3	3	5	4	4	5	7	7	9
audi mechanic carlton		1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
audi service docklands		1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
audi service parkville		5	5	1	1	2	6	1	2	1	6	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	2	2
bmw service docklands		2	2	2	2	2	2	1	1	2	1	1	2	2	1	2	2	2	2	3	3	2	2	2	2	1	1	2	1	1	3	2	2	2	1	1	1	1
bmw specialist docklands		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	10	1	4	1	1	2	1
citroen mechanic north melbourne		2	2	2	2	2	1	3	3	3	2	2	1	2	2	2	2	2	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2
jaguar service docklands		2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2
jaguar service north melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
mercedes benz service docklands		3	3	2	2	2	2	2	2	1	1	1	1	1	1	3	3	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
mercedes benz service north melbourne		8	8	6	6	5	8	9	8	7	6	4	5	6	6	10	11	10	11	14	9	8	7	8	9	8	8	9	7	8	8	9	7	8	10	9	8	5
mercedes service carlton		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
mg service north melbourne		3	2	2	2	2	2	3	2	1	1	2	2	2	2	3	3	3	4	3	3	2	3	3	3	3	3	3	3	3	3	4	4	4	5	5	5	4
peugeot service centre kensington		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3
peugeot service north melbourne		5	4	3	3	4	4	3	3	3	2	2	2	3	2	2	2	2	2	2	2	2	2	2	3	3	3	2	3	3	3	3	4	3	3	4	8	4
porsche service north melbourne		2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1
porsche specialist docklands		1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
range rover service north melbourne		2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
renault service docklands		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
renault service north melbourne		4	4	3	3	5	4	4	4	4	5	4	4	4	4	4	4	4	3	3	3	5	5	5	3	3	3	3	3	3	2	2	2	2	2	2	2	3
saab service docklands		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
volkswagen mechanic docklands		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
volkswagen service docklands		3	3	3	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	3	2	6	4	3	3	3	3
volkswagen specialist docklands		1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	1	1	1	2	1	2	2	2	2	2	2	2	2
volvo service north melbourne		4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	2	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	3	3
volvo service port melbourne		3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	6	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3
vw service north melbourne		4	4	4	4	4	4	5	5	5	5	5	5	5	5	6	6	5	4	4	4	3	3	2	3	3	2	2	2	2	2	2	3	2	3	2	2	2
volkswagen service south melbourne		7	8	7	7	6	8	8	6	6	7	4	4	7	4	4	5	5	5	5	5	5	5	6	4	5	6	6	5	6	6	6	6	5	7	6	5	5
vw golf service north melbourne		1	2	2	3	1	1	1	2	2	2	2	2	2	2	4	3	4	3	4	4	3	4	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1
vw golf service docklands		2	1	3	2	1	1	1	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2
vw golf service melbourne		2	2	1	1	1	1	1	1	2	1	1	3	3	3	4	5	7	6	9	8	9	7	7	10	11	11	10	10	9	11	13	9	9	15	15	17	22
vw golf repairs north melbourne		1	1	1	2	1	1	1	1	1	1	3	2	2	2	2	3	2	1	2	2	1	-	1	1	1	1	1	1	1	1	1	2	1	1	2	2	3
vw golf repairs docklands		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
vw golf repairs melbourne		7	1	2	2	2	4	2	2	5	6	6	6	7	3	7	7	7	6	7	7	6	5	3	6	11	8	8	13	6	10	11	8	8	11	17	11	19
vw golf mechanic north melbourne		1	2	1	2	1	2	1	1	1	1	3	2	1	1	3	3	3	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	3	4
vw golf mechanic docklands		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
