		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
locksmith hallam		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1
berwick locksmith		2	3	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	4	3	4	3	3	2	3	3	3	4	3	3	4	4	3	4	4	4	4
locksmith narre warren		2	4	1	2	1	2	2	1	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	1
locksmith frankston		4	4	4	6	5	7	7	5	4	6	6	5	4	5	6	6	5	6	5	5	7	5	5	5	6	5	5	6	6	4	5	5	5	5	5	5	6
auto locksmith dandenong		1	2	2	3	3	2	2	2	3	3	3	3	2	2	2	2	2	2	2	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2
car locksmiths melbourne		26	32	19	20	19	26	23	17	18	17	25	27	25	29	26	23	24	22	25	23	28	30	28	25	39	35	31	33	38	33	33	35	25	27	17	19	21
changing door locks new house		33	70	44	32	30	13	26	27	8	10	9	10	6	6	6	9	12	17	14	11	9	15	14	13	20	17	19	19	17	18	17	33	37	47	60	50	51
locksmith cranbourne		7	7	5	6	5	5	5	5	6	6	6	4	4	4	4	5	4	6	6	6	4	3	7	4	5	5	6	6	5	5	5	3	4	4	1	6	2
locksmiths frankston		5	6	5	6	5	6	7	6	5	6	6	5	5	4	6	7	7	7	5	7	7	6	7	5	5	5	4	5	6	5	5	5	5	5	6	6	7
locksmith beaconsfield		1	1	1	1	1	1	1	1	2	2	2	2	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	4	4	4	3	5	5	4	3
dandenong locksmith		4	3	3	5	5	3	3	4	4	4	4	4	3	3	5	5	4	3	3	2	3	2	2	1	3	2	1	1	1	1	1	1	1	1	1	1	1
locksmith pakenham		1	1	1	1	2	2	3	2	2	2	2	1	2	2	2	3	3	3	3	2	3	3	2	1	3	2	2	2	2	2	2	1	2	2	2	3	3
car keys cut melbourne		5	5	7	6	6	4	9	7	10	9	10	12	10	10	13	14	12	18	17	15	15	16	14	14	15	16	23	19	19	19	17	17	18	15	14	11	15
frankston locksmiths		7	8	8	8	7	8	8	6	7	6	6	5	6	5	7	7	7	8	6	8	7	7	9	5	8	5	5	5	6	6	7	6	6	7	6	7	7
car key cutting melbourne		7	6	5	6	7	5	8	7	7	8	10	11	10	9	11	13	11	15	16	15	15	14	15	13	15	13	20	18	18	14	15	17	18	14	12	11	15
locksmith dandenong south		5	5	6	6	6	6	9	7	7	6	4	5	5	5	5	6	5	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	4	4	2	2	2
locksmiths melbourne eastern suburbs		5	4	6	5	6	5	3	3	2	1	1	3	2	3	3	2	2	3	4	3	3	2	2	1	1	2	3	2	3	5	6	5	6	4	4	2	3
after hours locksmith melbourne		10	16	10	12	12	11	13	10	15	13	19	17	18	16	12	14	11	15	19	11	17	11	12	9	9	9	6	5	7	5	7	9	11	23	30	28	32
locksmith melbourne eastern suburbs		4	4	4	5	5	4	3	3	1	2	2	2	2	2	3	2	1	1	1	1	1	1	1	1	1	1	1	2	3	3	4	3	3	4	3	3	3
locksmith keysborough		2	1	1	1	2	3	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
replacement car keys melbourne		19	21	24	18	20	16	21	20	16	19	25	26	24	25	20	22	21	18	18	23	16	21	22	27	26	25	26	25	37	41	38	41	26	29	21	11	29
locksmith seaford		24	29	31	34	30	34	33	28	24	25	32	28	35	30	24	31	30	31	33	31	45	40	38	42	41	37	48	45	16	12	8	8	7	5	4	3	5
seaford locksmith		22	23	20	21	20	24	22	26	21	18	21	19	22	21	17	22	27	21	27	-	32	41	38	36	16	11	11	12	12	8	6	9	10	5	6	49	5
keys cut melbourne cbd		16	14	18	17	16	20	14	16	17	13	13	10	12	13	14	12	12	15	19	18	17	18	21	22	21	19	28	30	22	17	18	17	19	18	18	14	12
south melbourne locksmith		11	12	9	12	14	11	11	11	11	10	11	10	11	9	11	11	10	10	10	9	11	12	9	11	15	14	11	12	10	13	13	10	14	10	13	12	13
24 hour locksmith melbourne		15	19	35	17	19	17	12	15	14	15	28	33	30	28	24	24	14	13	14	8	11	11	11	10	9	8	9	8	10	8	11	14	22	21	29	26	15
eastern suburbs locksmith		5	5	9	6	4	6	6	5	5	5	5	5	5	5	4	4	2	2	3	2	2	2	2	2	2	2	2	2	2	4	4	6	9	5	4	4	5
locksmith cbd melbourne		12	12	13	11	13	13	14	10	36	36	15	37	15	34	31	32	29	46	20	18	18	-	71	18	22	24	90	30	21	19	24	20	19	20	16	18	16
lost car keys melbourne		17	18	27	17	20	25	30	26	19	20	22	20	20	23	23	24	23	21	20	21	20	20	20	26	25	24	25	26	40	35	38	45	33	29	19	16	24
cheap key cutting melbourne		3	3	2	2	2	2	2	2	3	2	1	1	3	4	7	9	7	6	12	11	8	8	9	7	7	7	7	11	7	8	7	7	7	8	8	8	10
keys cut south melbourne		5	4	6	7	6	8	8	9	9	9	10	9	9	8	7	8	9	10	13	13	11	16	16	11	12	11	13	11	12	11	11	13	13	10	12	9	9
st kilda locksmith		30	29	14	17	23	14	17	14	14	13	13	13	16	16	13	25	29	18	16	17	21	18	19	17	23	20	17	17	20	15	18	27	21	19	24	24	25
keys cut melbourne		10	17	23	19	14	10	10	9	8	8	8	9	8	10	11	12	12	15	17	17	19	17	17	20	33	32	32	33	21	30	23	19	16	19	19	17	19
lock and key melbourne		20	26	38	31	38	48	50	27	26	27	47	43	37	28	63	31	37	44	47	42	60	61	70	61	70	77	-	80	-	-	-	-	-	90	86	84	-
auto locksmiths Melbourne		17	20	14	13	12	17	14	14	14	15	16	15	14	18	20	21	23	19	24	24	25	27	28	26	34	28	27	26	37	28	30	26	25	28	13	17	25
auto locksmiths		14	29	10	16	13	19	19	15	11	11	21	20	20	20	18	18	18	13	16	12	15	17	19	17	21	17	20	72	35	-	-	23	24	9	9	9	11
automotive locksmiths Melbourne		21	23	14	12	15	17	15	19	17	20	25	29	21	27	31	29	23	25	27	31	27	31	31	28	38	39	32	29	39	36	34	33	26	25	18	19	22
24 hour emergency locksmith		20	38	45	29	23	-	87	7	25	75	21	47	24	31	13	22	7	8	7	5	10	4	11	8	-	10	11	10	12	10	11	14	51	20	21	21	22
24 hour car locksmith		11	8	8	8	25	34	28	7	9	95	45	89	-	86	-	58	22	19	14	3	3	3	3	3	4	4	4	4	5	5	7	12	5	27	17	28	13
24 hour auto locksmith		6	6	4	6	5	9	9	3	5	3	4	5	11	13	6	5	4	3	5	2	2	2	2	3	3	3	3	3	5	3	4	4	5	60	15	9	7
emergency locksmiths Melbourne		18	28	45	33	28	32	28	22	20	30	32	33	31	29	30	27	20	14	18	11	18	9	8	6	8	6	8	6	10	8	16	19	27	22	57	58	18
emergency locksmiths		37	70	54	62	57	58	58	37	23	25	33	36	34	39	34	37	25	13	17	17	19	16	10	9	8	7	5	7	12	12	20	10	6	7	7	10	25
locksmiths Melbourne cbd		12	12	13	12	12	12	11	11	32	32	40	15	38	48	46	45	39	41	17	18	-	17	19	18	25	24	24	24	20	87	18	21	22	20	21	20	19
commercial locksmith		5	4	5	5	7	4	4	2	3	7	7	14	13	25	28	34	24	10	11	10	9	11	9	12	13	11	8	10	13	11	10	11	11	13	9	9	12
commercial locksmith Melbourne		3	3	3	3	3	3	5	3	4	6	5	12	14	16	15	18	15	13	11	13	14	18	15	11	19	11	8	10	12	5	6	6	7	8	8	6	9
locksmith Dandenong		1	2	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1
locksmith Berwick		2	2	3	3	3	3	3	3	3	3	3	3	2	3	3	3	3	4	4	3	3	3	3	2	2	3	3	3	2	3	2	4	4	4	4	3	4
locksmith St Kilda		26	26	18	21	20	19	21	15	12	11	13	12	12	22	17	31	25	19	20	14	22	20	21	20	26	24	21	27	23	17	20	30	22	21	22	26	24
locksmith South Melbourne		11	11	9	10	13	11	10	8	9	9	11	11	11	9	10	10	9	10	10	9	10	11	9	13	14	14	12	12	10	13	12	11	10	10	14	14	14
locksmith eastern suburbs		5	6	6	6	5	6	6	5	5	5	5	3	4	4	3	5	4	5	4	2	2	2	2	2	2	2	2	2	2	2	2	3	5	2	4	4	3
locksmith drouin		2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	1	2	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1
drouin locksmith		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1
locksmith warragul		4	4	4	4	4	4	4	4	4	4	3	3	1	3	3	3	4	4	4	4	4	4	4	4	5	4	4	4	4	3	3	3	3	3	3	3	3
warragul locksmith		4	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	4	4	4	4	4	4	4	4	5	4	4	4	4	3	3	3	3	3	3	3	3
locksmith lynbrook		1	1	1	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
lynbrook locksmith		1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	13
locksmith carrum downs		4	2	4	3	3	4	4	4	4	4	4	4	3	2	3	4	2	3	3	2	3	4	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2
carrum downs locksmith		4	4	4	4	4	4	4	4	4	4	4	3	3	2	3	3	2	2	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
locksmith springvale		5	5	5	5	4	4	5	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1
springvale locksmith		3	5	5	3	2	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1
