		2021-11-18	2021-12-09	2022-01-20	2022-02-18	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-12	2023-06-27	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
garages for sale melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1
american barns melbourne		5	5	2	3	4	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	2	3	2	2	2	2	4	3	4	5	4	4	5	7	7
custom sheds melbourne		29	28	18	19	20	17	17	36	34	34	36	33	32	32	37	35	31	30	34	33	35	28	29	33	35	43	31	30	29	31	56	61	61	56	48	67	72	81
carports melbourne		41	51	45	46	44	49	41	56	54	64	68	66	67	67	68	66	73	72	65	71	74	70	59	60	61	58	-	91	90	-	74	58	49	50	28	55	38	40
farm machinery sheds melbourne		35	31	29	21	22	18	18	57	43	35	37	38	34	38	40	43	40	40	41	49	47	65	40	45	48	25	26	29	27	25	-	65	64	60	50	59	72	74
barns broadford		1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	3	3	2	3	3	3	3	3	3	3	3	1	1	2	1	1	1
barns gisborne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
barns lancefield		1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	3	2	1	2	2
barns kilmore		2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	3	4	2	4	3	2	5	7	4	3	5	5	5	6	6
barns kinglake west		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
barns moranding		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	22	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
barns romsey		4	3	3	3	5	2	2	2	1	1	2	2	2	2	4	5	6	9	10	10	10	7	7	10	5	6	6	2	8	3	3	4	2	1	1	1	2	2
barns seymour		1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1
barns whittlesea		2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
garages broadford		2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	2	2	2	2	2	2	2	5	3	3	3	3	4	3	3	2	2	2	3	2	2
garages gisborne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
garages kilmore		2	3	3	3	3	2	2	2	2	2	2	2	3	3	2	2	3	3	1	3	3	3	2	2	2	2	2	2	3	2	5	3	3	4	4	4	5	6
garages kinglake west		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
garages moranding		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
garages romsey		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2
garages seymour		3	2	2	2	1	3	3	3	3	26	2	2	2	2	1	2	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1
garages lancefield		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1
garages whittlesea		1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
sheds broadford		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	4	4	5	8	6	4	4	5	5	5	6	3	3	3	3	3	3
sheds gisborne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
sheds kilmore		2	2	2	2	2	2	3	3	3	3	4	3	4	4	5	5	5	5	4	4	4	4	5	7	8	7	8	7	8	8	8	8	6	6	9	9	6	11
sheds kinglake west		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
sheds moranding		1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
sheds romsey		2	2	2	2	2	2	2	2	2	2	1	2	2	2	3	3	3	4	4	4	3	3	3	3	5	4	5	4	3	3	5	5	4	4	3	3	3	3
sheds seymour		2	3	3	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	3	3	2	2	2	2	2	2	2	2	3
sheds lancefield		1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	2	2	2	2	2	2	2	2	3	2	2	2	2	3	2	3	3	2	2	2
sheds whittlesea		3	3	3	3	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	3	2	2	3	2	2	2	2	3	3	3	4
carports broadford		-	2	4	2	2	2	2	2	1	1	2	1	1	2	1	2	1	2	2	4	4	2	4	4	6	6	6	6	7	7	6	6	6	4	3	3	3	3
carports gisborne		-	2	3	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
carports kilmore		-	5	6	6	5	4	4	4	4	4	5	5	5	5	5	5	5	5	5	5	5	5	6	6	9	8	8	9	9	9	9	8	9	8	8	8	9	8
carports kinglake west		-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
carports lancefield		-	2	2	2	1	1	2	2	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	3	3	2	2	3	1	1	2	2
carports moranding		-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
carports romsey		-	1	3	2	3	2	2	3	3	3	3	2	2	2	3	2	4	2	2	2	2	3	3	3	2	4	3	4	5	5	5	5	4	5	4	4	5	5
carports seymour		-	2	3	2	1	2	2	4	3	3	3	3	1	1	4	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
carports whittlesea		-	5	4	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
patios broadford		-	3	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	3	3	3	3	2	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3
patios gisborne		-	13	11	9	7	8	8	18	13	25	12	11	11	13	9	10	8	7	7	5	4	4	6	6	6	6	4	4	5	5	5	5	5	5	6	6	8	13
patios kilmore		-	9	-	7	9	8	9	9	10	11	11	11	11	10	9	8	6	5	8	6	6	6	7	11	5	4	4	3	4	3	5	3	4	5	8	9	8	15
patios kinglake west		-	3	4	2	2	1	1	1	2	3	3	1	2	2	1	1	1	1	1	1	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4
patios lancefield		-	5	2	2	2	3	3	4	-	4	3	3	2	2	2	3	3	3	3	2	2	3	3	4	5	4	3	2	2	2	2	2	3	9	4	4	6	3
patios moranding		-	-	-	-	-	-	-	-	-	2	1	1	2	1	7	7	11	10	1	5	2	1	1	18	1	1	1	1	1	1	1	1	1	1	1	2	5	7
patios romsey		-	15	12	10	-	-	9	10	7	7	8	10	5	5	2	3	4	5	5	5	4	3	4	4	5	6	4	6	4	3	3	2	4	7	6	8	9	8
patios seymour		-	1	2	1	1	2	4	4	4	4	4	3	3	3	3	3	4	4	5	3	-	3	4	4	3	2	2	2	2	3	29	-	2	-	3	-	-	-
patios whittlesea		-	7	7	3	4	4	4	6	5	7	5	5	5	5	3	2	5	6	5	3	4	2	4	4	4	4	4	3	4	4	4	3	2	2	2	3	5	7
water tanks broadford		-	9	15	12	15	20	23	26	13	35	14	17	9	10	6	12	8	7	6	5	7	7	9	7	18	11	7	7	11	7	8	8	5	6	7	5	6	6
water tanks gisborne		-	52	56	38	43	31	27	34	32	31	27	18	22	27	24	29	19	19	18	18	12	-	25	24	19	17	18	13	42	39	42	41	42	42	14	43	38	49
water tanks kilmore		-	38	33	29	19	21	21	16	13	19	18	16	15	13	11	13	13	14	11	11	11	8	11	14	10	10	13	12	12	13	14	21	18	46	26	25	28	31
water tanks kinglake west		-	23	15	25	25	23	16	26	20	30	20	32	19	11	17	12	13	11	11	9	8	8	11	12	12	10	9	9	11	9	9	10	9	9	9	9	11	10
water tanks lancefield		-	21	23	13	28	25	30	43	31	-	20	28	12	11	12	9	13	11	12	12	11	10	11	13	15	17	17	17	18	14	17	15	16	18	17	14	15	13
water tanks moranding		-	-	5	3	3	4	-	2	4	2	3	3	2	2	2	2	3	2	32	4	4	4	2	5	1	1	1	1	1	1	2	2	2	3	2	1	1	2
water tanks romsey		-	24	36	19	32	29	24	29	23	22	14	13	14	14	24	14	14	18	16	24	13	24	13	13	12	14	12	12	17	19	18	14	19	17	29	18	17	21
water tanks seymour		-	-	-	-	-	44	38	50	39	35	33	30	34	30	31	33	32	31	27	23	33	24	43	44	42	28	45	43	34	47	35	33	-	35	-	32	27	35
