		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-03	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
car transmission repair		7	12	6	4	4	4	2	5	5	4	4	3	10	5	4	4	13	10	8	21	9	4	5	5	5	6	4	6	5	5	5	4	8	6	6	86	12
clutch replacement cost sydney		7	8	5	7	6	6	6	5	6	6	5	7	5	5	6	5	6	6	7	6	10	10	11	11	11	11	11	12	12	12	12	11	16	14	15	14	16
diff reconditioners sydney		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
gearbox exchange sydney		2	2	3	2	1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	4	4	4	4	3
gearbox reconditioners sydney		2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2
manual gearbox repairs sydney		3	1	2	2	2	2	2	1	2	3	2	3	2	2	2	4	4	3	4	3	4	4	4	4	5	5	5	5	5	5	5	5	5	6	5	7	6
rear differential cost		24	25	21	21	30	23	27	24	27	29	17	17	19	15	18	22	24	21	19	20	24	26	22	24	51	49	48	11	30	22	21	20	15	16	21	19	45
transmission rebuild sydney		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3
transmission specialist sydney		3	3	3	4	4	4	4	4	4	4	6	4	5	4	4	4	8	6	4	6	5	7	4	3	3	3	6	9	7	5	5	4	5	4	4	6	5
gearbox repairs prospect		1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	3	4	3	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1
gearbox repairs ropes crossing		2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	3	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
gearbox specialist doonside		1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
gearbox specialist marayong		1	1	1	1	1	2	1	1	2	2	1	2	2	2	2	2	3	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
transmission repair parklea		1	1	1	2	2	6	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1
transmission repair the ponds		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
transmission service st marys		2	3	3	5	5	5	4	5	5	5	5	6	5	4	5	4	2	2	2	2	2	3	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1
transmission specialist arndell park		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1
transmission specialist hassall grove		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
transmission repair vineyard		1	1	1	1	1	2	1	1	1	1	2	2	3	2	1	2	2	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	5	2	2	2
gearbox specialist vineyard		1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	3	3	2	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1
4x4 gearbox reconditioning		2	3	4	3	4	3	2	2	2	3	3	3	3	4	3	3	11	9	6	6	6	5	3	7	4	4	4	4	5	7	5	4	5	6	4	26	3
clutch repairs sydney		2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	3	3	5	5	5	5	5	5	5	5	5	5	5	9	6	6
diff reconditioning sydney		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
differential rebuild		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	6	2	3	4	4
gearbox reconditioning sydney		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	3	2	2	2	3	2	2	2	4
gearbox repairs sydney		1	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	3	6	6	3	3	3	2	3	3	3	2
gearbox specialist sydney		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	5	5	4	3	3	3	3	3	4	5
